A,B,Parallel_Corridor
7044,7010,SF_AM
7044,7084,SF_PM
7045,7085,SF_PM
7047,7048,SF_AM
7048,6956,SF_PM
7048,7047,SF_PM
7049,6956,SF_AM
7049,7050,SF_PM
7050,7049,SF_AM
7050,7051,SF_PM
7051,7050,SF_AM
7051,7408,SF_PM
7052,7407,SF_PM
7053,7024,SF_AM
7053,7406,SF_PM
7054,7064,SF_PM
7055,7056,SF_PM
7056,7564,SF_PM
7058,7029,SF_AM
7059,7054,SF_PM
7060,7061,SF_AM
7061,7062,SF_AM
7062,7063,SF_AM
7063,7059,SF_PM
7064,7065,SF_PM
7065,7401,SF_PM
7070,7088,SF_PM
7071,7089,SF_PM
7083,7677,SF_AM
7083,13568,SF_PM
7084,7044,SF_AM
7084,7087,SF_PM
7085,7045,SF_AM
7085,7155,SF_PM
7086,7564,SF_AM
7087,7084,SF_AM
7087,7679,SF_PM
7088,7070,SF_AM
7088,7376,SF_PM
7089,7071,SF_AM
7089,7381,SF_PM
7091,6940,SF_AM
7091,13517,SF_PM
7097,7102,SF_AM
7098,7099,SF_AM
7098,7681,SF_PM
7099,7098,SF_PM
7099,7148,SF_AM
7101,7148,SF_PM
7101,13568,SF_AM
7102,7097,SF_PM
7102,7356,SF_AM
7127,6854,SFOSanMateo_280380_AM
7127,6855,SFOSanMateo_280380_PM
7148,7099,SF_PM
7148,7101,SF_AM
7155,7085,SF_AM
7155,7356,SF_PM
7158,6864,SFOSanMateo_280380_AM
7158,6918,SFOSanMateo_280380_PM
7356,7102,SF_PM
7356,7155,SF_AM
7357,6771,SF_PM
7357,7364,SF_AM
7364,7357,SF_PM
7364,7381,SF_AM
7365,7376,SF_AM
7376,7088,SF_AM
7376,7365,SF_PM
7381,7089,SF_AM
7381,7364,SF_PM
7382,6939,SF_PM
7382,6951,SF_AM
7386,7023,SFOSanMateo_280380_PM
7386,7027,SFOSanMateo_280380_AM
7401,6979,SF_PM
7406,7014,SF_PM
7406,7053,SF_AM
7407,7432,SF_PM
7408,7051,SF_AM
7408,7435,SF_PM
7432,7407,SF_AM
7432,7433,SF_PM
7433,7432,SF_AM
7433,10541,SF_PM
7435,7408,SF_AM
7564,7056,SF_AM
7564,7086,SF_PM
7565,7060,SF_AM
7565,7677,SF_PM
7677,7083,SF_PM
7677,7565,SF_AM
7679,7087,SF_AM
7679,7680,SF_PM
7680,7679,SF_AM
7681,6926,SF_PM
7681,7098,SF_AM
7693,6820,SF_AM
7693,6919,SFOSanMateo_280380_AM
7693,7023,SFOSanMateo_280380_AM
7717,6729,SFOSanMateo_101_PM
7717,6737,SFOSanMateo_101_AM
7734,1876,Periphery_SR4_AM
7777,1709,Periphery_SR4_PM
7777,11365,Periphery_SR4_AM
7780,1632,Periphery_SR4_AM
7780,1644,Periphery_SR4_PM
7909,1729,Periphery_SR4_PM
7909,7945,Periphery_SR4_AM
7933,7939,Periphery_101NorthBay_PM
7933,7996,Periphery_101NorthBay_AM
7939,7933,Periphery_101NorthBay_AM
7939,7947,Periphery_101NorthBay_PM
7945,2060,Periphery_SR4_PM
7945,7909,Periphery_SR4_PM
7945,10526,Periphery_SR4_AM
7947,7939,Periphery_101NorthBay_AM
7947,7949,Periphery_101NorthBay_PM
7949,7947,Periphery_101NorthBay_AM
7949,7956,Periphery_101NorthBay_PM
7956,7949,Periphery_101NorthBay_AM
7956,7960,Periphery_101NorthBay_PM
7960,7956,Periphery_101NorthBay_AM
7996,7933,Periphery_101NorthBay_PM
8001,6028,SanMateo_28092_PM
8001,13031,SanMateo_28092_AM
8013,1842,Periphery_SR4_PM
8013,11365,Periphery_SR4_PM
8015,1608,Periphery_SR4_AM
8015,1609,Periphery_SR4_PM
8023,1613,Periphery_SR4_PM
8023,8024,Periphery_SR4_AM
8024,8023,Periphery_SR4_PM
8024,11570,Periphery_SR4_AM
8028,1614,Periphery_SR4_PM
8050,1998,EastBay_68024980_AM
8050,2004,Periphery_SR4_PM
8051,2005,Periphery_SR4_AM
8051,3535,Periphery_SR4_PM
8056,1985,EastBay_68024980_AM
8056,1998,EastBay_68024980_PM
8088,2012,EastBay_68024980_PM
8088,2062,EastBay_68024980_AM
8099,2045,EastBay_68024980_AM
8099,2097,EastBay_68024980_PM
8120,2052,EastBay_68024980_PM
8120,2055,EastBay_68024980_AM
8123,2055,EastBay_68024980_PM
8123,2056,EastBay_68024980_AM
8127,1979,EastBay_68024980_AM
8127,2056,EastBay_68024980_PM
8141,1975,EastBay_68024980_AM
8141,1976,EastBay_68024980_PM
8143,8156,EastBay_68024980_PM
8144,8146,EastBay_68024980_AM
8144,8156,EastBay_68024980_PM
8146,8144,EastBay_68024980_PM
8146,8147,EastBay_68024980_AM
8147,8146,EastBay_68024980_PM
8149,1956,EastBay_68024980_AM
8149,1957,EastBay_68024980_PM
8150,1956,EastBay_68024980_PM
8156,2087,EastBay_68024980_PM
8156,8143,EastBay_68024980_AM
8156,8144,EastBay_68024980_AM
8161,1873,EastBay_68024980_AM
8164,1927,EastBay_68024980_PM
8164,8222,EastBay_68024980_AM
8222,1926,EastBay_68024980_AM
8222,8164,EastBay_68024980_PM
8324,2972,Periphery_580_PM
8324,11230,Periphery_580_AM
8753,3752,EastBay_880680_PM
8753,3753,EastBay_880680_AM
8768,8769,Periphery_580_PM
8768,8774,Periphery_580_AM
8769,8768,Periphery_580_AM
8774,3713,Periphery_580_AM
8774,8768,Periphery_580_PM
8838,1601,Periphery_80Solano_AM
8838,1605,Periphery_80Solano_PM
8841,11103,Periphery_80Solano_PM
8841,11789,Periphery_80Solano_AM
8844,1601,Periphery_80Solano_PM
8844,11988,Periphery_80Solano_AM
8846,11939,Periphery_80Solano_PM
8846,11940,Periphery_80Solano_AM
8849,1604,Periphery_80Solano_AM
9075,20166,SouthBay_Inner_PM
9106,20187,SouthBay_Inner_PM
9108,20186,SouthBay_Inner_PM
9108,20187,SouthBay_Inner_AM
9110,20185,SouthBay_Inner_AM
9110,20186,SouthBay_Inner_PM
9112,20184,SouthBay_Inner_AM
9112,20185,SouthBay_Inner_PM
9114,20184,SouthBay_Inner_PM
9121,20191,SouthBay_Inner_PM
9126,20181,SouthBay_Inner_PM
9126,20182,SouthBay_Inner_AM
9128,20180,SouthBay_Outer280680_PM
9128,20181,SouthBay_Inner_AM
9130,20179,SouthBay_Inner_PM
9130,20180,SouthBay_Outer280680_AM
9134,20178,SouthBay_Inner_PM
9134,20179,SouthBay_Inner_AM
9138,20177,SouthBay_Inner_PM
9138,20178,SouthBay_Inner_AM
9142,20176,SouthBay_Outer280680_PM
9142,20177,SouthBay_Outer280680_PM
9146,20175,SouthBay_Outer280680_PM
9146,20176,SouthBay_Outer280680_AM
9149,20175,SouthBay_Inner_AM
10053,10534,Periphery_101SouthBay_PM
10053,12661,Periphery_101SouthBay_AM
10103,20168,SouthBay_Inner_AM
10103,20169,SouthBay_Inner_PM
10116,20172,SouthBay_Outer280680_AM
10116,20173,SouthBay_Outer280680_PM
10124,20173,SouthBay_Inner_AM
10131,20171,SouthBay_Outer280680_AM
10131,20172,SouthBay_Outer280680_PM
10135,20170,SouthBay_Inner_AM
10135,20171,SouthBay_Inner_PM
10291,4777,Periphery_101SouthBay_AM
10291,10533,Periphery_101SouthBay_PM
10329,1985,EastBay_68024980_PM
10329,10330,EastBay_68024980_AM
10330,10329,EastBay_68024980_PM
10330,10331,EastBay_68024980_AM
10331,1987,EastBay_68024980_AM
10331,10330,EastBay_68024980_PM
10522,10523,Periphery_80Solano_PM
10522,11800,Periphery_80Solano_AM
10523,10522,Periphery_80Solano_AM
10523,11852,Periphery_80Solano_PM
10526,2012,EastBay_68024980_AM
10526,7945,Periphery_SR4_PM
10533,4795,Periphery_101SouthBay_PM
10533,10291,Periphery_101SouthBay_AM
10534,4797,Periphery_101SouthBay_PM
10534,10053,Periphery_101SouthBay_AM
10541,7433,SF_AM
10690,1709,Periphery_SR4_AM
10690,10691,Periphery_SR4_PM
10691,10690,Periphery_SR4_AM
10691,15961,Periphery_SR4_PM
11019,11024,Periphery_80Solano_PM
11019,11770,Periphery_80Solano_AM
11024,11019,Periphery_80Solano_AM
11055,11663,Periphery_80Solano_AM
11055,11664,Periphery_80Solano_PM
11057,11696,Periphery_80Solano_AM
11057,11770,Periphery_80Solano_PM
11074,11873,Periphery_80Solano_PM
11074,11874,Periphery_80Solano_AM
11076,11874,Periphery_80Solano_PM
11076,11887,Periphery_80Solano_AM
11096,11795,Periphery_80Solano_AM
11096,11856,Periphery_80Solano_PM
11103,8841,Periphery_80Solano_AM
11103,11940,Periphery_80Solano_PM
11139,5316,SouthBay_Inner_PM
11139,5325,SouthBay_Inner_AM
11140,5405,SouthBay_Outer280680_PM
11140,5426,SouthBay_Outer280680_AM
11142,5409,SouthBay_Inner_AM
11142,11143,SouthBay_Inner_PM
11143,5402,SouthBay_Inner_PM
11143,11142,SouthBay_Inner_AM
11188,4261,Periphery_101SouthBay_PM
11188,4317,SouthBay_Outer10187_AM
11203,4239,Periphery_101SouthBay_PM
11203,11205,Periphery_101SouthBay_AM
11205,4268,Periphery_101SouthBay_AM
11205,11203,Periphery_101SouthBay_PM
11210,4021,Periphery_101SouthBay_AM
11210,15985,Periphery_101SouthBay_PM
11211,4201,Periphery_101SouthBay_PM
11211,4221,Periphery_101SouthBay_AM
11230,2770,Periphery_580_AM
11230,8324,Periphery_580_PM
11365,7777,Periphery_SR4_PM
11365,8013,Periphery_SR4_AM
11459,11474,Periphery_580_PM
11473,11474,Periphery_580_AM
11473,12215,Periphery_580_PM
11474,11459,Periphery_580_AM
11474,11473,Periphery_580_PM
11507,11508,EastBay_Outer80_AM
11508,2273,EastBay_Outer80_AM
11508,11507,EastBay_Outer80_PM
11535,1931,EastBay_Outer80_PM
11535,2310,EastBay_Outer80_AM
11538,2273,EastBay_Outer80_PM
11538,11562,EastBay_Outer80_AM
11544,2408,EastBay_Outer80_PM
11544,2414,EastBay_Outer80_AM
11558,2268,EastBay_Outer80_PM
11558,2269,EastBay_Outer80_AM
11562,2270,EastBay_Outer80_PM
11562,11538,EastBay_Outer80_PM
11562,11564,EastBay_Outer80_AM
11564,2272,EastBay_Outer80_AM
11564,11562,EastBay_Outer80_PM
11568,2080,EastBay_68024980_PM
11568,2415,EastBay_68024980_AM
11570,1614,Periphery_SR4_AM
11570,8024,Periphery_SR4_PM
11572,1649,Periphery_SR4_PM
11577,2249,EastBay_Outer80_PM
11577,2268,EastBay_Outer80_AM
11662,11663,Periphery_80Solano_PM
11663,11055,Periphery_80Solano_PM
11663,11662,Periphery_80Solano_AM
11664,11055,Periphery_80Solano_AM
11696,11057,Periphery_80Solano_PM
11696,11938,Periphery_80Solano_AM
11699,11938,Periphery_80Solano_PM
11703,11793,Periphery_80Solano_PM
11724,11789,Periphery_80Solano_PM
11724,11852,Periphery_80Solano_AM
11745,11746,Periphery_80Solano_PM
11745,11779,Periphery_80Solano_AM
11746,11745,Periphery_80Solano_AM
11770,11019,Periphery_80Solano_PM
11770,11057,Periphery_80Solano_AM
11779,11745,Periphery_80Solano_PM
11779,11793,Periphery_80Solano_AM
11789,8841,Periphery_80Solano_PM
11789,11724,Periphery_80Solano_AM
11790,1605,Periphery_80Solano_AM
11790,11966,Periphery_80Solano_PM
11793,11703,Periphery_80Solano_AM
11793,11779,Periphery_80Solano_PM
11794,11795,Periphery_80Solano_PM
11794,11873,Periphery_80Solano_AM
11795,11096,Periphery_80Solano_PM
11795,11794,Periphery_80Solano_AM
11800,10522,Periphery_80Solano_PM
11800,11856,Periphery_80Solano_AM
11839,11889,Periphery_80Solano_AM
11852,10523,Periphery_80Solano_AM
11852,11724,Periphery_80Solano_PM
11856,11096,Periphery_80Solano_AM
11856,11800,Periphery_80Solano_PM
11870,11886,Periphery_80Solano_PM
11873,11074,Periphery_80Solano_AM
11873,11794,Periphery_80Solano_PM
11874,11074,Periphery_80Solano_PM
11874,11076,Periphery_80Solano_AM
11886,11870,Periphery_80Solano_AM
11886,11887,Periphery_80Solano_PM
11887,11076,Periphery_80Solano_PM
11887,11886,Periphery_80Solano_AM
11889,11839,Periphery_80Solano_PM
11889,11900,Periphery_80Solano_AM
11900,11889,Periphery_80Solano_PM
11938,11696,Periphery_80Solano_PM
11938,11699,Periphery_80Solano_AM
11939,8846,Periphery_80Solano_AM
11940,8846,Periphery_80Solano_PM
11940,11103,Periphery_80Solano_AM
11966,1604,Periphery_80Solano_PM
11966,11790,Periphery_80Solano_AM
11988,8844,Periphery_80Solano_PM
12007,2776,EastBay_880680_AM
12007,3891,EastBay_880680_PM
12010,3908,EastBay_880680_AM
12020,12038,EastBay_880680_AM
12021,12023,EastBay_880680_AM
12021,12038,EastBay_880680_PM
12022,3786,EastBay_880680_AM
12022,3787,EastBay_880680_PM
12023,3783,EastBay_880680_AM
12023,12021,EastBay_880680_PM
12025,3773,EastBay_880680_AM
12025,12024,EastBay_880680_PM
12026,3779,EastBay_880680_AM
12026,3780,EastBay_880680_PM
12027,3784,EastBay_880680_PM
12027,3936,EastBay_880680_AM
12031,3770,EastBay_880680_PM
12031,3927,EastBay_880680_AM
12033,3940,EastBay_880680_PM
12033,3957,EastBay_880680_AM
12037,12044,EastBay_880680_AM
12037,12183,EastBay_880680_PM
12038,12020,EastBay_880680_PM
12038,12021,EastBay_880680_AM
12039,3927,EastBay_880680_PM
12039,12040,EastBay_880680_AM
12040,12039,EastBay_880680_PM
12044,3672,EastBay_880680_AM
12044,12037,EastBay_880680_PM
12047,3925,EastBay_880680_AM
12047,3928,EastBay_880680_PM
12057,3181,EastBay_880680_AM
12057,3729,EastBay_880680_PM
12060,2442,EastBay_Outer80_PM
12060,2476,EastBay_Outer80_AM
12062,2618,EastBay_InnerBBApproach80580880_AM
12062,2619,EastBay_InnerBBApproach80580880_PM
12069,2618,EastBay_InnerBBApproach80580880_PM
12069,2659,EastBay_InnerBBApproach80580880_AM
12076,2462,EastBay_68024980_AM
12084,5765,SouthBay_Outer280680_AM
12084,5771,SouthBay_Outer280680_PM
12086,3098,EastBay_InnerBBApproach80580880_PM
12086,3099,EastBay_InnerBBApproach80580880_AM
12088,3093,EastBay_Inner580_AM
12088,3095,EastBay_Inner580_PM
12089,3074,EastBay_Inner580_PM
12089,3091,EastBay_Inner580_AM
12091,3032,EastBay_InnerBBApproach80580880_PM
12091,3109,EastBay_InnerBBApproach80580880_AM
12092,3110,EastBay_InnerBBApproach80580880_AM
12092,3727,EastBay_Inner580_PM
12107,3157,EastBay_InnerBBApproach80580880_PM
12107,3171,EastBay_InnerBBApproach80580880_AM
12114,3346,EastBay_Inner580_AM
12114,3472,EastBay_Inner580_PM
12116,3341,EastBay_Inner580_AM
12116,12123,EastBay_Inner580_PM
12123,3385,EastBay_Inner580_PM
12123,12116,EastBay_Inner580_AM
12124,3454,EastBay_Inner580_AM
12124,3455,EastBay_Inner580_PM
12129,2796,EastBay_Inner580_PM
12129,3475,EastBay_Inner580_AM
12132,3450,EastBay_Outer580_AM
12132,3506,EastBay_Outer580_PM
12134,3506,EastBay_Outer580_AM
12136,3549,EastBay_880680_PM
12136,3694,EastBay_880680_AM
12145,3771,EastBay_880680_PM
12145,3781,EastBay_880680_AM
12148,20368,EastBay_880680_PM
12151,3788,EastBay_880680_PM
12151,3901,EastBay_880680_AM
12152,3789,EastBay_880680_AM
12152,3918,EastBay_880680_PM
12171,2901,EastBay_Inner580_PM
12171,2909,EastBay_Inner580_AM
12172,2923,EastBay_Inner580_AM
12173,2923,EastBay_68024980_AM
12173,2925,EastBay_68024980_PM
12177,3073,EastBay_Inner580_AM
12177,3076,EastBay_Inner580_PM
12180,3684,EastBay_880680_PM
12180,3717,EastBay_880680_AM
12183,3773,EastBay_880680_PM
12183,12037,EastBay_880680_AM
12185,3741,EastBay_880680_PM
12185,3923,EastBay_880680_AM
12198,2398,EastBay_Outer80_PM
12215,11473,Periphery_580_AM
12217,5086,SouthBay_Outer10187_AM
12217,5088,SouthBay_Outer10187_PM
12225,3977,Periphery_580_AM
12225,4038,Periphery_580_PM
12244,4117,SouthBay_Outer280680_AM
12244,4388,SouthBay_Outer280680_PM
12261,12263,EastBay_880680_PM
12272,6339,SFOSanMateo_280380_PM
12272,6349,SFOSanMateo_280380_AM
12501,4383,SouthBay_Outer280680_PM
12504,5407,SouthBay_Inner_PM
12504,5411,SouthBay_Outer280680_AM
12506,5426,SouthBay_Outer280680_PM
12506,5429,SouthBay_Outer280680_AM
12511,5738,SouthBay_Outer280680_AM
12511,5765,SouthBay_Outer280680_PM
12512,4383,SouthBay_Outer280680_AM
12512,4385,SouthBay_Outer10187_AM
12531,4508,SouthBay_Outer10187_PM
12531,4888,SouthBay_Outer10187_AM
12535,4769,SouthBay_Outer280680_AM
12537,4705,SouthBay_Outer280680_AM
12537,4707,SouthBay_Outer280680_PM
12539,5425,SouthBay_Outer280680_AM
12539,5426,SouthBay_Outer280680_PM
12567,4196,SouthBay_Inner_AM
12567,5437,SouthBay_Inner_PM
12569,5651,SouthBay_Inner_AM
12569,5666,SouthBay_Inner_PM
12574,5652,SouthBay_Inner_PM
12574,12577,SouthBay_Inner_AM
12576,5218,SouthBay_Outer280680_AM
12577,5665,SouthBay_Inner_AM
12577,12574,SouthBay_Inner_PM
12581,5445,SouthBay_Inner_PM
12581,5513,SouthBay_Inner_AM
12582,5509,SouthBay_Inner_AM
12582,5511,SouthBay_Inner_PM
12583,4814,SouthBay_Inner_PM
12587,5452,SouthBay_Inner_PM
12587,5476,SouthBay_Inner_AM
12588,5409,SouthBay_Inner_PM
12588,5456,SouthBay_Inner_AM
12604,4671,SouthBay_Outer280680_AM
12604,5550,SouthBay_Outer280680_PM
12611,5614,SouthBay_Inner_PM
12611,5615,SouthBay_Inner_AM
12627,5600,SouthBay_Inner_PM
12627,12628,SouthBay_Inner_AM
12628,5877,SouthBay_Inner_AM
12628,12627,SouthBay_Inner_PM
12638,5891,SouthBay_Inner_AM
12638,5894,SouthBay_Inner_PM
12644,5848,SouthBay_Inner_PM
12644,5894,SouthBay_Inner_AM
12649,5888,SouthBay_Inner_AM
12649,5891,SouthBay_Inner_PM
12659,4344,SouthBay_Outer10187_AM
12661,4795,Periphery_101SouthBay_AM
12661,10053,Periphery_101SouthBay_PM
12667,4200,Periphery_101SouthBay_AM
12667,4503,Periphery_101SouthBay_PM
12668,4310,SouthBay_Outer10187_AM
12668,4427,SouthBay_Outer10187_PM
12694,4845,SouthBay_Outer280680_AM
12694,5127,SouthBay_Outer280680_PM
12695,4831,SouthBay_Outer280680_PM
12695,4833,SouthBay_Outer280680_AM
12697,5454,SouthBay_Inner_AM
12697,5474,SouthBay_Inner_PM
12699,5453,SouthBay_Inner_AM
12699,5454,SouthBay_Inner_PM
12709,4344,SouthBay_Outer10187_PM
12709,4350,SouthBay_Outer10187_AM
13008,6186,SanMateo_101_AM
13009,6156,SanMateo_101_AM
13010,6156,SanMateo_101_PM
13010,6173,SanMateo_101_AM
13014,6168,SanMateo_101_PM
13014,6171,SanMateo_101_AM
13017,6107,SanMateo_101_AM
13017,13018,SanMateo_101_PM
13018,6108,SanMateo_101_PM
13018,13017,SanMateo_101_AM
13020,6090,SanMateo_101_AM
13020,6107,SanMateo_101_PM
13024,6129,SanMateo_101_AM
13024,6134,SanMateo_101_PM
13025,6041,SanMateo_28092_AM
13025,6091,SanMateo_28092_PM
13028,6006,SanMateo_101_PM
13029,5969,SanMateo_101_AM
13029,5990,SanMateo_101_PM
13031,6027,SanMateo_28092_AM
13031,8001,SanMateo_28092_PM
13033,6193,SanMateo_101_PM
13033,6334,SanMateo_101_AM
13034,6309,SanMateo_101_AM
13034,6329,SanMateo_101_PM
13036,6326,SanMateo_101_PM
13036,6344,SanMateo_101_AM
13037,6325,SanMateo_101_PM
13043,6364,SanMateo_101_PM
13043,6366,SanMateo_101_AM
13044,6099,SanMateo_101_PM
13504,6781,SF_AM
13504,6787,SFOSanMateo_101_AM
13507,6743,SF_PM
13507,6805,SF_AM
13510,6755,SF_AM
13510,6758,SF_PM
13515,6752,SF_AM
13515,13516,SF_PM
13516,13514,SF_PM
13516,13515,SF_AM
13517,6770,SF_PM
13517,7091,SF_AM
13568,7083,SF_AM
13568,7101,SF_PM
13596,6864,SFOSanMateo_280380_PM
13632,6785,SFOSanMateo_101_AM
13632,6795,SFOSanMateo_101_PM
13633,6766,SF_PM
13633,6772,SF_AM
13648,6847,SFOSanMateo_280380_PM
13648,6879,SFOSanMateo_280380_AM
15861,5325,SouthBay_Inner_PM
15861,5452,SouthBay_Inner_AM
15953,1616,Periphery_SR4_PM
15953,1729,Periphery_SR4_AM
15956,1709,Periphery_SR4_AM
15958,15960,Periphery_SR4_AM
15958,20551,Periphery_SR4_PM
15960,15958,Periphery_SR4_PM
15961,10691,Periphery_SR4_AM
15961,15962,Periphery_SR4_AM
15962,15961,Periphery_SR4_PM
15962,20540,Periphery_SR4_AM
15969,3713,Periphery_580_PM
15969,3987,Periphery_580_AM
15982,5415,SouthBay_Inner_AM
15982,15983,SouthBay_Inner_PM
15983,5452,SouthBay_Inner_PM
15983,15982,SouthBay_Inner_AM
15985,4154,Periphery_101SouthBay_PM
15985,11210,Periphery_101SouthBay_AM
15986,4101,Periphery_101SouthBay_AM
15986,4163,Periphery_101SouthBay_PM
20082,6189,SanMateo_101_AM
20086,5953,SanMateo_101_AM
20086,5954,SanMateo_101_PM
20166,9075,SouthBay_Inner_AM
20166,20167,SouthBay_Inner_PM
20167,20166,SouthBay_Inner_AM
20167,20168,SouthBay_Inner_PM
20168,10103,SouthBay_Inner_PM
20168,20167,SouthBay_Inner_AM
20169,10103,SouthBay_Inner_AM
20169,20170,SouthBay_Inner_PM
20170,10135,SouthBay_Inner_PM
20170,20169,SouthBay_Inner_AM
20171,10131,SouthBay_Outer280680_PM
20171,10135,SouthBay_Inner_AM
20172,10116,SouthBay_Outer280680_PM
20172,10131,SouthBay_Outer280680_AM
20173,10116,SouthBay_Outer280680_AM
20173,10124,SouthBay_Inner_PM
20175,9146,SouthBay_Outer280680_AM
20175,9149,SouthBay_Inner_PM
20176,9142,SouthBay_Outer280680_AM
20176,9146,SouthBay_Outer280680_PM
20177,9138,SouthBay_Inner_AM
20177,9142,SouthBay_Outer280680_AM
20178,9134,SouthBay_Inner_AM
20178,9138,SouthBay_Inner_PM
20179,9130,SouthBay_Inner_AM
20179,9134,SouthBay_Inner_PM
20180,9128,SouthBay_Inner_AM
20180,9130,SouthBay_Outer280680_PM
20181,9126,SouthBay_Inner_AM
20181,9128,SouthBay_Inner_PM
20182,9126,SouthBay_Inner_PM
20182,20191,SouthBay_Inner_AM
20184,9112,SouthBay_Inner_PM
20184,9114,SouthBay_Inner_AM
20185,9110,SouthBay_Inner_PM
20185,9112,SouthBay_Inner_AM
20186,9108,SouthBay_Inner_AM
20186,9110,SouthBay_Inner_AM
20187,9106,SouthBay_Inner_AM
20187,9108,SouthBay_Inner_PM
20191,9121,SouthBay_Inner_AM
20191,20182,SouthBay_Inner_PM
20328,4058,Periphery_580_AM
20328,20329,Periphery_580_PM
20329,20328,Periphery_580_AM
20329,20330,Periphery_580_PM
20330,20329,Periphery_580_AM
20330,20331,Periphery_580_PM
20331,20330,Periphery_580_AM
20335,4277,SouthBay_Inner_PM
20335,5705,SouthBay_Inner_AM
20368,3734,EastBay_880680_PM
20368,12148,EastBay_880680_AM
20436,4215,Periphery_101SouthBay_PM
20438,3977,Periphery_580_PM
20438,3980,Periphery_580_AM
20439,4777,Periphery_101SouthBay_PM
20540,15962,Periphery_SR4_PM
20540,20551,Periphery_SR4_AM
20551,15958,Periphery_SR4_AM
20551,20540,Periphery_SR4_PM
2982,4041,AL_680_NB
3069,2982,AL_680_NB
3985,3069,AL_680_NB
3999,4054,AL_680_NB
4006,8308,AL_680_NB
4018,12159,AL_680_NB
4024,4018,AL_680_NB
4041,3988,AL_680_NB
4054,8309,AL_680_NB
4058,20326,AL_680_NB
8308,12157,AL_680_NB
8309,4006,AL_680_NB
12157,4058,AL_680_NB
12159,3999,AL_680_NB
20326,3985,AL_680_NB
2982,3069,AL_680_SB
3069,3985,AL_680_SB
3985,20326,AL_680_SB
3988,4041,AL_680_SB
3999,12159,AL_680_SB
4006,8309,AL_680_SB
4018,4024,AL_680_SB
4041,2982,AL_680_SB
4054,3999,AL_680_SB
4058,12157,AL_680_SB
8308,4006,AL_680_SB
8309,4054,AL_680_SB
12157,8308,AL_680_SB
12159,4018,AL_680_SB
20326,4058,AL_680_SB
1706,1716,CC_Southern_680_NB
1716,1746,CC_Southern_680_NB
1735,1706,CC_Southern_680_NB
1746,1760,CC_Southern_680_NB
1747,1753,CC_Southern_680_NB
1752,1747,CC_Southern_680_NB
1753,8507,CC_Southern_680_NB
1760,1752,CC_Southern_680_NB
1767,1770,CC_Southern_680_NB
1768,1879,CC_Southern_680_NB
1769,1768,CC_Southern_680_NB
1770,1769,CC_Southern_680_NB
1879,1881,CC_Southern_680_NB
2020,1767,CC_Southern_680_NB
3962,3964,CC_Southern_680_NB
3964,3966,CC_Southern_680_NB
3965,1735,CC_Southern_680_NB
3966,8302,CC_Southern_680_NB
8301,3965,CC_Southern_680_NB
8302,8301,CC_Southern_680_NB
8507,2020,CC_Southern_680_NB
1706,1735,CC_Southern_680_SB
1716,1706,CC_Southern_680_SB
1735,3965,CC_Southern_680_SB
1746,1716,CC_Southern_680_SB
1747,1752,CC_Southern_680_SB
1752,1760,CC_Southern_680_SB
1753,1747,CC_Southern_680_SB
1760,1746,CC_Southern_680_SB
1767,2020,CC_Southern_680_SB
1768,1769,CC_Southern_680_SB
1769,1770,CC_Southern_680_SB
1770,1767,CC_Southern_680_SB
1879,1768,CC_Southern_680_SB
1881,1879,CC_Southern_680_SB
2020,8507,CC_Southern_680_SB
3964,3962,CC_Southern_680_SB
3965,8301,CC_Southern_680_SB
3966,3964,CC_Southern_680_SB
8301,8302,CC_Southern_680_SB
8302,3966,CC_Southern_680_SB
8507,1753,CC_Southern_680_SB
7887,7910,Periphery_101NorthBay_AM
7905,7889,Periphery_101NorthBay_AM
7910,8182,Periphery_101NorthBay_AM
7933,7996,Periphery_101NorthBay_AM
7939,7933,Periphery_101NorthBay_AM
7947,7939,Periphery_101NorthBay_AM
7949,7947,Periphery_101NorthBay_AM
7956,7949,Periphery_101NorthBay_AM
7960,7956,Periphery_101NorthBay_AM
7996,7905,Periphery_101NorthBay_AM
8182,8181,Periphery_101NorthBay_AM
7889,7905,Periphery_101NorthBay_PM
7905,7996,Periphery_101NorthBay_PM
7910,7887,Periphery_101NorthBay_PM
7933,7939,Periphery_101NorthBay_PM
7939,7947,Periphery_101NorthBay_PM
7947,7949,Periphery_101NorthBay_PM
7949,7956,Periphery_101NorthBay_PM
7956,7960,Periphery_101NorthBay_PM
7996,7933,Periphery_101NorthBay_PM
8181,8182,Periphery_101NorthBay_PM
8182,7910,Periphery_101NorthBay_PM
11018,11733,Periphery_80Solano_AM
11033,11018,Periphery_80Solano_AM
11091,11650,Periphery_80Solano_AM
11112,11736,Periphery_80Solano_AM
11649,11091,Periphery_80Solano_AM
11650,11651,Periphery_80Solano_AM
11651,11644,Periphery_80Solano_AM
11656,11649,Periphery_80Solano_AM
11709,11656,Periphery_80Solano_AM
11710,11709,Periphery_80Solano_AM
11711,11985,Periphery_80Solano_AM
11715,11711,Periphery_80Solano_AM
11721,11715,Periphery_80Solano_AM
11733,11721,Periphery_80Solano_AM
11736,11033,Periphery_80Solano_AM
11985,11710,Periphery_80Solano_AM
11018,11033,Periphery_80Solano_PM
11033,11736,Periphery_80Solano_PM
11091,11649,Periphery_80Solano_PM
11644,11651,Periphery_80Solano_PM
11649,11656,Periphery_80Solano_PM
11650,11091,Periphery_80Solano_PM
11651,11650,Periphery_80Solano_PM
