Area Type ,Area Name ,Date,Year ,Month,Seasonally Adjusted (Y/N) ,Status (Preliminary / Final) ,Labor Force,Employment ,Unemployment ,Unemployment Rate 
County,Los Angeles County,01/01/1976,1976,January,N,Final,3364151,3040058,324093,0.096
County,Los Angeles County,01/01/1976,1976,January,Y,Final,3381856,3081806,300050,0.089
County,Los Angeles County,01/01/1977,1977,January,N,Final,3418933,3107049,311884,0.091
County,Los Angeles County,01/01/1977,1977,January,Y,Final,3425617,3124784,300833,0.088
County,Los Angeles County,01/01/1978,1978,January,N,Final,3498613,3225947,272666,0.078
County,Los Angeles County,01/01/1978,1978,January,Y,Final,3510977,3248508,262469,0.075
County,Los Angeles County,01/01/1979,1979,January,N,Final,3667122,3437637,229485,0.063
County,Los Angeles County,01/01/1979,1979,January,Y,Final,3671974,3452218,219756,0.06
County,Los Angeles County,01/01/1980,1980,January,N,Final,3735539,3516508,219031,0.059
County,Los Angeles County,01/01/1980,1980,January,Y,Final,3746345,3540860,205485,0.055
County,Los Angeles County,01/01/1981,1981,January,N,Final,3753219,3479740,273479,0.073
County,Los Angeles County,01/01/1981,1981,January,Y,Final,3762857,3502985,259872,0.069
County,Los Angeles County,01/01/1982,1982,January,N,Final,3760766,3440127,320639,0.085
County,Los Angeles County,01/01/1982,1982,January,Y,Final,3788474,3479677,308797,0.082
County,Los Angeles County,01/01/1983,1983,January,N,Final,3790727,3367361,423366,0.112
County,Los Angeles County,01/01/1983,1983,January,Y,Final,3801581,3390534,411047,0.108
County,Los Angeles County,01/01/1984,1984,January,N,Final,3809391,3489108,320283,0.084
County,Los Angeles County,01/01/1984,1984,January,Y,Final,3836640,3525903,310737,0.081
County,Los Angeles County,01/01/1985,1985,January,N,Final,3964207,3656055,308152,0.078
County,Los Angeles County,01/01/1985,1985,January,Y,Final,3979385,3685424,293961,0.074
County,Los Angeles County,01/01/1986,1986,January,N,Final,4015177,3750083,265094,0.066
County,Los Angeles County,01/01/1986,1986,January,Y,Final,4034239,3768265,265974,0.066
County,Los Angeles County,01/01/1987,1987,January,N,Final,4141637,3864516,277121,0.067
County,Los Angeles County,01/01/1987,1987,January,Y,Final,4167682,3896180,271502,0.065
County,Los Angeles County,01/01/1988,1988,January,N,Final,4294279,4054852,239427,0.056
County,Los Angeles County,01/01/1988,1988,January,Y,Final,4309316,4082484,226832,0.053
County,Los Angeles County,01/01/1989,1989,January,N,Final,4355152,4118287,236865,0.054
County,Los Angeles County,01/01/1989,1989,January,Y,Final,4370849,4149193,221656,0.051
County,Alameda County,01/01/1990,1990,January,N,Final,676500,650200,26300,0.039
County,Alpine County,01/01/1990,1990,January,N,Final,600,580,20,0.025
County,Amador County,01/01/1990,1990,January,N,Final,11100,10340,760,0.069
County,Butte County,01/01/1990,1990,January,N,Final,76800,69400,7400,0.097
County,Calaveras County,01/01/1990,1990,January,N,Final,12980,11840,1140,0.088
County,Colusa County,01/01/1990,1990,January,N,Final,7100,5550,1550,0.219
County,Contra Costa County,01/01/1990,1990,January,N,Final,434700,418000,16700,0.038
County,Del Norte County,01/01/1990,1990,January,N,Final,9050,7490,1560,0.173
County,El Dorado County,01/01/1990,1990,January,N,Final,62900,59700,3100,0.05
County,Fresno County,01/01/1990,1990,January,N,Final,311200,271900,39200,0.126
County,Glenn County,01/01/1990,1990,January,N,Final,10860,9350,1510,0.139
County,Humboldt County,01/01/1990,1990,January,N,Final,55800,50100,5700,0.102
County,Imperial County,01/01/1990,1990,January,N,Final,48500,37900,10600,0.219
County,Inyo County,01/01/1990,1990,January,N,Final,6820,6330,490,0.071
County,Kern County,01/01/1990,1990,January,N,Final,246900,219000,27800,0.113
County,Kings County,01/01/1990,1990,January,N,Final,35500,30900,4500,0.128
County,Lake County,01/01/1990,1990,January,N,Final,18900,16850,2050,0.109
County,Lassen County,01/01/1990,1990,January,N,Final,9550,8200,1350,0.141
County,Los Angeles County,01/01/1990,1990,January,N,Final,4514400,4247700,266700,0.059
County,Los Angeles County,01/01/1990,1990,January,Y,Final,4516900,4264000,252800,0.056
County,Madera County,01/01/1990,1990,January,N,Final,38200,33700,4600,0.119
County,Marin County,01/01/1990,1990,January,N,Final,131900,128700,3200,0.025
County,Mariposa County,01/01/1990,1990,January,N,Final,5850,5310,540,0.093
County,Mendocino County,01/01/1990,1990,January,N,Final,37340,33450,3890,0.104
County,Merced County,01/01/1990,1990,January,N,Final,74200,63700,10500,0.141
County,Modoc County,01/01/1990,1990,January,N,Final,3700,3250,460,0.123
County,Mono County,01/01/1990,1990,January,N,Final,6720,6540,190,0.028
County,Monterey County,01/01/1990,1990,January,N,Final,166900,143600,23300,0.14
County,Napa County,01/01/1990,1990,January,N,Final,54700,52500,2200,0.041
County,Nevada County,01/01/1990,1990,January,N,Final,34960,32920,2040,0.058
County,Orange County,01/01/1990,1990,January,N,Final,1349800,1310000,39800,0.029
County,Placer County,01/01/1990,1990,January,N,Final,87900,84000,3900,0.045
County,Plumas County,01/01/1990,1990,January,N,Final,9060,7580,1480,0.163
County,Riverside County,01/01/1990,1990,January,N,Final,521700,493600,28100,0.054
County,Sacramento County,01/01/1990,1990,January,N,Final,512100,487900,24200,0.047
County,San Benito County,01/01/1990,1990,January,N,Final,19500,16900,2500,0.129
County,San Bernardino County,01/01/1990,1990,January,N,Final,623600,594000,29600,0.047
County,San Diego County,01/01/1990,1990,January,N,Final,1201000,1152600,48400,0.04
County,San Francisco County,01/01/1990,1990,January,N,Final,409500,394200,15300,0.037
County,San Joaquin County,01/01/1990,1990,January,N,Final,216800,193300,23500,0.108
County,San Luis Obispo County,01/01/1990,1990,January,N,Final,96700,92600,4100,0.043
County,San Mateo County,01/01/1990,1990,January,N,Final,370200,360800,9400,0.025
County,Santa Barbara County,01/01/1990,1990,January,N,Final,188900,179600,9300,0.049
County,Santa Clara County,01/01/1990,1990,January,N,Final,847400,817300,30100,0.036
County,Santa Cruz County,01/01/1990,1990,January,N,Final,126800,115200,11600,0.092
County,Shasta County,01/01/1990,1990,January,N,Final,65400,58000,7400,0.113
County,Sierra County,01/01/1990,1990,January,N,Final,1570,1280,290,0.185
County,Siskiyou County,01/01/1990,1990,January,N,Final,19100,15920,3170,0.166
County,Solano County,01/01/1990,1990,January,N,Final,160000,152400,7600,0.048
County,Sonoma County,01/01/1990,1990,January,N,Final,202500,194400,8200,0.04
County,Stanislaus County,01/01/1990,1990,January,N,Final,172500,150900,21600,0.125
County,Sutter County,01/01/1990,1990,January,N,Final,30700,25500,5200,0.169
County,Tehama County,01/01/1990,1990,January,N,Final,19610,17640,1970,0.1
County,Trinity County,01/01/1990,1990,January,N,Final,5460,4420,1040,0.19
County,Tulare County,01/01/1990,1990,January,N,Final,136000,118600,17400,0.128
County,Tuolumne County,01/01/1990,1990,January,N,Final,18690,16970,1730,0.092
County,Ventura County,01/01/1990,1990,January,N,Final,358700,339100,19600,0.055
County,Yolo County,01/01/1990,1990,January,N,Final,71100,65100,6100,0.085
County,Yuba County,01/01/1990,1990,January,N,Final,20300,17700,2500,0.125
County,Alameda County,01/01/1991,1991,January,N,Final,674700,640700,34100,0.05
County,Alpine County,01/01/1991,1991,January,N,Final,540,510,30,0.052
County,Amador County,01/01/1991,1991,January,N,Final,11850,10870,980,0.083
County,Butte County,01/01/1991,1991,January,N,Final,79000,70600,8400,0.106
County,Calaveras County,01/01/1991,1991,January,N,Final,13850,12420,1430,0.103
County,Colusa County,01/01/1991,1991,January,N,Final,7760,5660,2110,0.271
County,Contra Costa County,01/01/1991,1991,January,N,Final,437100,414200,22900,0.052
County,Del Norte County,01/01/1991,1991,January,N,Final,9780,8450,1330,0.136
County,El Dorado County,01/01/1991,1991,January,N,Final,65400,61000,4400,0.067
County,Fresno County,01/01/1991,1991,January,N,Final,330300,280900,49400,0.15
County,Glenn County,01/01/1991,1991,January,N,Final,10800,8940,1850,0.172
County,Humboldt County,01/01/1991,1991,January,N,Final,56300,50400,6000,0.106
County,Imperial County,01/01/1991,1991,January,N,Final,48300,37200,11100,0.23
County,Inyo County,01/01/1991,1991,January,N,Final,7320,6610,720,0.098
County,Kern County,01/01/1991,1991,January,N,Final,260500,227800,32700,0.126
County,Kings County,01/01/1991,1991,January,N,Final,37500,31700,5800,0.155
County,Lake County,01/01/1991,1991,January,N,Final,19920,17540,2380,0.119
County,Lassen County,01/01/1991,1991,January,N,Final,10240,8720,1520,0.148
County,Los Angeles County,01/01/1991,1991,January,N,Final,4397500,4076400,321100,0.073
County,Los Angeles County,01/01/1991,1991,January,Y,Final,4438000,4121700,316300,0.071
County,Madera County,01/01/1991,1991,January,N,Final,42200,36200,5900,0.141
County,Marin County,01/01/1991,1991,January,N,Final,130500,125800,4600,0.035
County,Mariposa County,01/01/1991,1991,January,N,Final,6120,5490,630,0.103
County,Mendocino County,01/01/1991,1991,January,N,Final,38490,33450,5040,0.131
County,Merced County,01/01/1991,1991,January,N,Final,75900,62800,13100,0.172
County,Modoc County,01/01/1991,1991,January,N,Final,3660,3020,640,0.174
County,Mono County,01/01/1991,1991,January,N,Final,6400,5960,440,0.069
County,Monterey County,01/01/1991,1991,January,N,Final,171300,141100,30200,0.177
County,Napa County,01/01/1991,1991,January,N,Final,54500,51100,3400,0.062
County,Nevada County,01/01/1991,1991,January,N,Final,37490,34840,2660,0.071
County,Orange County,01/01/1991,1991,January,N,Final,1320000,1257700,62300,0.047
County,Placer County,01/01/1991,1991,January,N,Final,91000,85000,6000,0.066
County,Plumas County,01/01/1991,1991,January,N,Final,9160,7470,1690,0.185
County,Riverside County,01/01/1991,1991,January,N,Final,550700,499800,50900,0.092
County,Sacramento County,01/01/1991,1991,January,N,Final,525600,491300,34300,0.065
County,San Benito County,01/01/1991,1991,January,N,Final,19600,15700,3900,0.199
County,San Bernardino County,01/01/1991,1991,January,N,Final,647400,597600,49800,0.077
County,San Diego County,01/01/1991,1991,January,N,Final,1212200,1141200,71000,0.059
County,San Francisco County,01/01/1991,1991,January,N,Final,403400,384100,19400,0.048
County,San Joaquin County,01/01/1991,1991,January,N,Final,225500,194900,30600,0.136
County,San Luis Obispo County,01/01/1991,1991,January,N,Final,94200,88100,6100,0.065
County,San Mateo County,01/01/1991,1991,January,N,Final,365400,352700,12700,0.035
County,Santa Barbara County,01/01/1991,1991,January,N,Final,194300,181700,12600,0.065
County,Santa Clara County,01/01/1991,1991,January,N,Final,847800,802700,45100,0.053
County,Santa Cruz County,01/01/1991,1991,January,N,Final,133000,117800,15300,0.115
County,Shasta County,01/01/1991,1991,January,N,Final,68300,59100,9100,0.134
County,Sierra County,01/01/1991,1991,January,N,Final,1530,1250,280,0.183
County,Siskiyou County,01/01/1991,1991,January,N,Final,19110,15480,3630,0.19
County,Solano County,01/01/1991,1991,January,N,Final,164400,153200,11100,0.068
County,Sonoma County,01/01/1991,1991,January,N,Final,210000,198200,11900,0.057
County,Stanislaus County,01/01/1991,1991,January,N,Final,180100,151700,28400,0.158
County,Sutter County,01/01/1991,1991,January,N,Final,33300,26700,6600,0.197
County,Tehama County,01/01/1991,1991,January,N,Final,20680,17700,2980,0.144
County,Trinity County,01/01/1991,1991,January,N,Final,5200,4010,1190,0.229
County,Tulare County,01/01/1991,1991,January,N,Final,147500,118600,28900,0.196
County,Tuolumne County,01/01/1991,1991,January,N,Final,19870,17840,2040,0.102
County,Ventura County,01/01/1991,1991,January,N,Final,367600,339000,28600,0.078
County,Yolo County,01/01/1991,1991,January,N,Final,76700,69500,7200,0.094
County,Yuba County,01/01/1991,1991,January,N,Final,21600,18200,3400,0.159
County,Alameda County,01/01/1992,1992,January,N,Final,672900,629600,43400,0.064
County,Alpine County,01/01/1992,1992,January,N,Final,570,520,40,0.076
County,Amador County,01/01/1992,1992,January,N,Final,12720,11380,1340,0.105
County,Butte County,01/01/1992,1992,January,N,Final,79600,69600,9900,0.125
County,Calaveras County,01/01/1992,1992,January,N,Final,14320,12440,1880,0.132
County,Colusa County,01/01/1992,1992,January,N,Final,7650,5260,2390,0.312
County,Contra Costa County,01/01/1992,1992,January,N,Final,438900,411000,27800,0.063
