"NAME","B25009_001E","B11002_001E","B23025_004E","B23025_006E","B19001_001E","B19001_002E","B19001_003E","B19001_004E","B19001_005E","B19001_006E","B19001_007E","B19001_008E","B19001_009E","B19001_010E","B19001_011E","B19001_012E","B19001_013E","B19001_014E","B19001_015E","B19001_016E","B19001_017E","B01001_003E","B01001_004E","B01001_005E","B01001_006E","B01001_007E","B01001_008E","B01001_009E","B01001_010E","B01001_011E","B01001_012E","B01001_013E","B01001_014E","B01001_015E","B01001_016E","B01001_017E","B01001_018E","B01001_019E","B01001_020E","B01001_021E","B01001_022E","B01001_023E","B01001_024E","B01001_025E","B01001_027E","B01001_028E","B01001_029E","B01001_030E","B01001_031E","state","county","tract","block group"
"Block Group 1, Census Tract 4505.01, Alameda County, California",284,739,396,0,284,8,0,26,0,0,0,0,10,7,6,58,9,0,36,92,32,29,49,35,9,6,0,0,0,0,16,11,41,37,7,9,29,45,9,0,19,10,0,9,14,6,23,0,0,"06","001","450501","1"
"Block Group 2, Census Tract 4505.01, Alameda County, California",1021,2602,1465,0,1021,23,21,9,11,19,18,19,49,8,36,113,97,87,236,101,174,105,90,60,28,19,0,0,78,91,84,119,113,54,147,90,19,30,21,70,32,34,36,0,100,49,88,55,24,"06","001","450501","2"
"Block Group 1, Census Tract 4446.02, Alameda County, California",1129,3088,1803,0,1129,32,9,19,34,24,17,27,0,30,50,37,154,310,118,130,138,192,115,76,41,0,17,5,26,95,225,276,77,45,67,148,0,10,0,59,24,24,0,13,81,110,88,0,54,"06","001","444602","1"
"Block Group 2, Census Tract 4446.02, Alameda County, California",431,1341,806,0,431,9,10,0,16,25,11,0,0,12,16,26,115,60,70,11,50,0,39,43,0,0,0,0,43,121,39,57,38,50,44,73,41,38,33,0,0,11,30,13,31,20,0,11,14,"06","001","444602","2"
"Block Group 1, Census Tract 4443.01, Alameda County, California",593,2022,983,0,593,7,8,8,0,20,29,38,14,9,37,26,124,99,68,43,63,100,134,101,34,35,0,23,45,54,94,78,80,36,84,69,34,15,0,17,37,20,21,0,17,83,81,16,0,"06","001","444301","1"
"Block Group 2, Census Tract 4443.01, Alameda County, California",564,2142,1063,0,564,0,19,0,6,32,0,0,0,7,41,39,83,35,89,97,116,57,52,22,84,34,0,8,77,101,71,136,55,105,49,127,12,35,8,31,12,36,15,0,88,82,37,44,37,"06","001","444301","2"
"Block Group 1, Census Tract 4423.02, Alameda County, California",804,2122,1081,0,804,0,44,0,33,9,7,44,0,10,53,118,129,65,94,54,144,99,79,23,12,0,12,0,54,61,102,123,84,16,48,47,18,8,62,47,11,27,1,26,55,38,43,51,0,"06","001","442302","1"
"Block Group 2, Census Tract 4423.02, Alameda County, California",716,2027,834,0,716,55,74,39,61,31,32,9,0,54,0,62,57,83,50,46,63,47,43,29,30,66,63,24,0,74,80,70,49,78,20,71,9,6,11,13,0,25,21,15,81,133,69,35,50,"06","001","442302","2"
"Block Group 3, Census Tract 4423.02, Alameda County, California",660,1829,978,0,660,42,44,24,31,0,21,21,0,0,66,77,89,62,59,95,29,84,33,64,11,19,0,0,37,110,34,98,120,108,36,52,57,9,0,0,0,8,0,7,28,61,82,67,28,"06","001","442302","3"
"Block Group 1, Census Tract 4105, Alameda County, California",927,2205,837,0,927,229,126,53,54,51,56,29,24,25,96,30,68,29,19,21,17,119,83,101,55,19,8,0,20,120,76,38,127,45,49,47,9,20,0,0,0,16,5,7,112,104,57,24,33,"06","001","410500","1"
"Block Group 2, Census Tract 4059.02, Alameda County, California",518,1560,689,6,518,58,73,36,48,18,5,25,4,37,29,62,65,21,18,12,7,54,33,35,37,24,34,21,64,134,66,52,35,31,8,52,32,28,0,29,0,12,0,14,46,38,28,32,41,"06","001","405902","2"
"Block Group 1, Census Tract 4059.02, Alameda County, California",438,1536,661,10,438,55,61,26,19,42,29,5,27,17,30,28,30,29,0,29,11,56,18,74,25,30,26,6,33,28,60,52,55,54,70,38,29,15,18,11,25,22,12,7,36,41,62,57,20,"06","001","405902","1"
"Block Group 1, Census Tract 4517.04, Alameda County, California",561,1532,690,0,561,0,0,0,9,0,0,0,0,53,54,33,99,35,48,74,156,37,8,143,51,0,0,6,64,34,55,12,46,39,79,80,22,11,19,40,37,21,0,30,8,65,60,24,0,"06","001","451704","1"
"Block Group 2, Census Tract 4517.04, Alameda County, California",795,2242,1131,0,795,21,9,0,24,27,10,0,47,10,21,31,84,91,93,188,139,75,60,31,59,18,12,0,53,69,108,43,55,104,105,82,34,65,0,40,17,39,27,20,31,68,136,48,15,"06","001","451704","2"
"Block Group 3, Census Tract 4517.04, Alameda County, California",379,894,479,0,379,10,31,22,11,8,15,16,10,11,40,66,45,18,8,58,10,44,6,21,12,7,0,0,21,19,42,91,19,0,44,10,26,0,9,0,10,20,21,0,39,3,42,5,0,"06","001","451704","3"
"Block Group 2, Census Tract 4515.06, Alameda County, California",335,1347,520,15,335,28,11,0,23,10,0,60,0,37,40,41,13,57,0,8,7,0,66,53,0,41,0,32,0,72,29,209,0,16,21,0,0,0,11,0,0,0,0,0,100,203,77,0,0,"06","001","451506","2"
"Block Group 1, Census Tract 4515.06, Alameda County, California",789,2123,1266,9,789,7,20,19,7,28,15,8,53,70,28,24,101,135,89,129,56,22,56,129,91,20,27,14,44,153,71,20,43,131,73,53,8,24,0,9,42,39,16,10,36,29,33,28,10,"06","001","451506","1"
"Block Group 1, Census Tract 9832, Alameda County, California",317,535,413,0,317,3,3,0,4,12,0,0,16,0,14,4,26,28,26,60,121,11,0,2,6,0,0,7,0,42,41,66,35,39,10,7,4,5,9,7,4,0,3,0,8,0,12,0,0,"06","001","983200","1"
"Block Group 1, Census Tract 9820, Alameda County, California",35,66,50,0,35,0,0,0,0,0,0,6,0,3,0,0,0,10,0,4,12,0,6,0,0,0,0,0,0,0,11,3,0,11,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,"06","001","982000","1"
"Block Group 1, Census Tract 4515.05, Alameda County, California",443,1226,612,0,443,0,0,0,0,8,0,0,14,0,11,0,100,36,24,60,190,19,48,19,46,9,0,0,24,44,18,0,29,31,68,104,37,28,0,25,29,24,15,0,59,9,23,39,6,"06","001","451505","1"
"Block Group 2, Census Tract 4515.05, Alameda County, California",756,2208,1349,0,756,0,17,0,28,42,11,0,0,0,0,56,28,117,92,166,199,98,11,22,135,33,0,33,51,39,88,63,90,62,109,123,44,16,9,45,58,0,14,11,36,81,65,0,7,"06","001","451505","2"
"Block Group 1, Census Tract 4515.04, Alameda County, California",629,1742,931,0,629,9,7,18,6,17,22,6,4,4,45,33,99,68,100,106,85,76,36,44,33,19,0,9,19,33,71,8,71,72,83,52,17,39,6,25,23,26,0,16,105,60,67,27,15,"06","001","451504","1"
"Block Group 1, Census Tract 4507.46, Alameda County, California",1053,2696,1242,0,1053,48,10,32,22,0,14,90,34,8,78,61,98,93,84,174,207,86,66,113,61,90,10,18,8,36,58,58,157,102,104,109,7,18,19,10,41,36,9,0,50,112,132,69,34,"06","001","450746","1"
"Block Group 2, Census Tract 4507.46, Alameda County, California",314,920,390,0,314,0,0,9,19,9,10,0,11,0,31,25,18,16,6,144,16,28,0,22,67,0,0,0,11,0,13,0,27,100,15,47,12,0,0,19,0,19,39,11,16,0,80,22,8,"06","001","450746","2"
"Block Group 1, Census Tract 4446.01, Alameda County, California",722,2681,1349,0,722,10,0,6,0,12,27,22,14,43,39,49,126,99,104,91,80,107,35,94,63,40,0,23,33,97,154,49,92,228,92,124,37,0,33,44,21,16,20,0,39,100,90,69,0,"06","001","444601","1"
"Block Group 2, Census Tract 4446.01, Alameda County, California",818,2777,1329,0,818,21,14,24,0,0,30,0,0,17,65,79,72,97,143,70,186,77,95,63,79,7,7,18,36,81,134,62,82,130,124,0,57,48,90,86,25,41,7,75,87,39,73,21,37,"06","001","444601","2"
"Block Group 1, Census Tract 4433.21, Alameda County, California",293,782,418,0,293,7,0,0,0,6,0,0,0,9,25,34,0,51,73,55,33,20,74,16,0,0,0,18,0,0,6,117,28,54,0,10,0,0,7,0,3,5,0,7,41,13,58,0,0,"06","001","443321","1"
"Block Group 2, Census Tract 4433.21, Alameda County, California",862,2646,1262,0,862,29,0,24,24,17,16,0,10,31,32,65,110,121,129,140,114,88,112,47,0,0,41,41,23,30,118,218,106,183,20,31,44,7,6,0,11,34,0,19,168,185,98,49,0,"06","001","443321","2"
"Block Group 2, Census Tract 4431.05, Alameda County, California",865,2746,1450,0,865,24,0,0,21,30,0,52,10,0,19,12,26,89,69,164,349,45,59,153,125,21,0,19,27,61,58,42,149,122,195,106,86,21,55,25,24,22,0,5,36,101,135,60,44,"06","001","443105","2"
"Block Group 1, Census Tract 4431.05, Alameda County, California",603,1747,868,0,603,21,0,0,0,20,4,0,0,11,56,39,26,53,60,98,215,12,51,78,44,16,0,5,13,27,18,9,86,58,85,86,40,29,45,49,37,25,8,0,0,48,37,28,21,"06","001","443105","1"
"Block Group 2, Census Tract 4431.04, Alameda County, California",396,1321,629,0,396,9,0,0,0,8,0,0,0,0,7,33,62,51,72,71,83,53,70,53,25,13,0,20,96,8,19,55,85,34,121,11,0,8,0,28,9,0,0,8,16,84,58,37,19,"06","001","443104","2"
"Block Group 3, Census Tract 4431.04, Alameda County, California",837,2571,1123,0,837,72,0,13,21,8,0,19,10,0,0,49,91,72,62,168,252,84,143,118,52,41,0,31,26,11,81,77,136,140,147,39,9,29,9,21,11,0,62,0,41,113,197,64,7,"06","001","443104","3"
"Block Group 1, Census Tract 4431.04, Alameda County, California",530,1572,668,0,530,0,60,0,0,50,7,28,0,15,9,16,12,24,56,94,159,22,39,60,65,19,0,28,23,31,35,23,68,92,61,86,37,27,18,0,0,10,59,25,17,51,53,78,9,"06","001","443104","1"
"Block Group 2, Census Tract 4426.02, Alameda County, California",782,2272,1194,0,782,8,25,8,23,0,18,9,24,18,24,33,85,34,71,122,280,97,76,129,30,23,14,19,8,58,81,102,52,84,149,70,7,15,19,16,25,15,17,26,15,80,74,5,40,"06","001","442602","2"
"Block Group 1, Census Tract 4426.02, Alameda County, California",816,2675,1213,0,816,45,21,10,0,73,33,38,33,7,91,50,70,125,72,33,115,82,129,76,124,8,17,55,39,131,87,159,37,70,238,19,8,46,21,7,34,8,9,17,55,159,101,49,0,"06","001","442602","1"
"Block Group 1, Census Tract 4415.24, Alameda County, California",830,2655,1239,0,830,11,33,0,10,10,0,18,0,31,6,65,70,158,33,156,229,134,179,33,29,25,0,0,25,60,90,132,158,131,80,77,10,25,0,43,32,0,9,0,96,175,123,43,0,"06","001","441524","1"
"Block Group 2, Census Tract 4415.24, Alameda County, California",569,1777,784,0,569,0,18,19,0,0,0,0,0,10,6,44,22,78,78,118,176,70,147,103,43,0,13,0,0,10,28,133,123,64,70,13,0,10,0,0,0,25,18,43,56,97,86,31,0,"06","001","441524","2"
"Block Group 1, Census Tract 4403.33, Alameda County, California",480,1818,863,0,480,0,0,22,5,0,10,5,11,17,23,26,49,8,38,101,165,78,44,56,52,10,0,0,17,78,68,49,109,76,72,45,17,31,20,5,24,35,17,0,29,25,79,59,28,"06","001","440333","1"
"Block Group 2, Census Tract 4403.33, Alameda County, California",341,1250,782,0,341,10,0,0,20,0,0,0,7,18,31,18,59,55,59,34,30,12,0,14,46,19,6,25,26,126,41,29,16,10,62,44,42,28,21,9,8,5,17,0,13,30,33,8,26,"06","001","440333","2"
"Block Group 1, Census Tract 4331.04, Alameda County, California",464,920,522,0,464,28,21,0,69,39,11,55,22,17,17,53,78,19,11,24,0,20,65,0,29,0,0,0,107,21,61,0,22,72,1,32,0,10,24,0,0,0,0,0,27,0,27,0,0,"06","001","433104","1"
"Block Group 2, Census Tract 4331.04, Alameda County, California",322,659,238,0,322,51,52,11,17,23,0,0,52,0,12,47,18,9,10,20,0,43,41,0,8,0,0,0,12,5,17,31,0,18,32,58,0,63,0,8,17,7,0,0,8,24,24,10,0,"06","001","433104","2"
"Block Group 3, Census Tract 4331.04, Alameda County, California",1129,2257,1246,0,1129,96,57,27,25,83,86,5,64,66,144,115,115,115,32,57,42,83,50,47,21,0,0,0,15,104,85,32,56,93,120,36,10,13,62,35,95,70,9,0,75,41,20,23,21,"06","001","433104","3"
"Block Group 1, Census Tract 4251.04, Alameda County, California",982,1841,1048,8,982,89,51,43,103,29,56,28,23,17,30,95,133,53,21,151,60,49,31,0,42,0,0,0,60,79,99,66,123,20,71,17,23,19,39,64,55,20,0,0,76,12,40,0,0,"06","001","425104","1"
"Block Group 2, Census Tract 4251.04, Alameda County, California",1026,1575,1063,0,1026,17,8,121,52,56,17,33,33,62,76,83,47,118,59,174,70,15,57,0,0,30,1,0,20,98,89,63,52,46,34,13,2,24,39,8,17,9,0,0,41,0,11,0,0,"06","001","425104","2"
"Block Group 1, Census Tract 4382.03, Alameda County, California",565,1618,668,0,565,38,14,34,42,17,8,28,25,23,25,73,96,27,42,15,58,15,12,17,0,25,44,0,0,6,43,38,40,40,67,13,41,20,41,43,125,38,9,0,24,33,35,37,9,"06","001","438203","1"
"Block Group 2, Census Tract 4382.03, Alameda County, California",641,2607,1282,0,641,15,7,30,5,43,18,28,6,29,15,142,67,45,56,19,116,25,41,51,72,33,31,13,101,240,103,62,56,80,68,128,21,110,30,18,29,0,21,9,52,55,121,0,0,"06","001","438203","2"
"Block Group 2, Census Tract 4384, Alameda County, California",388,1391,629,0,388,12,10,6,28,10,9,0,20,12,20,57,79,39,32,33,21,62,67,62,38,18,5,0,10,39,61,29,44,96,24,58,5,53,16,7,28,0,0,32,47,8,22,4,6,"06","001","438400","2"
"Block Group 1, Census Tract 4384, Alameda County, California",315,1013,590,0,315,5,5,5,0,0,22,26,0,4,42,37,33,66,11,36,23,14,34,15,0,19,6,0,29,56,31,16,39,14,69,48,0,27,0,21,14,6,5,0,15,14,13,30,12,"06","001","438400","1"
"Block Group 2, Census Tract 4354, Alameda County, California",330,720,383,0,330,7,26,9,15,51,10,20,0,10,21,53,54,38,0,16,0,0,23,0,31,0,0,0,66,59,91,0,0,16,4,58,12,12,9,6,21,0,7,11,39,0,10,18,35,"06","001","435400","2"
"Block Group 3, Census Tract 4354, Alameda County, California",570,1511,878,0,570,40,21,37,6,51,58,12,21,14,45,7,55,36,35,86,46,37,20,45,10,23,0,0,34,62,55,99,43,92,69,45,45,0,5,20,23,17,8,14,96,62,37,38,11,"06","001","435400","3"
"Block Group 1, Census Tract 4354, Alameda County, California",827,2018,1053,0,827,25,55,52,30,91,9,37,46,34,82,99,48,137,8,31,43,26,75,83,15,31,41,17,10,80,62,89,80,61,57,39,0,37,25,3,0,0,15,54,144,59,127,17,88,"06","001","435400","1"
"Block Group 3, Census Tract 4360, Alameda County, California",462,1308,556,0,462,5,0,9,0,48,0,10,9,25,38,83,73,79,35,31,17,58,39,42,16,11,0,7,19,71,64,8,68,27,23,42,0,62,17,19,47,10,0,33,64,10,44,56,0,"06","001","436000","3"
"Block Group 1, Census Tract 4360, Alameda County, California",394,1187,653,0,394,0,0,0,47,0,0,8,0,0,36,28,80,117,34,28,16,48,63,12,25,21,0,17,0,43,53,32,31,85,0,63,0,29,0,40,16,25,0,5,49,119,0,0,0,"06","001","436000","1"
"Block Group 2, Census Tract 4360, Alameda County, California",576,1959,837,0,576,13,8,21,27,15,29,29,8,0,35,66,97,24,68,83,53,70,90,7,21,6,8,10,9,64,81,66,63,76,34,43,24,17,19,69,0,56,0,20,57,129,65,38,34,"06","001","436000","2"
"Block Group 3, Census Tract 4366.01, Alameda County, California",471,1999,796,0,471,10,7,13,35,17,0,0,80,31,5,73,50,94,10,46,0,28,91,102,57,16,0,30,22,186,70,51,68,79,84,38,0,26,11,37,16,15,0,21,99,132,39,39,0,"06","001","436601","3"
"Block Group 1, Census Tract 4366.01, Alameda County, California",502,1677,842,0,502,15,0,0,37,25,61,23,0,8,35,80,50,59,30,62,17,54,49,77,0,64,0,9,8,71,86,44,62,113,40,72,11,49,0,8,14,11,10,0,18,93,12,7,12,"06","001","436601","1"
"Block Group 2, Census Tract 4366.01, Alameda County, California",897,3208,1725,0,897,24,9,35,30,53,51,28,14,37,56,107,133,50,75,129,66,100,81,44,47,68,37,41,87,304,101,166,87,118,86,66,0,26,55,7,11,27,16,0,206,123,42,79,31,"06","001","436601","2"
"Block Group 4, Census Tract 4372, Alameda County, California",683,2553,1514,0,683,0,35,0,0,41,23,18,0,0,89,11,234,28,64,78,62,163,67,134,15,27,16,0,74,188,76,178,124,130,95,59,34,66,0,0,17,15,10,0,10,39,50,12,48,"06","001","437200","4"
"Block Group 1, Census Tract 4372, Alameda County, California",976,3179,1227,0,976,73,36,47,81,102,41,0,0,73,31,47,145,74,17,119,90,103,79,110,14,26,0,0,0,151,238,62,16,71,146,50,30,16,60,119,52,34,111,34,61,214,152,57,0,"06","001","437200","1"
"Block Group 2, Census Tract 4372, Alameda County, California",234,813,529,0,234,0,0,0,0,0,0,22,0,13,0,24,33,0,0,78,64,18,0,13,16,24,13,52,13,120,61,0,0,0,27,109,32,0,0,0,5,9,9,13,0,0,13,14,0,"06","001","437200","2"
"Block Group 3, Census Tract 4372, Alameda County, California",388,1146,402,0,388,0,12,0,12,0,30,45,10,0,38,48,22,35,58,78,0,102,15,0,0,22,0,18,51,11,31,34,0,0,39,41,0,18,19,0,24,20,23,63,28,0,32,47,0,"06","001","437200","3"
"Block Group 2, Census Tract 4403.05, Alameda County, California",279,1202,531,0,279,0,26,7,4,0,6,17,0,0,5,18,9,45,43,34,65,27,20,20,15,11,8,4,20,12,50,10,53,26,32,51,0,21,19,41,38,23,19,0,56,44,24,9,0,"06","001","440305","2"
"Block Group 1, Census Tract 4403.05, Alameda County, California",245,899,431,0,245,8,5,4,5,17,5,0,7,9,5,28,20,20,31,38,43,40,28,15,0,16,18,5,22,42,25,7,57,38,23,21,4,36,26,6,19,43,5,0,0,43,11,12,16,"06","001","440305","1"
"Block Group 3, Census Tract 4403.05, Alameda County, California",456,1884,951,0,456,14,7,0,0,4,19,0,5,19,12,29,95,40,46,77,89,37,65,12,11,31,12,34,46,74,109,85,81,10,63,82,28,40,49,102,19,19,6,0,32,51,64,28,16,"06","001","440305","3"
"Block Group 2, Census Tract 4403.06, Alameda County, California",314,1308,653,0,314,15,18,14,11,0,0,21,0,0,18,55,46,5,41,24,46,51,60,43,10,36,0,0,28,34,54,23,58,66,62,34,11,33,14,15,58,21,0,0,6,37,36,20,15,"06","001","440306","2"
"Block Group 1, Census Tract 4403.06, Alameda County, California",721,2857,1281,8,721,31,5,42,5,21,35,0,5,7,100,59,129,71,96,67,48,67,139,65,45,50,40,24,37,91,133,99,85,97,37,102,58,79,36,37,32,13,17,0,76,96,105,71,37,"06","001","440306","1"
"Block Group 2, Census Tract 4403.32, Alameda County, California",593,2278,1079,0,593,0,18,0,7,0,5,5,6,8,0,17,42,40,67,176,202,65,84,45,66,22,12,27,42,46,111,62,98,49,114,117,39,24,17,22,12,32,32,0,54,88,65,41,9,"06","001","440332","2"
"Block Group 1, Census Tract 4403.32, Alameda County, California",312,1334,704,0,312,0,0,4,0,0,0,0,4,5,0,2,30,23,72,64,108,36,21,40,32,30,23,6,33,74,65,15,33,51,41,95,11,12,19,9,20,18,12,25,22,20,46,16,5,"06","001","440332","1"
"Block Group 4, Census Tract 4415.21, Alameda County, California",295,606,262,0,295,26,16,16,10,9,10,5,18,0,18,52,35,8,31,7,34,16,0,0,0,7,0,0,0,0,11,18,9,0,31,7,0,55,13,40,25,10,0,11,9,8,16,0,0,"06","001","441521","4"
"Block Group 3, Census Tract 4415.21, Alameda County, California",488,1747,837,0,488,21,0,0,0,14,26,7,0,10,7,34,75,43,49,60,142,92,93,62,26,26,0,20,20,33,45,99,57,73,50,97,0,32,17,18,26,0,7,21,46,82,63,25,0,"06","001","441521","3"
"Block Group 2, Census Tract 4415.21, Alameda County, California",514,1695,830,0,514,0,0,0,0,11,28,0,8,8,19,30,18,42,42,97,211,43,127,52,36,22,0,9,23,13,47,86,121,24,95,42,20,8,47,27,14,10,9,0,83,23,37,18,29,"06","001","441521","2"
"Block Group 1, Census Tract 4415.21, Alameda County, California",496,2212,1141,0,496,0,6,13,0,15,0,0,0,16,9,8,42,49,86,77,175,68,114,63,31,15,0,33,19,81,83,83,143,64,42,35,31,74,33,9,19,0,0,17,65,100,103,54,9,"06","001","441521","1"
"Block Group 4, Census Tract 4429, Alameda County, California",478,1542,755,0,478,0,0,0,0,0,0,0,0,0,42,79,36,56,51,59,155,12,104,53,0,22,0,34,31,25,43,61,150,16,54,47,0,0,0,17,0,21,0,0,100,73,111,0,0,"06","001","442900","4"
"Block Group 3, Census Tract 4429, Alameda County, California",832,2909,1268,0,832,29,43,15,15,0,31,14,39,57,59,28,147,89,89,90,87,103,87,81,21,58,16,66,12,199,137,123,154,27,105,116,62,56,16,29,49,0,0,0,86,73,102,20,22,"06","001","442900","3"
"Block Group 2, Census Tract 4429, Alameda County, California",390,1249,589,0,390,0,0,31,30,47,15,0,0,0,13,29,48,53,15,27,82,13,23,33,31,41,0,13,13,40,0,37,117,17,22,47,0,15,29,15,61,16,0,15,11,24,14,0,9,"06","001","442900","2"
"Block Group 1, Census Tract 4429, Alameda County, California",627,2179,1120,0,627,0,0,0,0,0,0,50,0,0,51,75,64,134,82,102,69,32,175,145,56,0,0,0,54,53,56,43,13,114,129,65,44,44,0,0,33,16,0,0,58,60,39,111,0,"06","001","442900","1"
"Block Group 2, Census Tract 4430.02, Alameda County, California",741,2675,1437,0,741,0,0,0,0,0,17,42,0,10,48,41,197,110,27,103,146,79,71,107,69,16,0,0,16,138,141,60,125,166,127,71,0,17,15,26,31,38,17,0,15,82,155,87,35,"06","001","443002","2"
"Block Group 1, Census Tract 4430.02, Alameda County, California",484,1678,731,0,484,34,24,0,0,32,20,0,26,25,46,66,124,8,29,33,17,50,90,23,15,67,50,0,23,29,9,82,79,113,0,29,70,26,17,17,9,0,24,0,52,59,71,16,42,"06","001","443002","1"
"Block Group 3, Census Tract 4430.02, Alameda County, California",688,2420,1119,0,688,0,0,0,8,34,9,0,22,53,10,60,123,135,88,49,97,72,89,80,60,47,19,0,25,12,59,41,54,210,110,88,35,21,23,4,16,24,31,25,55,53,129,84,9,"06","001","443002","3"
"Block Group 2, Census Tract 4431.03, Alameda County, California",955,2906,1331,0,955,11,5,0,41,6,0,6,0,3,53,34,33,34,51,164,514,72,65,56,63,18,0,0,78,70,41,80,82,151,91,241,42,40,53,21,71,35,30,43,93,93,85,32,23,"06","001","443103","2"
