N,Latitude,Longitude
244,37.59974334100,-122.39803834900
245,37.59004671900,-122.39950329900
246,37.58058091300,-122.38994132900
247,37.58346330800,-122.37684272100
248,37.59323021000,-122.36922360100
249,37.58459800700,-122.34118862300
250,37.58305398200,-122.36064235600
251,37.57834902700,-122.35007942200
252,37.56452593200,-122.37201623500
253,37.56851493100,-122.34520795300
254,37.54919132100,-122.35059730800
255,37.55505522700,-122.33111853900
256,37.55983512100,-122.32687310300
257,37.56438770200,-122.32041977600
258,37.57336349800,-122.33747553800
259,37.57945948900,-122.33079268200
260,37.57319369000,-122.32225428300
261,37.57855461700,-122.31511756000
262,37.57063435900,-122.30301118600
263,37.56509319700,-122.30166158400
264,37.56018263400,-122.29527773400
265,37.56071199300,-122.28629264000
266,37.55868390900,-122.27527716100
267,37.56666031400,-122.25999054100
268,37.56016781500,-122.26353071900
269,37.55674633500,-122.25118116000
270,37.54969403900,-122.25733450000
271,37.55051621300,-122.26898401500
272,37.54173172300,-122.27486187000
273,37.53739765600,-122.26389975300
274,37.54530000100,-122.28329898400
275,37.52778522000,-122.27572121900
276,37.53210242000,-122.28407679600
277,37.53841281900,-122.28843302100
278,37.54972355900,-122.29991090300
279,37.55927831300,-122.30706349100
280,37.55138016600,-122.31698521900
281,37.54270044600,-122.31148874000
282,37.53988330900,-122.32280918800
283,37.53501021400,-122.31311009400
284,37.53268875100,-122.29529247700
285,37.52858826700,-122.30380085400
286,37.51922057100,-122.28941169500
287,37.51426652500,-122.28055627000
288,37.50325663100,-122.30982526300
289,37.51747532100,-122.31255017800
290,37.52949521200,-122.32651347700
291,37.52955865600,-122.33773162700
292,37.51978422000,-122.34730107300
293,37.55092919000,-122.49582895100
294,37.52510098400,-122.46662985000
295,37.53141468300,-122.40866315200
296,37.43677361200,-122.37625953000
297,37.29715338400,-122.32494061400
298,37.37199429300,-122.20907041000
299,37.41449092800,-122.25619537700
300,37.44515126700,-122.24573795900
301,37.45823401900,-122.24704043500
302,37.46431838600,-122.26774135700
303,37.46930539200,-122.25162105200
304,37.47935831700,-122.27352960800
305,37.49039715000,-122.26968203600
306,37.49621938200,-122.28444495400
307,37.50615541400,-122.27641039400
308,37.49590666300,-122.26172297900
309,37.50415685700,-122.26076845300
310,37.50974405300,-122.25623555700
311,37.53137418900,-122.25246130600
312,37.54127377400,-122.23673878100
313,37.50893440700,-122.21378636100
314,37.48433013600,-122.21840531500
315,37.48812475700,-122.22726787000
316,37.49225325700,-122.23762323600
317,37.48263450700,-122.24071052000
318,37.48973167800,-122.24974458800
319,37.47812233200,-122.24639559200
320,37.46569352600,-122.23354508400
321,37.45773930800,-122.23444107500
322,37.45243004100,-122.22573371000
323,37.46829979700,-122.21809659200
324,37.46878574100,-122.22610855600
325,37.47613825700,-122.23121820300
326,37.47964544700,-122.22239499300
327,37.47095112200,-122.20871021000
328,37.47448575500,-122.19581491600
329,37.47999960000,-122.20241469500
330,37.48182906700,-122.19121132700
331,37.48042251800,-122.15546354900
332,37.47762696600,-122.14154438900
333,37.46388149000,-122.13230417100
334,37.46794516700,-122.14555932000
335,37.45973898700,-122.14578415200
336,37.46037650900,-122.15508342300
337,37.46633775100,-122.16682905400
338,37.47457432600,-122.16953032400
339,37.46906815300,-122.18190551400
340,37.45548636100,-122.18191074200
341,37.44903187700,-122.18105045500
342,37.44933254200,-122.20515274800
343,37.44386903900,-122.18719221100
344,37.43557900600,-122.19226318100
345,37.43239032300,-122.20556294800
346,37.42523161800,-122.20921778100
347,37.31955489400,-122.13058112800
348,37.39726499900,-122.15051997000
349,37.41255682000,-122.14308988100
350,37.41646161600,-122.16237151000
351,37.42820781300,-122.14612985300
352,37.42148369900,-122.15795395700
353,37.42580112100,-122.15512814000
354,37.43193624500,-122.16294579400
355,37.43353285800,-122.17482318000
356,37.44673404800,-122.15701461400
357,37.45183550300,-122.14615386500
358,37.44432332700,-122.12952444700
359,37.43576264100,-122.14465793800
360,37.42728467300,-122.13125392800
361,37.43891255100,-122.12185099500
362,37.42720191000,-122.11228206500
363,37.41864695600,-122.12004435600
364,37.41405853600,-122.11115534900
365,37.40684387900,-122.11424615700
366,37.41866060000,-122.12974883800
367,37.41023201400,-122.13108649000
368,37.37721841400,-122.13115056000
369,37.39360734200,-122.12023832100
370,37.37780346400,-122.10916563100
371,37.39084661500,-122.10860956100
372,37.40033857400,-122.10514583000
373,37.40929063500,-122.10101744800
374,37.41749090500,-122.09649450300
375,37.40835930000,-122.09110706700
376,37.40510244200,-122.08557538400
377,37.40145429100,-122.07600912700
378,37.39030712500,-122.07972910800
379,37.39291040100,-122.08865579500
380,37.39668436300,-122.09781267100
381,37.38012034500,-122.09003188200
382,37.37843691000,-122.08239857000
383,37.36938616600,-122.08837012900
384,37.37467930100,-122.10076364200
385,37.35268765200,-122.09695636200
386,37.34164251000,-122.08024217200
387,37.34625406900,-122.07148486700
388,37.35812455400,-122.08157251100
389,37.36845490900,-122.07208019700
390,37.38507817600,-122.07449246400
391,37.37939542300,-122.06172136200
392,37.37967138300,-122.05673471800
393,37.37754730800,-122.05161942700
394,37.37488675100,-122.04263587700
395,37.38748370600,-122.03915252800
396,37.39635326200,-122.03532102400
397,37.39137961100,-122.05912555200
398,37.39490597300,-122.06528720500
399,37.39980006300,-122.05074590800
400,37.40288430100,-122.06360772900
401,37.43732484100,-122.09321753100
402,37.41643737300,-122.05675970200
403,37.40939594500,-122.02173573100
404,37.43242171500,-121.97832349900
405,37.44428821400,-121.94091136000
406,37.41203042400,-121.91749648100
407,37.38349805800,-121.90986377700
408,37.37994931100,-121.92831030300
409,37.39103482200,-121.92950173000
410,37.40234164800,-121.92705581200
411,37.41411811600,-121.93333662400
412,37.41104322900,-121.94986844600
413,37.39614592300,-121.95129999400
414,37.38674670600,-121.94865707400
415,37.39457941000,-121.97311046100
416,37.40453393200,-121.95988232100
417,37.40891821600,-121.98224162500
418,37.40593439700,-121.99160990800
419,37.39405488700,-121.99173237100
420,37.39579982500,-122.00369901400
421,37.40102798700,-122.00689001600
422,37.40148712400,-122.02214290700
423,37.39101146300,-122.00674470600
424,37.39246877700,-122.02226007700
425,37.38496086100,-122.02436822600
426,37.38183916900,-122.02829213200
427,37.37976839900,-122.00550585500
428,37.38115425300,-121.99272897200
429,37.37879621900,-121.98229094900
430,37.37885372700,-121.96343000200
431,37.37111126800,-121.96819446200
432,37.36331842000,-121.94782163800
433,37.35685703300,-121.95146513200
434,37.36336430600,-121.92799643600
435,37.36218293500,-121.91305174000
436,37.34792959700,-121.96327600400
437,37.35718641000,-121.96342885500
438,37.36024588400,-121.97189175700
439,37.34756255400,-121.97253680700
440,37.34153336800,-121.98800825200
441,37.34840659000,-121.98704806200
442,37.36021021000,-121.98139445500
443,37.36820209100,-121.98305873500
444,37.35852468800,-121.99106674000
445,37.36014654400,-122.00158046300
446,37.36999410600,-122.00898342300
447,37.35880642500,-122.01046016900
448,37.36182116500,-122.01854395700
449,37.35696149900,-122.02490863200
450,37.37211735400,-122.02806109500
451,37.36501202700,-122.04346504200
452,37.35585481600,-122.04338437300
453,37.36333637600,-122.05500680700
454,37.34591964100,-122.05633296200
455,37.34431690900,-122.04602014300
456,37.34456121700,-122.03710171300
457,37.34442894600,-122.02519067600
458,37.34434282200,-122.01792760200
459,37.34495861700,-122.00588542600
460,37.33012675300,-122.00161880900
461,37.33462555000,-121.98458185200
462,37.32707761400,-121.98565271700
463,37.33305232700,-121.97079860300
464,37.33888284600,-121.96167178400
465,37.33198927600,-121.95653903900
466,37.33373804100,-121.94218120500
467,37.31448268100,-121.94480052700
468,37.30167236600,-121.94427505400
469,37.29760696700,-121.95660311600
470,37.31084196500,-121.95741820300
471,37.31926934000,-121.96094359600
472,37.31198487500,-121.97008789900
473,37.30457595100,-121.97036456200
474,37.29795157900,-121.96916371300
475,37.29361123400,-121.98255054200
476,37.30010767700,-121.99074193400
477,37.31201037200,-121.98388812700
478,37.32030794300,-121.98330663700
479,37.31638993400,-122.00244663000
480,37.30139353300,-122.00193038400
481,37.30421111500,-122.01006531800
482,37.30287641700,-122.01877318300
483,37.30370051700,-122.02768778400
484,37.31683411000,-122.02193933300
485,37.33024960200,-122.02194180300
486,37.32897877700,-122.03858174200
487,37.33058661300,-122.05452899800
488,37.31857475400,-122.07302179700
489,37.30108225400,-122.05597956600
490,37.32022856000,-122.04459865600
491,37.31335641100,-122.03942892800
492,37.30301039200,-122.03861978500
493,37.28797026600,-122.02320360000
494,37.27549508700,-122.02258091200
495,37.27014148000,-122.04225228500
496,37.24334349900,-122.02958065800
497,37.25995233700,-122.00725896500
498,37.28144302800,-121.99933014900
499,37.28208564100,-121.98496109000
500,37.27055559300,-121.97863636000
501,37.28236120100,-121.96781267400
502,37.29058222700,-121.96807900400
503,37.28413345300,-121.95520778300
504,37.28366664700,-121.94432078600
505,37.27322688800,-121.96216609700
506,37.26517827400,-121.96626114700
507,37.25750155200,-121.98027227300
508,37.24942400400,-121.96529955700
509,37.23238537800,-121.97586970300
510,37.24345131800,-121.98584310400
511,37.22749741500,-121.99374373400
512,37.16366112400,-121.92724562100
513,37.21618809100,-121.96077073600
514,37.22838956300,-121.93258255300
515,37.24335951900,-121.91292720300
516,37.23976915400,-121.93678722400
517,37.24732695300,-121.93935957500
518,37.24437086400,-121.95477822000
519,37.25773782800,-121.94169446700
520,37.25623050400,-121.92405388900
521,37.27088432300,-121.93952543500
522,37.27140067100,-121.92641802100
523,37.27344596300,-121.91586922900
524,37.27834332600,-121.90507976500
525,37.28353182100,-121.89160483600
526,37.29280820900,-121.89410939400
527,37.30471077500,-121.89188923900
528,37.30380184400,-121.90500832900
529,37.28978123500,-121.91553545000
530,37.28672757800,-121.92858268300
531,37.29820720600,-121.91759837600
532,37.30503259700,-121.91809646300
533,37.30756599800,-121.92630105100
534,37.30464575400,-121.93666850800
535,37.32136507900,-121.93494390600
536,37.31979266300,-121.91897751600
537,37.31959380400,-121.90597130900
538,37.32910349300,-121.90513784300
539,37.34485733700,-121.91057157900
540,37.33285830300,-121.91670416800
541,37.33192419500,-121.93017040800
542,37.34058411300,-121.92026846900
543,37.34574335600,-121.92943385900
544,37.34078065300,-121.94202033400
545,37.35185056800,-121.94713069100
546,37.34914910700,-121.90295919600
547,37.35752494300,-121.89111316900
548,37.35184796500,-121.88622950500
549,37.34203342600,-121.88836137800
550,37.34573759200,-121.87747850400
551,37.35047734300,-121.86717527200
552,37.34230667400,-121.85875493200
553,37.33784393300,-121.86478210300
554,37.33967870000,-121.87419122400
555,37.33000976500,-121.87493164600
556,37.33322136400,-121.87905531200
557,37.33580685500,-121.88408248700
558,37.33374320900,-121.89235674100
559,37.31743326200,-121.89537661300
560,37.32359647300,-121.88446201100
561,37.32271089300,-121.87105571800
562,37.31555744400,-121.88196125300
563,37.30847286400,-121.86881082900
564,37.28451360300,-121.87639056500
565,37.27793687000,-121.85420061000
566,37.29079959100,-121.85597276200
567,37.30014551200,-121.84721461000
568,37.29064044700,-121.83962623200
569,37.28659494100,-121.83059812600
570,37.28100374500,-121.82973501400
571,37.28093427200,-121.81578628400
572,37.29038548400,-121.82477325300
573,37.29675458100,-121.81666863600
574,37.30310536200,-121.83950241700
575,37.30431647100,-121.83039143300
576,37.31250954200,-121.83128294500
577,37.32333636200,-121.84095554200
578,37.32279877800,-121.84717053500
579,37.32593017000,-121.85686525800
580,37.33354163200,-121.84982833400
581,37.32455223000,-121.83231749900
582,37.31339079200,-121.82176888400
583,37.31816647100,-121.81694382700
584,37.32923641900,-121.82369353400
585,37.33389185600,-121.83957215400
586,37.33622291900,-121.83410593200
587,37.34056675300,-121.83214718000
588,37.34389582000,-121.82756574800
589,37.35667330200,-121.83582631700
590,37.34607239500,-121.83809485400
591,37.35134727400,-121.84541378900
592,37.34606279900,-121.85377715800
593,37.35876230800,-121.86675645500
594,37.35782446800,-121.85380154300
595,37.36465526200,-121.84283281100
596,37.37164870600,-121.85413472200
597,37.36446954900,-121.86224113000
598,37.37388780900,-121.86714020400
599,37.38747482700,-121.87101150600
600,37.38400795100,-121.87690465800
601,37.37774071200,-121.88474052600
602,37.37009009500,-121.88960761200
603,37.37380356800,-121.89838191400
604,37.39424438300,-121.90501140600
605,37.39446716800,-121.88822921800
606,37.40921791300,-121.90071656400
607,37.42213655100,-121.90277030100
608,37.42571447500,-121.89123338800
609,37.44067390600,-121.89706172900
610,37.43575712300,-121.90454318200
611,37.43730937300,-121.91417233500
612,37.45046827500,-121.91620083800
613,37.45886693900,-121.90678971600
614,37.45142992700,-121.89969134200
615,37.46140148400,-121.87002660900
616,37.43998825500,-121.87964897100
617,37.43230551600,-121.87897513600
618,37.43330041200,-121.84557449100
619,37.42650250100,-121.86875651400
620,37.42086527800,-121.87592987900
621,37.40907483800,-121.88010883900
622,37.41630616200,-121.86444770100
623,37.40924677700,-121.85976410700
624,37.40333181600,-121.87068039900
625,37.39396034500,-121.86504758300
626,37.40208570800,-121.85541057000
627,37.38964536500,-121.85185997800
628,37.40710180400,-121.82777413500
629,37.38531920000,-121.82181607400
630,37.38424024600,-121.83442808700
631,37.38369929000,-121.84867075700
632,37.37727248700,-121.84450607900
633,37.37284217600,-121.83047239200
634,37.35915216200,-121.82766788900
635,37.36960226900,-121.82048793800
636,37.36359189200,-121.81618790200
637,37.37930012000,-121.80105108400
638,37.35406882700,-121.81135396500
639,37.34943265900,-121.81883627200
640,37.34379253200,-121.81492537200
641,37.35036279300,-121.80201954500
642,37.34780886300,-121.77271263800
643,37.34153354600,-121.79855369400
644,37.33071241800,-121.80515070300
645,37.33383871200,-121.79191696200
646,37.32767931000,-121.78999100500
647,37.32993055700,-121.77625287200
648,37.32274437400,-121.76785118800
649,37.32099370900,-121.78872415200
650,37.31829796900,-121.80074841900
651,37.30614842600,-121.80479763300
652,37.31009219400,-121.79300163500
653,37.31369378200,-121.75111758500
654,37.28203362700,-121.74469460300
655,37.28901218200,-121.77619468300
656,37.25836160500,-121.77840906500
657,37.24288012300,-121.77752383800
658,37.22517799600,-121.76277969100
659,37.22899730300,-121.76986877000
660,37.23060177100,-121.78101718900
661,37.23787437300,-121.79463192100
662,37.23172876200,-121.81036418600
663,37.23333919900,-121.82280808400
664,37.24045011900,-121.81952176400
665,37.24812672600,-121.81579680200
666,37.25581805200,-121.81029200900
667,37.25552682200,-121.82421844100
668,37.26350732100,-121.82301738000
669,37.26355095600,-121.80893971900
670,37.27289628500,-121.81510084600
671,37.27321016500,-121.83432914200
672,37.27134940100,-121.84520499200
673,37.25688535600,-121.83727230400
674,37.24075724000,-121.83521318300
675,37.24201110200,-121.84396097600
676,37.24613736600,-121.85735584000
677,37.25374722000,-121.85593360100
678,37.26189017000,-121.85242586700
679,37.26123473500,-121.86735820300
680,37.26963055600,-121.86453973500
681,37.27741649200,-121.88811961600
682,37.26785142300,-121.88433692400
683,37.26354578100,-121.89724617200
684,37.25898431900,-121.90923506200
685,37.24723557500,-121.90194460000
686,37.25669823300,-121.88819306800
687,37.25032173300,-121.88351866100
688,37.23988976000,-121.89227315800
689,37.22793158800,-121.89127299900
690,37.23177690000,-121.87731743800
691,37.21484626400,-121.87121060400
692,37.21323926400,-121.85940534700
693,37.21933387500,-121.85453967600
694,37.20795943600,-121.83707194100
695,37.19951617700,-121.85639560600
696,37.21193857100,-121.80328632500
697,37.17907218800,-121.70838152700
698,37.15225661600,-121.62382072500
699,37.13209864200,-121.60611961000
700,37.13255835700,-121.64577334200
701,37.10104407400,-121.63782451000
702,37.12585884900,-121.65606668300
703,37.13071355400,-121.68072891200
704,37.08515616100,-121.74652939600
705,36.98366991500,-121.58557205200
706,37.00969064200,-121.52997256000
707,37.01053863100,-121.56794161600
708,37.00401943400,-121.57937417600
709,37.02258582700,-121.58266716700
710,37.02347775700,-121.59160022300
711,37.02766142600,-121.61879567100
712,37.06086711300,-121.60471566300
713,37.09422927700,-121.57450584800
714,37.21095334800,-121.51170681500
715,37.65226166500,-121.64032910700
716,37.67323862100,-121.74235438600
717,37.68467574500,-121.75083839100
718,37.69499969200,-121.73085150800
719,37.71136315000,-121.74178610000
720,37.73196887900,-121.75863252100
721,37.69415833900,-121.76288071900
722,37.68634735600,-121.78000224600
723,37.67166908600,-121.76106015400
724,37.67230200500,-121.77428711700
725,37.65402842600,-121.78102582300
726,37.66572603500,-121.79376544500
727,37.67014309300,-121.78570163500
728,37.68446199900,-121.81082625800
729,37.72447472000,-121.84529842400
730,37.71786265400,-121.89189049300
731,37.72424083300,-121.91533832600
732,37.71305774900,-121.91937863400
733,37.71735210100,-121.93191806200
734,37.71187177100,-121.95872020200
735,37.65836201200,-121.92875122600
736,37.67007909300,-121.91422086700
737,37.68691622300,-121.91000314000
738,37.66923193100,-121.90140358300
739,37.65583660900,-121.88419160300
740,37.67026504200,-121.88214296100
741,37.68111812600,-121.88717400000
742,37.69266749900,-121.87600093900
743,37.68169929900,-121.85905655400
744,37.65968960800,-121.86554247600
745,37.66754998500,-121.84403880600
746,37.62949849000,-121.84285495700
747,37.48857538200,-121.89688089800
748,37.47076588400,-121.91301918500
749,37.48505389300,-121.92113616100
750,37.47324462900,-121.92502093000
751,37.48945415200,-121.97636935400
752,37.49900820900,-121.94209675300
753,37.50878505300,-121.92538827300
754,37.52855861900,-121.90344904000
755,37.52680952900,-121.92800638300
756,37.53645988700,-121.94567787800
757,37.51840114700,-121.95141028700
758,37.51859134500,-121.96058474300
759,37.51894350800,-121.97591993300
760,37.53257405400,-121.97518535700
761,37.53278163000,-121.96148354000
762,37.54101323000,-121.96712376400
763,37.54502367800,-121.97665914300
764,37.53825652500,-121.98894482000
765,37.53087050600,-121.99274330100
766,37.53864539700,-122.00907867700
767,37.52601925500,-122.01253331000
768,37.52992028600,-122.04919470800
769,37.55770353500,-122.05829688700
770,37.54409024100,-122.04764436500
771,37.55261561400,-122.03616249600
772,37.53591456200,-122.03500726100
773,37.53312452500,-122.02737168500
774,37.55394689400,-122.01243943800
775,37.54612717700,-122.00363659400
776,37.55846238500,-121.99372846300
777,37.55052622200,-121.98372794900
778,37.56122014600,-121.97211889600
779,37.54618921400,-121.94792229000
780,37.55704296300,-121.94357857600
781,37.57742749400,-121.96378621000
782,37.57660851900,-121.99200148200
783,37.56673353200,-121.99777490800
784,37.56843147000,-122.01704792000
785,37.55901295800,-122.02102963600
786,37.56333312600,-122.02913601300
787,37.57108464500,-122.03794157300
788,37.57225953000,-122.05173112500
789,37.58485187500,-122.05766686800
790,37.57286224500,-122.06890073700
791,37.58589018000,-122.06833852200
792,37.57744470400,-122.07563289900
793,37.58832810200,-122.07519886800
794,37.58617567100,-122.08451222700
795,37.59737305400,-122.08357572200
796,37.59990699300,-122.07225890000
797,37.59960925200,-122.04489659600
798,37.59016919500,-122.04691518600
799,37.58295896500,-122.03971766800
800,37.59154221600,-122.03012038400
801,37.58792878300,-122.01427710500
802,37.60018694000,-122.02332097600
803,37.60567170100,-121.99587759900
804,37.61777758400,-122.02953251400
805,37.61755098300,-122.03795924600
806,37.62171973600,-122.05388577800
807,37.62701979700,-122.07611919400
808,37.62880544300,-122.09034430600
809,37.61928741300,-122.08277988500
810,37.63313499600,-122.12621663700
811,37.64383263700,-122.11202823800
812,37.64571357700,-122.10083146400
813,37.63709301100,-122.09431071500
814,37.64215244500,-122.08762418900
815,37.64425560700,-122.07780364200
816,37.63534564800,-122.08187416500
817,37.63531343900,-122.07187266400
818,37.64302904900,-122.06978883500
819,37.64334458500,-122.06241160800
820,37.63713989400,-122.02959734900
821,37.65236563500,-122.04560426600
822,37.66933598600,-122.04533098000
