"NAME","C24010_005E","C24010_006E","C24010_007E","C24010_012E","C24010_013E","C24010_014E","C24010_015E","C24010_016E","C24010_020E","C24010_022E","C24010_023E","C24010_024E","C24010_025E","C24010_026E","C24010_028E","C24010_029E","C24010_030E","C24010_034E","C24010_041E","C24010_042E","C24010_043E","C24010_048E","C24010_049E","C24010_050E","C24010_051E","C24010_052E","C24010_056E","C24010_058E","C24010_059E","C24010_060E","C24010_061E","C24010_062E","C24010_064E","C24010_065E","C24010_066E","C24010_070E","state","county","tract","block group"
"Block Group 1, Census Tract 4371.02, Alameda County, California",9,0,0,0,0,11,0,0,0,0,0,29,7,4,11,19,67,217,24,0,0,0,0,29,0,8,3,0,0,33,42,19,10,39,0,38,"06","001","437102","1"
"Block Group 2, Census Tract 4371.02, Alameda County, California",2,0,48,0,0,13,0,26,0,0,0,25,23,0,40,46,65,184,21,19,13,0,7,10,14,69,8,0,0,25,49,36,67,75,0,68,"06","001","437102","2"
"Block Group 3, Census Tract 4371.02, Alameda County, California",29,14,18,9,0,25,0,0,0,33,0,11,10,0,51,125,12,71,8,0,0,9,34,71,5,0,22,0,0,0,0,11,15,133,0,0,"06","001","437102","3"
"Block Group 1, Census Tract 4377.01, Alameda County, California",0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,10,70,30,0,0,0,0,0,0,0,0,0,10,0,0,0,6,25,76,0,21,"06","001","437701","1"
"Block Group 3, Census Tract 4377.01, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0,18,17,0,11,14,98,43,0,0,0,0,0,0,0,0,7,0,0,0,0,0,78,10,0,54,"06","001","437701","3"
"Block Group 2, Census Tract 4377.01, Alameda County, California",60,7,33,0,0,18,17,0,0,0,0,64,32,16,16,31,167,324,23,0,16,0,0,7,0,22,62,15,0,42,39,0,14,128,12,33,"06","001","437701","2"
"Block Group 1, Census Tract 4371.01, Alameda County, California",125,111,208,23,10,9,10,70,0,24,0,43,39,10,147,93,24,43,178,84,68,27,0,49,10,125,55,0,0,100,8,79,153,138,9,34,"06","001","437101","1"
"Block Group 2, Census Tract 4371.01, Alameda County, California",19,18,60,0,0,10,0,0,0,0,8,21,0,0,18,22,70,126,0,26,10,0,27,17,8,29,23,0,0,48,0,75,62,82,6,34,"06","001","437101","2"
"Block Group 3, Census Tract 4371.01, Alameda County, California",24,33,37,0,0,0,0,14,0,0,0,68,0,33,79,38,108,36,60,12,14,15,0,31,0,10,0,0,0,25,28,68,18,83,0,11,"06","001","437101","3"
"Block Group 1, Census Tract 4507.44, Alameda County, California",129,43,166,18,12,48,80,33,0,0,18,9,18,20,80,35,109,36,91,141,32,7,10,125,59,21,36,18,0,22,9,65,54,38,9,7,"06","001","450744","1"
"Block Group 2, Census Tract 4507.44, Alameda County, California",77,16,137,0,0,54,13,0,0,29,10,23,0,0,103,47,27,31,100,97,48,0,0,89,0,25,0,0,0,28,0,20,111,49,0,9,"06","001","450744","2"
"Block Group 1, Census Tract 4507.52, Alameda County, California",486,196,240,22,24,30,53,47,0,0,25,40,77,0,118,104,43,56,281,136,123,0,7,66,23,114,50,0,0,36,0,78,105,200,0,11,"06","001","450752","1"
"Block Group 1, Census Tract 4507.51, Alameda County, California",579,191,1026,0,41,56,0,63,0,0,12,31,23,9,142,119,39,83,302,110,512,37,32,113,13,182,89,0,0,22,0,71,170,170,10,60,"06","001","450751","1"
"Block Group 1, Census Tract 4507.50, Alameda County, California",378,90,319,0,22,53,0,103,0,0,9,50,8,37,146,78,99,41,159,139,114,12,33,33,28,165,9,10,0,42,10,110,162,181,0,10,"06","001","450750","1"
"Block Group 1, Census Tract 4505.02, Alameda County, California",264,47,51,0,0,21,26,21,0,0,10,12,52,3,99,78,94,14,49,64,54,24,0,112,22,44,0,0,0,22,0,37,43,85,15,51,"06","001","450502","1"
"Block Group 2, Census Tract 4505.02, Alameda County, California",181,82,318,0,29,13,0,8,0,0,0,7,0,36,86,27,37,53,83,91,131,23,11,50,29,44,0,0,0,41,0,7,67,84,0,7,"06","001","450502","2"
"Block Group 1, Census Tract 4505.01, Alameda County, California",49,10,43,0,0,0,6,19,0,0,0,0,0,0,56,16,0,0,0,18,3,9,0,46,20,0,0,0,0,0,0,29,24,39,0,9,"06","001","450501","1"
"Block Group 2, Census Tract 4505.01, Alameda County, California",140,131,277,0,47,19,8,18,0,0,0,0,19,32,71,28,21,37,70,81,101,19,0,60,21,13,30,0,0,81,0,48,9,84,0,0,"06","001","450501","2"
"Block Group 1, Census Tract 4446.02, Alameda County, California",154,38,283,12,11,35,35,17,0,0,0,69,0,15,26,15,107,126,152,47,204,0,0,25,20,64,9,10,0,72,0,68,101,80,0,8,"06","001","444602","1"
"Block Group 2, Census Tract 4446.02, Alameda County, California",41,47,88,0,11,0,0,55,0,0,0,54,0,10,50,64,0,38,37,18,0,0,0,24,0,26,26,0,0,48,0,9,87,73,0,0,"06","001","444602","2"
"Block Group 1, Census Tract 4443.01, Alameda County, California",35,26,116,0,23,0,0,9,10,17,11,10,15,0,13,41,104,130,14,42,0,7,9,76,0,45,0,0,0,0,0,46,37,113,0,34,"06","001","444301","1"
"Block Group 2, Census Tract 4443.01, Alameda County, California",80,65,137,0,0,44,22,41,0,0,0,18,0,20,0,34,117,132,33,63,9,24,0,38,8,28,9,18,0,19,0,0,17,52,0,35,"06","001","444301","2"
"Block Group 1, Census Tract 4423.02, Alameda County, California",123,0,231,0,0,21,0,0,0,0,0,7,8,0,49,43,6,18,143,69,62,17,0,66,15,0,16,10,0,0,42,8,26,66,28,7,"06","001","442302","1"
"Block Group 2, Census Tract 4423.02, Alameda County, California",43,48,145,0,0,18,8,9,0,6,0,0,0,19,7,25,29,61,26,63,16,0,21,30,12,30,0,0,0,34,0,33,81,56,0,14,"06","001","442302","2"
"Block Group 3, Census Tract 4423.02, Alameda County, California",27,32,55,11,0,17,0,16,21,0,0,26,0,0,76,32,43,95,25,40,14,0,0,46,8,33,6,16,0,49,12,14,117,107,0,40,"06","001","442302","3"
"Block Group 1, Census Tract 4105, Alameda County, California",35,12,30,16,5,14,26,0,0,8,0,55,0,6,49,68,22,38,29,0,31,7,0,32,0,22,15,6,0,19,36,66,54,109,0,27,"06","001","410500","1"
"Block Group 2, Census Tract 4059.02, Alameda County, California",7,10,0,0,0,6,12,0,7,8,0,30,42,45,15,0,84,85,15,5,17,18,6,6,6,10,8,7,0,38,15,32,36,51,0,68,"06","001","405902","2"
"Block Group 1, Census Tract 4059.02, Alameda County, California",12,11,16,6,0,24,0,18,0,0,0,33,19,0,43,0,74,56,0,5,0,0,12,16,0,0,5,0,0,61,17,103,45,53,5,27,"06","001","405902","1"
"Block Group 1, Census Tract 4517.04, Alameda County, California",43,0,92,0,0,0,11,11,0,9,11,20,0,12,23,78,37,24,35,49,9,0,0,25,0,36,20,0,10,10,0,17,54,42,0,12,"06","001","451704","1"
"Block Group 2, Census Tract 4517.04, Alameda County, California",120,10,113,0,10,48,0,10,0,42,0,0,3,12,81,60,34,104,93,31,0,10,6,15,9,16,0,0,0,62,0,56,33,122,0,31,"06","001","451704","2"
"Block Group 3, Census Tract 4517.04, Alameda County, California",41,0,30,0,0,0,8,0,0,0,0,7,10,9,30,48,39,53,32,26,10,0,0,27,0,20,36,0,0,0,11,9,0,33,0,0,"06","001","451704","3"
"Block Group 2, Census Tract 4515.06, Alameda County, California",34,0,8,0,0,0,0,0,0,0,0,31,102,0,0,0,154,11,26,0,0,0,0,0,0,0,35,0,0,0,28,9,0,13,0,69,"06","001","451506","2"
"Block Group 1, Census Tract 4515.06, Alameda County, California",79,73,78,0,45,16,8,0,0,0,0,83,21,0,47,52,53,95,25,64,6,0,21,24,9,52,32,0,0,69,0,64,76,160,0,14,"06","001","451506","1"
"Block Group 1, Census Tract 9832, Alameda County, California",29,4,81,5,8,7,15,25,6,0,0,0,0,0,24,8,0,4,47,41,21,4,7,3,3,32,0,0,0,0,0,3,16,14,0,6,"06","001","983200","1"
"Block Group 1, Census Tract 9820, Alameda County, California",6,3,0,0,4,5,0,0,0,0,0,0,0,0,10,0,0,0,8,3,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,"06","001","982000","1"
"Block Group 1, Census Tract 4515.05, Alameda County, California",84,8,123,0,6,0,10,0,0,22,0,0,13,10,48,0,9,31,28,40,53,8,0,25,0,11,0,0,0,0,0,9,49,25,0,0,"06","001","451505","1"
"Block Group 2, Census Tract 4515.05, Alameda County, California",163,45,149,10,8,29,0,10,0,20,6,0,5,27,110,22,96,77,62,93,24,10,0,60,50,8,8,10,12,53,10,46,30,77,7,12,"06","001","451505","2"
"Block Group 1, Census Tract 4515.04, Alameda County, California",112,30,99,9,0,0,10,29,0,0,4,15,6,0,48,37,19,40,31,25,33,11,15,15,0,40,12,0,0,42,5,37,50,147,0,10,"06","001","451504","1"
"Block Group 1, Census Tract 4507.46, Alameda County, California",164,91,164,0,12,29,13,11,0,0,24,23,0,0,19,86,9,21,101,68,49,0,20,28,19,80,29,14,0,11,0,42,27,76,0,12,"06","001","450746","1"
"Block Group 2, Census Tract 4507.46, Alameda County, California",117,0,15,0,0,0,0,17,0,0,10,0,0,0,8,0,15,17,0,78,9,0,0,0,11,26,0,0,0,0,0,16,8,43,0,0,"06","001","450746","2"
"Block Group 1, Census Tract 4446.01, Alameda County, California",108,22,97,0,0,20,0,0,0,5,0,34,28,0,50,77,25,326,47,63,28,0,7,33,0,54,0,0,0,4,15,52,53,107,0,94,"06","001","444601","1"
"Block Group 2, Census Tract 4446.01, Alameda County, California",41,59,159,6,0,0,7,0,0,15,0,26,0,9,25,38,149,39,53,89,151,22,0,8,46,65,31,0,0,10,9,86,35,100,0,51,"06","001","444601","2"
"Block Group 1, Census Tract 4433.21, Alameda County, California",67,0,130,0,0,0,0,7,0,0,0,0,0,0,5,19,0,0,14,13,80,0,0,28,11,0,0,0,0,0,0,21,5,18,0,0,"06","001","443321","1"
"Block Group 2, Census Tract 4433.21, Alameda County, California",88,7,383,21,6,29,8,0,0,0,0,47,7,0,41,58,40,28,81,12,70,10,0,36,10,0,21,20,0,46,0,36,62,66,0,29,"06","001","443321","2"
"Block Group 2, Census Tract 4431.05, Alameda County, California",161,15,360,0,0,21,25,10,0,0,0,0,12,0,55,78,22,28,97,102,110,0,0,48,47,44,0,0,0,31,0,0,83,85,0,16,"06","001","443105","2"
"Block Group 1, Census Tract 4431.05, Alameda County, California",89,17,193,0,0,0,18,28,0,7,0,15,0,0,33,9,18,18,56,94,48,12,0,29,0,81,15,0,0,0,0,7,13,44,0,24,"06","001","443105","1"
"Block Group 2, Census Tract 4431.04, Alameda County, California",11,24,171,0,0,0,0,0,0,0,0,32,20,0,91,25,43,24,8,15,58,0,0,12,0,8,16,0,0,0,0,7,26,29,0,9,"06","001","443104","2"
"Block Group 3, Census Tract 4431.04, Alameda County, California",193,55,207,27,0,27,18,7,0,0,0,0,0,0,29,30,6,46,69,64,113,33,0,50,26,24,0,0,0,0,0,48,18,8,6,19,"06","001","443104","3"
"Block Group 1, Census Tract 4431.04, Alameda County, California",70,10,156,0,7,0,21,11,0,0,0,0,0,0,37,19,8,39,39,25,89,0,24,43,12,9,8,0,0,0,0,5,9,18,0,9,"06","001","443104","1"
"Block Group 2, Census Tract 4426.02, Alameda County, California",110,14,254,7,0,27,0,0,0,0,0,10,0,19,74,53,29,69,82,77,11,10,16,17,18,16,32,0,0,8,0,44,55,133,0,9,"06","001","442602","2"
"Block Group 1, Census Tract 4426.02, Alameda County, California",106,9,127,0,0,7,0,0,0,0,0,7,42,17,44,59,210,82,48,19,36,29,0,60,0,10,21,0,0,25,0,49,124,48,0,34,"06","001","442602","1"
"Block Group 1, Census Tract 4415.24, Alameda County, California",103,68,380,0,0,28,11,21,0,0,0,0,0,0,31,23,41,10,90,30,147,0,0,53,8,65,13,0,0,6,0,24,42,34,11,0,"06","001","441524","1"
"Block Group 2, Census Tract 4415.24, Alameda County, California",68,11,349,0,0,0,0,0,0,9,0,13,0,0,0,0,7,0,60,84,43,14,0,47,0,22,0,0,0,9,0,15,4,29,0,0,"06","001","441524","2"
"Block Group 1, Census Tract 4403.33, Alameda County, California",78,14,110,0,9,35,5,37,8,6,0,3,15,0,62,48,3,41,56,55,9,5,7,47,4,69,4,8,0,0,0,11,17,72,0,25,"06","001","440333","1"
"Block Group 2, Census Tract 4403.33, Alameda County, California",8,6,49,0,0,4,3,23,7,41,0,0,9,6,28,20,35,194,28,23,0,0,0,52,12,34,9,0,0,15,0,73,8,55,0,40,"06","001","440333","2"
"Block Group 1, Census Tract 4331.04, Alameda County, California",0,8,17,0,0,0,9,12,11,11,0,9,0,0,0,52,70,21,0,0,0,95,0,24,0,24,11,0,0,12,0,0,0,82,0,54,"06","001","433104","1"
"Block Group 2, Census Tract 4331.04, Alameda County, California",24,0,25,0,0,7,0,0,0,0,0,0,0,43,32,21,22,0,0,7,0,0,0,10,0,0,10,0,0,0,0,19,0,18,0,0,"06","001","433104","2"
"Block Group 3, Census Tract 4331.04, Alameda County, California",140,0,40,13,0,0,0,0,9,9,0,42,16,0,118,73,56,81,50,34,0,12,17,25,14,52,10,0,0,88,33,31,58,198,17,10,"06","001","433104","3"
