TAZ1454,Minority_Name,Majority_Name,Minority_percent,Majority_percent
1063,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0001089,100.0001089
1064,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0000148,100.0000148
1065,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0000158,100.0000158
1066,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0000492,100.0000492
1067,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0000044,100.0000044
1068,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.27118649,99.27118649
1069,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",65.1686881,65.1686881
1070,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.99998604,99.99998604
1071,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0008518,100.0008518
1072,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0000462,100.0000462
1073,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.99992633,99.99992633
1074,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0000036,100.0000036
1075,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.96699508,99.96699508
1076,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",98.7592389,98.7592389
1077,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",30.93394619,30.93394619
1078,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.000065,100.000065
1079,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.26124174,99.26124174
1080,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.99999792,99.99999792
1081,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",89.64424084,89.64424084
1082,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",96.46061665,96.46061665
1083,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",93.49704973,93.49704973
1084,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",45.85735943,45.85735943
1085,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.000022,100.000022
1086,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.76242812,99.76242812
1087,"Concord, CA","San Francisco--Oakland, CA",0.643638204,3.815429912
1088,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",13.16151402,13.16151402
1089,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",95.05570856,95.05570856
1090,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",21.57552457,21.57552457
1091,"Concord, CA","Concord, CA",20.26420715,20.26420715
1092,"Concord, CA","Concord, CA",96.3786776,96.3786776
1093,"Concord, CA","Concord, CA",100.000296,100.000296
1094,"Concord, CA","Concord, CA",99.99992866,99.99992866
1095,"Concord, CA","Concord, CA",71.63999007,71.63999007
1096,"Concord, CA","Concord, CA",100.0005809,100.0005809
1097,"Antioch, CA","Concord, CA",5.027299909,15.7006451
1098,"Concord, CA","Antioch, CA",3.262078069,16.77128978
1099,"Concord, CA","Concord, CA",98.79704962,98.79704962
1100,"Concord, CA","Concord, CA",61.33254002,61.33254002
1101,"Concord, CA","Concord, CA",95.44879741,95.44879741
1102,"Concord, CA","Concord, CA",1.442699041,1.442699041
1103,"Concord, CA","Concord, CA",85.4019479,85.4019479
1104,"Concord, CA","Concord, CA",99.99970063,99.99970063
1105,"Concord, CA","Concord, CA",99.99998684,99.99998684
1106,"Concord, CA","Concord, CA",99.99997971,99.99997971
1107,"Concord, CA","Concord, CA",99.99999378,99.99999378
1108,"Concord, CA","Concord, CA",99.85429601,99.85429601
1109,"Concord, CA","Concord, CA",98.52527165,98.52527165
1110,"Concord, CA","Concord, CA",99.61129115,99.61129115
1111,"Concord, CA","Concord, CA",100.00006,100.00006
1112,"Concord, CA","Concord, CA",100.0000285,100.0000285
1113,"Concord, CA","Concord, CA",100.0003678,100.0003678
1114,"Concord, CA","Concord, CA",99.99998683,99.99998683
1115,"Concord, CA","Concord, CA",99.99998695,99.99998695
1116,"Concord, CA","Concord, CA",99.9999712,99.9999712
1117,"Concord, CA","Concord, CA",99.99998858,99.99998858
1118,"Concord, CA","Concord, CA",100.0000163,100.0000163
1119,"Concord, CA","Concord, CA",99.99993099,99.99993099
1120,"Concord, CA","Concord, CA",100.0002333,100.0002333
1121,"Concord, CA","Concord, CA",100.0000491,100.0000491
1122,"Concord, CA","Concord, CA",99.9998839,99.9998839
1123,"Concord, CA","Concord, CA",100.0000516,100.0000516
1124,"Concord, CA","Concord, CA",100.0001324,100.0001324
1125,"Concord, CA","Concord, CA",98.51193546,98.51193546
1126,"Concord, CA","Concord, CA",99.99997149,99.99997149
1127,"Concord, CA","Concord, CA",100.0000025,100.0000025
1128,"Concord, CA","Concord, CA",100.0000163,100.0000163
1129,"Concord, CA","Concord, CA",99.99999587,99.99999587
1130,"Concord, CA","Concord, CA",100.0000167,100.0000167
1131,"Concord, CA","Concord, CA",36.24125772,36.24125772
1132,"Concord, CA","Concord, CA",81.1039951,81.1039951
1133,"Concord, CA","Concord, CA",99.99997653,99.99997653
1134,"Concord, CA","Concord, CA",99.99998791,99.99998791
1135,"Concord, CA","Concord, CA",99.99998929,99.99998929
1136,"Concord, CA","Concord, CA",100.000038,100.000038
1137,"Concord, CA","Concord, CA",100.0000635,100.0000635
1138,"Concord, CA","Concord, CA",99.99985858,99.99985858
1139,"Concord, CA","Concord, CA",99.19885841,99.19885841
1140,"Concord, CA","Concord, CA",100.000063,100.000063
1141,"Concord, CA","Concord, CA",99.96743423,99.96743423
1142,"Concord, CA","Concord, CA",99.99624234,99.99624234
1143,"Concord, CA","Concord, CA",100.0000097,100.0000097
1144,"Concord, CA","Concord, CA",99.99996869,99.99996869
1145,"Concord, CA","Concord, CA",100.0000127,100.0000127
1146,"Concord, CA","Concord, CA",100.0000212,100.0000212
1147,"Concord, CA","Concord, CA",99.99990928,99.99990928
1148,"Concord, CA","Concord, CA",96.26172355,96.26172355
1149,"Concord, CA","Concord, CA",99.99997015,99.99997015
1150,"Concord, CA","Concord, CA",100.0000458,100.0000458
1151,"Concord, CA","Concord, CA",99.20943916,99.20943916
1152,"Concord, CA","Concord, CA",100.0000138,100.0000138
1153,"Concord, CA","Concord, CA",100.0000294,100.0000294
1154,"Concord, CA","Concord, CA",84.6089987,84.6089987
1155,"San Francisco--Oakland, CA","Concord, CA",0.161147285,17.76250655
1156,"San Francisco--Oakland, CA","Concord, CA",0.211632646,60.69826565
1157,"San Francisco--Oakland, CA","Concord, CA",0.088276424,27.33258194
1158,"Concord, CA","Concord, CA",99.99997073,99.99997073
1159,"Concord, CA","Concord, CA",34.00513907,34.00513907
1160,"Concord, CA","Concord, CA",25.8549371,25.8549371
1161,"Concord, CA","Concord, CA",32.76503896,32.76503896
1162,"Concord, CA","Concord, CA",100.0002238,100.0002238
1163,"Concord, CA","Concord, CA",44.09192886,44.09192886
1164,"Concord, CA","Concord, CA",49.15699707,49.15699707
1165,"Concord, CA","Concord, CA",77.9283097,77.9283097
1166,"Concord, CA","Concord, CA",100.000031,100.000031
1167,"Concord, CA","Concord, CA",100.0000093,100.0000093
1168,"Concord, CA","Concord, CA",99.99963898,99.99963898
1169,"Concord, CA","Concord, CA",99.99983125,99.99983125
1170,"Concord, CA","Concord, CA",99.4597608,99.4597608
1171,"Concord, CA","Concord, CA",41.07378551,41.07378551
1172,"Concord, CA","Concord, CA",99.99898747,99.99898747
1173,"Concord, CA","Concord, CA",100.0013043,100.0013043
1174,"Concord, CA","Concord, CA",99.87209633,99.87209633
1175,"Concord, CA","Concord, CA",99.34024078,99.34024078
1176,"Concord, CA","Concord, CA",11.29497287,11.29497287
1177,"Antioch, CA","Antioch, CA",2.562326288,2.562326288
1178,"Antioch, CA","Antioch, CA",62.24462429,62.24462429
1179,"Antioch, CA","Antioch, CA",33.49666333,33.49666333
1180,"Antioch, CA","Antioch, CA",68.88959292,68.88959292
1181,"Antioch, CA","Antioch, CA",18.85634735,18.85634735
1182,"Antioch, CA","Antioch, CA",54.69941643,54.69941643
1183,"Antioch, CA","Antioch, CA",80.60940606,80.60940606
1184,"Antioch, CA","Antioch, CA",100.0007996,100.0007996
1185,"Antioch, CA","Antioch, CA",99.99985597,99.99985597
1186,"Antioch, CA","Antioch, CA",99.99981927,99.99981927
1187,"Antioch, CA","Antioch, CA",100.0000783,100.0000783
1188,"Antioch, CA","Antioch, CA",99.99997915,99.99997915
1189,"Antioch, CA","Antioch, CA",85.49774665,85.49774665
1190,"Antioch, CA","Antioch, CA",99.99930226,99.99930226
1191,"Antioch, CA","Antioch, CA",100.0000051,100.0000051
1192,"Antioch, CA","Antioch, CA",99.99996354,99.99996354
1193,"Antioch, CA","Antioch, CA",99.96722781,99.96722781
1194,"Antioch, CA","Antioch, CA",99.99992727,99.99992727
1195,"Concord, CA","Antioch, CA",0.001141347,11.51432589
1196,"Antioch, CA","Antioch, CA",28.2605549,28.2605549
1197,"Antioch, CA","Antioch, CA",100.0001857,100.0001857
1198,"Antioch, CA","Antioch, CA",99.99997942,99.99997942
1199,"Antioch, CA","Antioch, CA",100.0000655,100.0000655
1200,"Concord, CA","Antioch, CA",1.826477733,25.1133882
1201,"Antioch, CA","Antioch, CA",100.0000921,100.0000921
1202,"Antioch, CA","Antioch, CA",99.99992488,99.99992488
1203,"Antioch, CA","Antioch, CA",100.0003879,100.0003879
1204,"Antioch, CA","Antioch, CA",100.000179,100.000179
1205,"Antioch, CA","Antioch, CA",28.49323929,28.49323929
1206,"Antioch, CA","Antioch, CA",99.99958727,99.99958727
1207,"Antioch, CA","Antioch, CA",86.94809651,86.94809651
1208,"Antioch, CA","Antioch, CA",99.99988918,99.99988918
1209,"Antioch, CA","Antioch, CA",83.25517136,83.25517136
1210,"Antioch, CA","Antioch, CA",64.17246744,64.17246744
1211,,,,
1212,,,,
1213,,,,
1214,,,,
1215,,,,
1216,,,,
1217,,,,
1218,,,,
1219,,,,
1220,,,,
1221,,,,
1222,,,,
1223,,,,
1224,,,,
1225,,,,
1226,,,,
1227,,,,
1228,,,,
1229,,,,
1230,,,,
1231,,,,
1232,,,,
1233,,,,
1234,,,,
1235,,,,
1236,,,,
1237,,,,
1238,,,,
1239,,,,
1240,,,,
1241,,,,
1242,,,,
1243,,,,
1244,,,,
1245,,,,
1246,,,,
1247,,,,
1248,,,,
1249,,,,
1250,,,,
1251,,,,
1252,,,,
1253,,,,
1254,,,,
1255,,,,
1256,,,,
1257,,,,
1258,,,,
1259,,,,
1260,,,,
1261,,,,
1262,,,,
1263,,,,
1264,,,,
1265,,,,
1266,,,,
1267,,,,
1268,,,,
1269,,,,
1270,,,,
1271,,,,
1272,,,,
1273,,,,
1274,,,,
1275,,,,
1276,,,,
1277,,,,
1278,,,,
1279,,,,
1280,,,,
1281,,,,
1282,,,,
1283,,,,
1284,,,,
1285,,,,
1286,,,,
1287,,,,
1288,,,,
1289,,,,
1290,,,,
1291,,,,
1292,,,,
1293,,,,
1294,,,,
1295,,,,
1296,,,,
1297,,,,
1298,,,,
1299,,,,
1300,,,,
1301,,,,
1302,,,,
1303,,,,
1304,,,,
1305,,,,
1306,,,,
1307,,,,
1308,,,,
1309,,,,
1310,,,,
1311,,,,
1312,,,,
1313,,,,
1314,,,,
1315,,,,
1316,,,,
1317,,,,
1318,"Santa Rosa, CA","Santa Rosa, CA",1.586945539,1.586945539
1319,,,,
1320,,,,
1321,,,,
1322,,,,
1323,,,,
1324,,,,
1325,,,,
1326,,,,
1327,,,,
1328,,,,
1329,,,,
1330,,,,
1331,,,,
1332,,,,
1333,,,,
1334,,,,
1335,,,,
1336,,,,
1337,"Santa Rosa, CA","Santa Rosa, CA",20.48664856,20.48664856
1338,"Santa Rosa, CA","Santa Rosa, CA",99.99820254,99.99820254
1339,"Santa Rosa, CA","Santa Rosa, CA",99.84184372,99.84184372
1340,"Santa Rosa, CA","Santa Rosa, CA",99.04979727,99.04979727
1341,"Santa Rosa, CA","Santa Rosa, CA",8.849281276,8.849281276
1342,"Santa Rosa, CA","Santa Rosa, CA",99.76138827,99.76138827
1343,"Santa Rosa, CA","Santa Rosa, CA",100.0000724,100.0000724
1344,"Santa Rosa, CA","Santa Rosa, CA",100.0000094,100.0000094
1345,"Santa Rosa, CA","Santa Rosa, CA",99.99989274,99.99989274
1346,"Santa Rosa, CA","Santa Rosa, CA",99.38828206,99.38828206
1347,"Santa Rosa, CA","Santa Rosa, CA",99.90985791,99.90985791
1348,"Santa Rosa, CA","Santa Rosa, CA",98.96441531,98.96441531
1349,"Santa Rosa, CA","Santa Rosa, CA",29.56495333,29.56495333
1350,"Santa Rosa, CA","Santa Rosa, CA",12.55705216,12.55705216
1351,"Santa Rosa, CA","Santa Rosa, CA",99.99997908,99.99997908
1352,"Santa Rosa, CA","Santa Rosa, CA",21.54438234,21.54438234
1353,"Santa Rosa, CA","Santa Rosa, CA",12.27023787,12.27023787
1354,"Santa Rosa, CA","Santa Rosa, CA",4.756139561,4.756139561
1355,"Santa Rosa, CA","Santa Rosa, CA",99.84820482,99.84820482
1356,"Santa Rosa, CA","Santa Rosa, CA",99.99998779,99.99998779
1357,"Santa Rosa, CA","Santa Rosa, CA",99.99997296,99.99997296
1358,"Santa Rosa, CA","Santa Rosa, CA",99.99994687,99.99994687
1359,"Santa Rosa, CA","Santa Rosa, CA",100.000026,100.000026
1360,"Santa Rosa, CA","Santa Rosa, CA",99.99980441,99.99980441
1361,"Santa Rosa, CA","Santa Rosa, CA",99.99996869,99.99996869
1362,"Santa Rosa, CA","Santa Rosa, CA",99.99997944,99.99997944
1363,"Santa Rosa, CA","Santa Rosa, CA",100.0000179,100.0000179
1364,"Santa Rosa, CA","Santa Rosa, CA",100.0000191,100.0000191
1365,"Santa Rosa, CA","Santa Rosa, CA",99.99997491,99.99997491
1366,"Santa Rosa, CA","Santa Rosa, CA",80.92131566,80.92131566
1367,"Santa Rosa, CA","Santa Rosa, CA",21.08685724,21.08685724
1368,"Santa Rosa, CA","Santa Rosa, CA",61.12338698,61.12338698
1369,"Santa Rosa, CA","Santa Rosa, CA",99.99921165,99.99921165
1370,"Santa Rosa, CA","Santa Rosa, CA",34.66139319,34.66139319
1371,"Santa Rosa, CA","Santa Rosa, CA",99.99999468,99.99999468
1372,"Santa Rosa, CA","Santa Rosa, CA",100.0001186,100.0001186
1373,"Santa Rosa, CA","Santa Rosa, CA",99.99993854,99.99993854
1374,"Santa Rosa, CA","Santa Rosa, CA",100.0000298,100.0000298
1375,"Santa Rosa, CA","Santa Rosa, CA",100.000001,100.000001
1376,"Santa Rosa, CA","Santa Rosa, CA",99.99998606,99.99998606
1377,"Santa Rosa, CA","Santa Rosa, CA",99.99978203,99.99978203
1378,"Santa Rosa, CA","Santa Rosa, CA",100.0000731,100.0000731
1379,"Santa Rosa, CA","Santa Rosa, CA",99.99998669,99.99998669
1380,"Santa Rosa, CA","Santa Rosa, CA",63.83837297,63.83837297
1381,"Santa Rosa, CA","Santa Rosa, CA",28.70361908,28.70361908
1382,"Santa Rosa, CA","Santa Rosa, CA",21.52248313,21.52248313
1383,"Santa Rosa, CA","Santa Rosa, CA",9.013823478,9.013823478
1384,"Santa Rosa, CA","Santa Rosa, CA",54.42958476,54.42958476
1385,"Santa Rosa, CA","Santa Rosa, CA",94.18488398,94.18488398
1386,"Santa Rosa, CA","Santa Rosa, CA",57.1826974,57.1826974
1387,"Santa Rosa, CA","Santa Rosa, CA",19.36623457,19.36623457
1388,"Santa Rosa, CA","Santa Rosa, CA",3.807333681,3.807333681
1389,,,,
1390,,,,
1391,,,,
1392,,,,
1393,,,,
1394,"Santa Rosa, CA","Santa Rosa, CA",11.51362759,11.51362759
1395,"Santa Rosa, CA","Santa Rosa, CA",99.92467125,99.92467125
1396,"Santa Rosa, CA","Santa Rosa, CA",9.011292387,9.011292387
1397,"Santa Rosa, CA","Santa Rosa, CA",8.025784588,8.025784588
1398,"Santa Rosa, CA","Santa Rosa, CA",98.63997501,98.63997501
1399,"Santa Rosa, CA","Santa Rosa, CA",99.99178713,99.99178713
1400,"Santa Rosa, CA","Santa Rosa, CA",0.404537847,0.404537847
1401,"Santa Rosa, CA","Santa Rosa, CA",0.222370282,0.222370282
1402,,,,
1403,,,,
1404,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",17.50865493,17.50865493
1405,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",34.32696345,34.32696345
1406,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",7.883852632,7.883852632
1407,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",38.39949803,38.39949803
1408,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",37.41170445,37.41170445
1409,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.81153205,99.81153205
1410,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0000435,100.0000435
1411,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.85775652,99.85775652
1412,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.99999438,99.99999438
1413,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",35.14642099,35.14642099
1414,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",10.93793994,10.93793994
1415,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",0.01266822,0.01266822
1416,,,,
1417,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",1.322989803,1.322989803
1418,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",7.973158463,7.973158463
1419,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.64272748,99.64272748
1420,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",97.8655611,97.8655611
1421,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.99994783,99.99994783
1422,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",97.42104651,97.42104651
1423,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",51.3312506,51.3312506
1424,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",24.43912216,24.43912216
1425,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",53.16935963,53.16935963
1426,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",95.65942131,95.65942131
1427,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.68688912,99.68688912
1428,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",96.8540524,96.8540524
1429,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0001742,100.0001742
1430,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.000001,100.000001
1431,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0000689,100.0000689
1432,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.9950303,99.9950303
1433,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.99882865,99.99882865
1434,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",45.05366659,45.05366659
1435,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",97.97583041,97.97583041
1436,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.08815162,99.08815162
1437,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.99990335,99.99990335
1438,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",98.50711542,98.50711542
1439,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0002542,100.0002542
1440,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",100.0000727,100.0000727
1441,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.99999416,99.99999416
1442,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.9917351,99.9917351
1443,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.9999946,99.9999946
1444,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.99993264,99.99993264
1445,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.24771781,99.24771781
1446,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",69.6540877,69.6540877
1447,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",97.36105264,97.36105264
1448,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.43313547,99.43313547
1449,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.52043327,99.52043327
1450,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",68.58128847,68.58128847
1451,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.52992221,99.52992221
1452,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",99.36835989,99.36835989
1453,"San Francisco--Oakland, CA","San Francisco--Oakland, CA",3.364491972,3.364491972
1454,,,,
