county,empsix,year,emp
Alameda,AGREMPN,2020,784
Alameda,AGREMPN,2023,851
Alameda,FPSEMPN,2020,173351
Alameda,FPSEMPN,2023,178986
Alameda,HEREMPN,2020,250785
Alameda,HEREMPN,2023,266772
Alameda,MWTEMPN,2020,164984
Alameda,MWTEMPN,2023,174746
Alameda,OTHEMPN,2020,98366
Alameda,OTHEMPN,2023,101518
Alameda,RETEMPN,2020,64152
Alameda,RETEMPN,2023,64990
Contra Costa,AGREMPN,2020,1724
Contra Costa,AGREMPN,2023,2041
Contra Costa,FPSEMPN,2020,90113
Contra Costa,FPSEMPN,2023,90626
Contra Costa,HEREMPN,2020,145344
Contra Costa,HEREMPN,2023,173934
Contra Costa,MWTEMPN,2020,33875
Contra Costa,MWTEMPN,2023,41530
Contra Costa,OTHEMPN,2020,47631
Contra Costa,OTHEMPN,2023,49831
Contra Costa,RETEMPN,2020,40173
Contra Costa,RETEMPN,2023,42057
Marin,AGREMPN,2020,552
Marin,AGREMPN,2023,552
Marin,FPSEMPN,2020,22472
Marin,FPSEMPN,2023,22811
Marin,HEREMPN,2020,42344
Marin,HEREMPN,2023,48901
Marin,MWTEMPN,2020,9493
Marin,MWTEMPN,2023,9654
Marin,OTHEMPN,2020,16052
Marin,OTHEMPN,2023,16541
Marin,RETEMPN,2020,13165
Marin,RETEMPN,2023,13256
Napa,AGREMPN,2020,4880
Napa,AGREMPN,2023,4880
Napa,FPSEMPN,2020,9079
Napa,FPSEMPN,2023,8955
Napa,HEREMPN,2020,26519
Napa,HEREMPN,2023,30825
Napa,MWTEMPN,2020,15962
Napa,MWTEMPN,2023,16346
Napa,OTHEMPN,2020,7744
Napa,OTHEMPN,2023,7977
Napa,RETEMPN,2020,5584
Napa,RETEMPN,2023,5519
San Francisco,AGREMPN,2020,234
San Francisco,AGREMPN,2023,234
San Francisco,FPSEMPN,2020,265156
San Francisco,FPSEMPN,2023,274126
San Francisco,HEREMPN,2020,233454
San Francisco,HEREMPN,2023,288379
San Francisco,MWTEMPN,2020,65781
San Francisco,MWTEMPN,2023,71876
San Francisco,OTHEMPN,2020,109374
San Francisco,OTHEMPN,2023,119724
San Francisco,RETEMPN,2020,39108
San Francisco,RETEMPN,2023,38596
San Mateo,AGREMPN,2020,1366
San Mateo,AGREMPN,2023,1473
San Mateo,FPSEMPN,2020,110588
San Mateo,FPSEMPN,2023,116999
San Mateo,HEREMPN,2020,111000
San Mateo,HEREMPN,2023,127483
San Mateo,MWTEMPN,2020,63100
San Mateo,MWTEMPN,2023,64531
San Mateo,OTHEMPN,2020,86189
San Mateo,OTHEMPN,2023,89998
San Mateo,RETEMPN,2020,29896
San Mateo,RETEMPN,2023,30014
Santa Clara,AGREMPN,2020,2608
Santa Clara,AGREMPN,2023,2577
Santa Clara,FPSEMPN,2020,277902
Santa Clara,FPSEMPN,2023,284660
Santa Clara,HEREMPN,2020,313276
Santa Clara,HEREMPN,2023,364067
Santa Clara,MWTEMPN,2020,214315
Santa Clara,MWTEMPN,2023,220171
Santa Clara,OTHEMPN,2020,178661
Santa Clara,OTHEMPN,2023,179080
Santa Clara,RETEMPN,2020,73099
Santa Clara,RETEMPN,2023,73155
Solano,AGREMPN,2020,1826
Solano,AGREMPN,2023,1862
Solano,FPSEMPN,2020,15053
Solano,FPSEMPN,2023,15637
Solano,HEREMPN,2020,58872
Solano,HEREMPN,2023,61130
Solano,MWTEMPN,2020,19257
Solano,MWTEMPN,2023,18990
Solano,OTHEMPN,2020,22056
Solano,OTHEMPN,2023,22623
Solano,RETEMPN,2020,16157
Solano,RETEMPN,2023,16558
Sonoma,AGREMPN,2020,5708
Sonoma,AGREMPN,2023,5645
Sonoma,FPSEMPN,2020,31766
Sonoma,FPSEMPN,2023,32997
Sonoma,HEREMPN,2020,73339
Sonoma,HEREMPN,2023,85045
Sonoma,MWTEMPN,2020,34663
Sonoma,MWTEMPN,2023,35565
Sonoma,OTHEMPN,2020,26017
Sonoma,OTHEMPN,2023,26827
Sonoma,RETEMPN,2020,19974
Sonoma,RETEMPN,2023,20186
