objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,Grouping,real(d_c),density_combined
"1","566","11",Santa Clara,1708.683056009999973,0.097549563271673,-0.000443940243565,,"11","11.265060240963855"
"2","565","11",Santa Clara,486.200669246000018,0.054171063363300,-0.000126341529731,,"38","38.3957654723127"
"3","573","11",Santa Clara,538.069933319000029,0.057052813824197,-0.000139788288305,,"13","13.08529411764706"
"4","571","11",Santa Clara,450.407905519999986,0.052041936528599,-0.000117035750433,,"21","20.95950704225352"
"5","576","11",Santa Clara,423.273022647000005,0.043437768409886,-0.000109939237018,,"22","22.20411985018727"
"6","575","11",Santa Clara,650.093139361999988,0.071782946340370,-0.000168868738911,,"15","14.596341463414634"
"7","567","11",Santa Clara,703.202683103000027,0.054626498757319,-0.000182678003851,,"29","28.86036036036036"
"8","570","11",Santa Clara,229.441293362000010,0.034793626279308,-0.000059619012722,,"37","37.08965517241379"
"9","583","12",Santa Clara,980.060735124999951,0.065433203271294,-0.000254529021454,,"53","52.82982171799027"
"10","584","12",Santa Clara,672.033259946000044,0.062028419946729,-0.000174505160074,,"31","31.3125"
"11","642","12",Santa Clara,5916.087949120000303,0.241076420276814,-0.001535862822003,,"1","1.072922252010724"
"12","650","12",Santa Clara,615.058475510999983,0.052050328410838,-0.000159739098330,,"25","24.550518134715027"
"13","651","12",Santa Clara,649.846449333000010,0.058210828744202,-0.000168805824197,,"23","22.552439024390246"
"14","653","12",Santa Clara,7381.059873109999899,0.231920999744423,-0.001917183536311,,"4","4.118480360592402"
"15","644","12",Santa Clara,743.483716504999961,0.058530285790440,-0.000193055425892,,"14","14.007462686567166"
"16","643","12",Santa Clara,551.497092938000037,0.059424654710726,-0.000143187245035,,"13","12.801724137931034"
"17","646","12",Santa Clara,318.961911325000017,0.041631846236545,-0.000082828541029,,"21","20.686567164179102"
"18","649","12",Santa Clara,426.348337506999997,0.048834786037354,-0.000110725024566,,"25","24.53903345724907"
"19","487","10",Santa Clara,831.564999198999885,0.113265292045134,-0.000215926550309,,"19","18.6412213740458"
"20","491","10",Santa Clara,386.654959330999986,0.049850166364637,-0.000100427761000,,"31","30.639344262295083"
"21","480","10",Santa Clara,505.546848708000027,0.048765403106289,-0.000131326366967,,"17","16.51567398119122"
"22","482","10",Santa Clara,551.485402932000056,0.052160772863841,-0.000143260031550,,"15","15.077485380116958"
"23","485","10",Santa Clara,1030.921282880000035,0.066060326347620,-0.000267702729520,,"53","52.565384615384616"
"24","459","9",Santa Clara,1019.039336609999964,0.065360925946445,-0.000264565382050,,"19","18.98828125"
"25","454","9",Santa Clara,781.357203101999971,0.057289812366864,-0.000202858379602,,"16","16.19142259414226"
"26","598","12",Santa Clara,820.015604308999968,0.067796636939081,-0.000212812517425,,"59","59.054158607350104"
"27","625","12",Santa Clara,520.751783022000041,0.052391699456172,-0.000135112094049,,"27","26.79878048780488"
"28","622","12",Santa Clara,539.253456197999981,0.050900980786885,-0.000139869268062,,"18","18.083333333333336"
"29","610","12",Santa Clara,233.077582172000007,0.035336211851088,-0.000060437775722,,"35","35.09863945578231"
"30","609","12",Santa Clara,732.700334508999958,0.056674878574169,-0.000189983128674,,"36","35.73101952277657"
"31","620","12",Santa Clara,449.178746396000008,0.047436211417681,-0.000116499382860,,"22","21.98049645390071"
"32","471","10",Santa Clara,581.914419675999966,0.059261777203822,-0.000151128573146,,"85","85.13760217983652"
