model_name,target,model_type,features,n_features,description,tags,r2,adj_r2,aic,bic,n_obs,mean_observed,mean_predicted,total_observed,total_predicted,bias,total_bias,,mae,rmse,rank_rmse,rank_mae,rank_bic,rank_adj_r2,overall_rank_score
TM-1.7 - Heavy Truck - Freight - Attraction,"HT_FR_CA_OFF_attraction +  HT_FR_CA_AM_attraction +  HT_FR_CA_MID_attraction +  HT_FR_CA_PM_attraction +  HT_FR_EXT_OFF_attraction + HT_FR_EXT_AM_attraction + HT_FR_EXT_MID_attraction +   HT_FR_EXT_PM_attraction
",ols,"RETEMPN, FPSEMPN, HEREMPN, OTHEMPN, AGREMPN, MWTEMPN",6,Large garage TM1.6 model specs. Lines 95 in travel-model-one/model-files/scripts/nonres/TruckTripGeneration.job 1 1,"attraction, heavy, freight",0.652902952,0.651464705,10764.7457,10796.43814,1454,7.817085205,7.404342558,11366.04189,10765.91408,0.412742647,-600.1278085,-5.3%,4.45813969,9.7640221,1,1,1,1,4
TM-1.7 - Heavy Truck - Freight - Production,"HT_FR_CA_OFF_production +  HT_FR_CA_AM_production +  HT_FR_CA_MID_production +  HT_FR_CA_PM_production +  HT_FR_EXT_OFF_production + HT_FR_EXT_AM_production + HT_FR_EXT_MID_production +   HT_FR_EXT_PM_production
",ols,"RETEMPN, FPSEMPN, AGREMPN, MWTEMPN",4,Large garage TM1.6 model specs. Lines 89-90 in travel-model-one/model-files/scripts/nonres/TruckTripGeneration.job 1,"production, heavy, freight",0.198580091,0.196369277,15010.64004,15031.76834,1454,7.817085677,8.637293464,11366.04257,12558.6247,-0.820207787,1192.582123,10.5%,9.244418546,42.10445864,1,1,1,1,4
TM-1.7 - Heavy Truck - Non-Freight - Attraction,HT_NF_CA_OFF_attraction + HT_NF_CA_AM_attraction + HT_NF_CA_MID_attraction + HT_NF_CA_PM_attraction,ols,"TOTEMP, np.sqrt(FPSEMPN), np.sqrt(HEREMPN), RETEMPN",4,Large non-garage TM1.6 model specs. Line 80 in travel-model-one/model-files/scripts/nonres/TruckTripGeneration.job,"attraction, heavy, non-freight",0.862231153,0.861851101,9633.353241,9654.481535,1454,11.38953916,11.43872371,16560.38994,16631.90428,-0.049184551,71.51433749,0.4%,3.460129201,6.626109814,1,1,1,1,4
TM-1.7 - Heavy Truck - Non-Freight - Production,HT_NF_CA_OFF_production + HT_NF_CA_AM_production + HT_NF_CA_MID_production + HT_NF_CA_PM_production,ols,"RETEMPN, FPSEMPN, np.sqrt(TOTEMP)",3,Large non-garage TM1.6 model specs. Line 74 in travel-model-one/model-files/scripts/nonres/TruckTripGeneration.job,"production, heavy, non-freight",0.855315308,0.855016167,9702.898556,9718.744777,1454,11.38954205,12.03155192,16560.39414,17493.8765,-0.64200987,933.4823513,5.6%,3.637345336,6.791153472,1,1,1,1,4
TM-1.7 - Small Truck - Freight - Attraction,"LT_FR_CA_OFF_attraction +  LT_FR_CA_AM_attraction + LT_FR_CA_MID_attraction + LT_FR_CA_PM_attraction 
",ols,"RETEMPN, FPSEMPN, HEREMPN, OTHEMPN, AGREMPN, MWTEMPN",6,Small garage TM1.6 model specs. Line 93in travel-model-one/model-files/scripts/nonres/TruckTripGeneration.job 1,"attraction, small, freight",0.620833544,0.619262412,6280.440785,6312.133227,1454,1.518467872,1.495552783,2207.852286,2174.533747,0.022915089,-33.31853918,-1.5%,0.966825783,2.088918214,1,1,1,1,4
TM-1.7 - Small Truck - Freight - Production,"LT_FR_CA_OFF_production +  LT_FR_CA_AM_production + LT_FR_CA_MID_production + LT_FR_CA_PM_production 
",ols,"RETEMPN, FPSEMPN, AGREMPN, MWTEMPN",4,Small garage TM1.6 model specs. Lines 83-84 in travel-model-one/model-files/scripts/nonres/TruckTripGeneration.job 1,,0.134014894,0.131625969,11524.18717,11545.31547,1454,1.51846789,1.806866835,2207.852312,2627.184378,-0.288398945,419.3320657,19.0%,2.264807665,12.69535113,1,1,1,1,4
TM-1.7 - Small Truck - Non-Freight - Attraction,LT_NF_CA_OFF_attraction + LT_NF_CA_AM_attraction + LT_NF_CA_MID_attraction + LT_NF_CA_PM_attraction,ols,"HHPOP, np.sqrt(HEREMPN), np.sqrt(RETEMPN)",3,Small non-garage TM1.6 model specs. Line 78 in travel-model-one/model-files/scripts/nonres/TruckTripGeneration.job,"attraction, small, non-freight",0.876282132,0.876026341,17889.56915,17905.41537,1454,272.0201657,269.6866627,395517.321,392124.4076,2.333503029,-3392.913404,-0.9%,73.87155484,113.3912843,1,1,1,1,4
TM-1.7 - Small Truck - Non-Freight - Production,LT_NF_CA_OFF_production + LT_NF_CA_AM_production + LT_NF_CA_MID_production + LT_NF_CA_PM_production,ols,"TOTHH, np.sqrt(TOTEMP), RETEMPN / TOTEMP, HEREMPN / TOTEMP",4,Small non-garage TM1.6 model specs. Line 72 in travel-model-one/model-files/scripts/nonres/TruckTripGeneration.job,"production, small, non-freight",0.85976035,0.859373482,18081.35441,18102.4827,1454,272.020152,272.2070095,395517.3011,395788.9918,-0.186857421,271.6906899,0.1%,81.09618141,121.0383803,1,1,1,1,4
TM-1.7 - Medium Truck - Freight - Attraction,"MT1_FR_CA_OFF_attraction +  MT1_FR_CA_AM_attraction +  MT1_FR_CA_MID_attraction +  MT1_FR_CA_PM_attraction + MT1_FR_EXT_OFF_attraction + MT1_FR_EXT_AM_attraction + MT1_FR_EXT_MID_attraction + MT1_FR_EXT_PM_attraction + MT2_FR_CA_OFF_attraction + MT2_FR_CA_AM_attraction + MT2_FR_CA_MID_attraction + MT2_FR_CA_PM_attraction + MT2_FR_EXT_OFF_attraction +  MT2_FR_EXT_AM_attraction + MT2_FR_EXT_MID_attraction + MT2_FR_EXT_PM_attraction
",ols,"RETEMPN, FPSEMPN, HEREMPN, OTHEMPN, AGREMPN, MWTEMPN",6,Medium garage TM1.6 model specs. Line 94 in travel-model-one/model-files/scripts/nonres/TruckTripGeneration.job 1,"attraction, medium, freight",0.637295986,0.635793068,11303.05677,11334.74921,1454,8.997244312,8.565530755,13081.99323,12454.28172,0.431713557,-627.7115118,-4.8%,5.301554981,11.74958905,1,1,1,1,4
TM-1.7 - Medium Truck - Freight - Production,"MT1_FR_CA_OFF_production +  MT1_FR_CA_AM_production +  MT1_FR_CA_MID_production +  MT1_FR_CA_PM_production + MT1_FR_EXT_OFF_production + MT1_FR_EXT_AM_production + MT1_FR_EXT_MID_production + MT1_FR_EXT_PM_production + MT2_FR_CA_OFF_production + MT2_FR_CA_AM_production + MT2_FR_CA_MID_production + MT2_FR_CA_PM_production + MT2_FR_EXT_OFF_production +  MT2_FR_EXT_AM_production + MT2_FR_EXT_MID_production + MT2_FR_EXT_PM_production
",ols,"RETEMPN, FPSEMPN, AGREMPN, MWTEMPN",4,Medium garage TM1.6 model specs. Lines 86-87 in travel-model-one/model-files/scripts/nonres/TruckTripGeneration.job 1,"production, medium, freight",0.178997042,0.176732206,15676.25351,15697.3818,1454,8.997244626,10.02435887,13081.99369,14575.4178,-1.027114248,1493.424117,11.4%,11.32306326,52.93390733,1,1,1,1,4
