a,b
8900,8901
8901,8903
8903,8904
8904,8905
8905,20229
8907,20231
8909,20233
8911,20235
8913,20237
8914,20239
8916,8996
8918,8919
8919,20238
8921,20234
8923,20232
8925,20230
8927,8928
8928,8929
8929,8930
8930,9550
8931,8933
8932,9518
8933,9217
8934,8932
8936,8934
8937,8939
8938,8936
8939,8941
8940,8938
8941,20009
8942,8940
8943,20011
8944,8942
8946,20023
8947,20012
8948,8946
8949,20013
8950,8948
8952,8950
8953,20014
8954,8952
8956,8954
8957,8959
8958,8956
8959,8961
8960,8958
8961,20015
8962,8960
8964,8962
8965,20016
8966,8964
8968,8966
8969,20017
8970,8968
8972,8970
8973,20018
8974,20022
8975,8974
8976,8975
8977,8979
8978,8976
8979,20019
8980,8978
8982,8980
8983,20020
8984,8982
8986,8984
8987,20021
8988,8986
8990,8988
8991,8993
8992,8990
8993,9863
8994,8992
8995,8994
8996,9039
8997,8931
8998,20240
9035,9036
9036,9037
9037,9062
9038,9044
9039,9125
9041,8998
9042,20197
9043,9042
9044,20198
9046,20196
9047,9043
9048,9050
9049,9202
9050,9056
9051,20199
9056,20201
9059,20200
9060,20203
9062,9063
9063,9064
9064,9065
9065,9066
9066,20124
9068,20120
9070,20119
9072,9073
9073,9074
9074,20116
9076,9077
9077,9078
9078,9079
9079,9080
9080,9081
9081,9082
9082,9083
9083,10547
9084,9085
9085,9086
9086,9087
9087,9088
9088,9089
9089,9090
9090,20117
9092,9093
9093,9094
9094,20118
9096,20121
9098,20122
9115,20123
9117,9118
9118,9119
9119,9127
9125,9173
9127,9129
9129,9131
9131,20125
9135,20131
9139,10105
9141,9145
9145,9147
9147,20142
9152,9153
9153,10012
9154,20145
9156,20146
9158,10108
9161,20208
9162,9398
9163,9164
9164,10015
9165,20143
9167,20144
9169,9170
9170,20108
9172,9041
9173,20241
9174,9172
9176,9174
9177,9179
9179,9181
9180,20193
9181,20194
9182,9180
9184,9182
9185,20242
9188,20195
9189,9191
9190,9188
9191,9193
9192,9190
9193,9195
9194,9192
9195,9197
9196,9194
9197,9199
9198,9196
9199,9201
9200,9198
9201,9046
9202,9200
9204,9945
9205,20210
9208,20209
9209,20212
9212,20211
9213,9563
9214,20220
9215,20221
9216,9562
9217,8937
9218,9220
9219,9520
9220,8997
9221,9218
9223,9221
9225,20010
9234,10665
9235,10662
9236,9239
9238,10667
9239,9241
9240,10668
9241,10036
9250,20128
9251,20090
9253,9251
9254,20130
9264,10628
9267,10629
9268,10638
9271,10633
9273,9794
9276,20215
9277,20222
9279,9507
9280,20219
9282,20216
9283,20218
9286,9290
9287,9972
9288,9286
9289,20361
9290,20003
9291,9289
9292,20005
9293,20002
9294,20004
9295,20006
9296,20007
9297,9299
9298,20008
9299,9300
9300,9302
9301,9298
9302,9305
9303,9301
9304,9303
9305,9307
9306,9304
9307,10043
9308,10042
9309,10045
9310,10049
9311,10047
9312,10048
9313,10046
9314,9308
9315,10052
9316,10549
9317,10051
9350,9354
9351,9360
9354,9356
9355,20087
9356,20537
9357,9355
9358,20088
9359,20094
9360,9377
9361,9359
9362,9373
9363,9887
9364,20092
9365,9363
9366,9365
9367,20093
9368,20095
9369,9366
9370,9369
9371,20091
9372,20097
9373,9250
9373,9364
9374,9378
9375,20207
9376,20096
9377,20115
9378,9382
9379,9375
9380,20100
9381,9370
9382,20112
9383,20098
9384,20102
9386,9381
9387,20101
9388,20103
9389,20109
9390,9404
9391,20099
9392,20105
9393,20110
9394,9397
9395,20104
9396,20107
9397,9155
9398,9393
9399,20106
9400,9141
9401,9399
9402,20113
9403,9389
9404,20114
9405,9406
9406,9386
9407,9408
9408,9409
9409,9410
9410,9411
9411,9412
9412,9466
9413,9414
9414,9415
9415,9416
9416,9417
9417,9418
9418,9463
9419,9420
9420,9421
9421,9422
9422,9461
9424,9425
9425,9426
9426,9427
9427,9428
9428,9429
9429,9430
9430,9431
9431,9474
9432,9407
9443,9444
9444,9445
9445,9446
9446,9447
9452,9454
9453,20197
9454,9456
9455,9453
9456,9458
9457,9455
9458,9565
9459,9457
9461,9424
9462,9419
9463,9465
9464,9462
9465,9808
9466,9413
9473,9475
9474,9473
9475,9476
9476,9477
9477,9478
9478,9818
9481,10132
9507,9508
9508,9509
