TAZ,PUMA,COUNTY,county_name,REGION
168,7513,1,San Francisco,1
169,7513,1,San Francisco,1
170,7513,1,San Francisco,1
171,7513,1,San Francisco,1
172,7512,1,San Francisco,1
173,7512,1,San Francisco,1
174,7512,1,San Francisco,1
175,7512,1,San Francisco,1
176,7512,1,San Francisco,1
177,7512,1,San Francisco,1
178,7512,1,San Francisco,1
179,7512,1,San Francisco,1
180,7512,1,San Francisco,1
181,7512,1,San Francisco,1
182,7512,1,San Francisco,1
183,7512,1,San Francisco,1
184,7512,1,San Francisco,1
185,7512,1,San Francisco,1
186,7513,1,San Francisco,1
187,7513,1,San Francisco,1
188,7513,1,San Francisco,1
189,7513,1,San Francisco,1
190,7513,1,San Francisco,1
191,8101,2,San Mateo,1
192,8101,2,San Mateo,1
193,8101,2,San Mateo,1
194,8101,2,San Mateo,1
195,8101,2,San Mateo,1
196,8101,2,San Mateo,1
197,8101,2,San Mateo,1
198,8101,2,San Mateo,1
199,8101,2,San Mateo,1
200,8101,2,San Mateo,1
201,8101,2,San Mateo,1
202,8101,2,San Mateo,1
203,8101,2,San Mateo,1
204,8101,2,San Mateo,1
205,8101,2,San Mateo,1
206,8102,2,San Mateo,1
207,8102,2,San Mateo,1
208,8102,2,San Mateo,1
209,8102,2,San Mateo,1
210,8102,2,San Mateo,1
211,8102,2,San Mateo,1
212,8102,2,San Mateo,1
213,8102,2,San Mateo,1
214,8102,2,San Mateo,1
215,8102,2,San Mateo,1
216,8102,2,San Mateo,1
217,8102,2,San Mateo,1
218,8101,2,San Mateo,1
219,8101,2,San Mateo,1
220,8101,2,San Mateo,1
221,8101,2,San Mateo,1
222,8101,2,San Mateo,1
223,8101,2,San Mateo,1
224,8101,2,San Mateo,1
225,8101,2,San Mateo,1
226,8101,2,San Mateo,1
227,8101,2,San Mateo,1
228,8102,2,San Mateo,1
229,8102,2,San Mateo,1
230,8102,2,San Mateo,1
231,8102,2,San Mateo,1
232,8102,2,San Mateo,1
233,8102,2,San Mateo,1
234,8102,2,San Mateo,1
235,8102,2,San Mateo,1
236,8102,2,San Mateo,1
237,8102,2,San Mateo,1
238,8102,2,San Mateo,1
239,8102,2,San Mateo,1
240,8103,2,San Mateo,1
241,8103,2,San Mateo,1
242,8103,2,San Mateo,1
243,8103,2,San Mateo,1
244,8103,2,San Mateo,1
245,8103,2,San Mateo,1
246,8103,2,San Mateo,1
247,8103,2,San Mateo,1
248,8103,2,San Mateo,1
249,8103,2,San Mateo,1
250,8103,2,San Mateo,1
251,8103,2,San Mateo,1
252,8103,2,San Mateo,1
253,8103,2,San Mateo,1
254,8103,2,San Mateo,1
255,8103,2,San Mateo,1
256,8103,2,San Mateo,1
257,8103,2,San Mateo,1
258,8103,2,San Mateo,1
259,8103,2,San Mateo,1
260,8103,2,San Mateo,1
261,8103,2,San Mateo,1
262,8103,2,San Mateo,1
263,8104,2,San Mateo,1
264,8104,2,San Mateo,1
265,8104,2,San Mateo,1
266,8104,2,San Mateo,1
267,8104,2,San Mateo,1
268,8104,2,San Mateo,1
269,8104,2,San Mateo,1
270,8104,2,San Mateo,1
271,8104,2,San Mateo,1
272,8104,2,San Mateo,1
273,8104,2,San Mateo,1
274,8104,2,San Mateo,1
275,8105,2,San Mateo,1
276,8104,2,San Mateo,1
277,8104,2,San Mateo,1
278,8104,2,San Mateo,1
279,8104,2,San Mateo,1
280,8104,2,San Mateo,1
281,8104,2,San Mateo,1
282,8104,2,San Mateo,1
283,8104,2,San Mateo,1
284,8104,2,San Mateo,1
285,8104,2,San Mateo,1
286,8105,2,San Mateo,1
287,8105,2,San Mateo,1
288,8105,2,San Mateo,1
289,8105,2,San Mateo,1
290,8104,2,San Mateo,1
291,8104,2,San Mateo,1
292,8104,2,San Mateo,1
293,8104,2,San Mateo,1
294,8104,2,San Mateo,1
295,8104,2,San Mateo,1
296,8104,2,San Mateo,1
297,8104,2,San Mateo,1
298,8106,2,San Mateo,1
299,8106,2,San Mateo,1
300,8106,2,San Mateo,1
301,8105,2,San Mateo,1
302,8106,2,San Mateo,1
303,8105,2,San Mateo,1
304,8105,2,San Mateo,1
305,8105,2,San Mateo,1
306,8105,2,San Mateo,1
307,8105,2,San Mateo,1
308,8105,2,San Mateo,1
309,8105,2,San Mateo,1
310,8105,2,San Mateo,1
311,8105,2,San Mateo,1
312,8105,2,San Mateo,1
313,8105,2,San Mateo,1
314,8105,2,San Mateo,1
315,8105,2,San Mateo,1
316,8105,2,San Mateo,1
317,8105,2,San Mateo,1
318,8105,2,San Mateo,1
319,8105,2,San Mateo,1
320,8105,2,San Mateo,1
321,8105,2,San Mateo,1
322,8106,2,San Mateo,1
323,8105,2,San Mateo,1
324,8105,2,San Mateo,1
325,8105,2,San Mateo,1
326,8105,2,San Mateo,1
327,8106,2,San Mateo,1
328,8106,2,San Mateo,1
329,8106,2,San Mateo,1
330,8106,2,San Mateo,1
331,8106,2,San Mateo,1
332,8106,2,San Mateo,1
333,8106,2,San Mateo,1
334,8106,2,San Mateo,1
335,8106,2,San Mateo,1
336,8106,2,San Mateo,1
337,8106,2,San Mateo,1
338,8106,2,San Mateo,1
339,8106,2,San Mateo,1
340,8106,2,San Mateo,1
341,8106,2,San Mateo,1
342,8106,2,San Mateo,1
343,8106,2,San Mateo,1
344,8106,2,San Mateo,1
345,8106,2,San Mateo,1
346,8106,2,San Mateo,1
347,8515,3,Santa Clara,1
348,8515,3,Santa Clara,1
349,8515,3,Santa Clara,1
350,8515,3,Santa Clara,1
351,8515,3,Santa Clara,1
352,8515,3,Santa Clara,1
353,8515,3,Santa Clara,1
354,8515,3,Santa Clara,1
355,8515,3,Santa Clara,1
356,8515,3,Santa Clara,1
357,8515,3,Santa Clara,1
358,8515,3,Santa Clara,1
359,8515,3,Santa Clara,1
360,8515,3,Santa Clara,1
361,8515,3,Santa Clara,1
362,8515,3,Santa Clara,1
363,8515,3,Santa Clara,1
364,8515,3,Santa Clara,1
365,8522,3,Santa Clara,1
366,8515,3,Santa Clara,1
367,8515,3,Santa Clara,1
368,8515,3,Santa Clara,1
369,8522,3,Santa Clara,1
370,8522,3,Santa Clara,1
371,8522,3,Santa Clara,1
372,8522,3,Santa Clara,1
373,8522,3,Santa Clara,1
374,8522,3,Santa Clara,1
375,8522,3,Santa Clara,1
376,8522,3,Santa Clara,1
377,8522,3,Santa Clara,1
378,8522,3,Santa Clara,1
379,8522,3,Santa Clara,1
380,8522,3,Santa Clara,1
381,8522,3,Santa Clara,1
382,8522,3,Santa Clara,1
383,8522,3,Santa Clara,1
384,8522,3,Santa Clara,1
385,8515,3,Santa Clara,1
386,8522,3,Santa Clara,1
387,8522,3,Santa Clara,1
388,8522,3,Santa Clara,1
389,8522,3,Santa Clara,1
390,8522,3,Santa Clara,1
391,8522,3,Santa Clara,1
392,8516,3,Santa Clara,1
393,8516,3,Santa Clara,1
394,8516,3,Santa Clara,1
395,8516,3,Santa Clara,1
396,8516,3,Santa Clara,1
397,8522,3,Santa Clara,1
398,8522,3,Santa Clara,1
399,8522,3,Santa Clara,1
400,8522,3,Santa Clara,1
401,8522,3,Santa Clara,1
402,8522,3,Santa Clara,1
403,8519,3,Santa Clara,1
404,8519,3,Santa Clara,1
405,8519,3,Santa Clara,1
406,8519,3,Santa Clara,1
407,8519,3,Santa Clara,1
408,8519,3,Santa Clara,1
409,8519,3,Santa Clara,1
410,8519,3,Santa Clara,1
411,8519,3,Santa Clara,1
412,8519,3,Santa Clara,1
413,8517,3,Santa Clara,1
414,8517,3,Santa Clara,1
415,8517,3,Santa Clara,1
416,8517,3,Santa Clara,1
417,8517,3,Santa Clara,1
418,8516,3,Santa Clara,1
419,8516,3,Santa Clara,1
420,8516,3,Santa Clara,1
421,8516,3,Santa Clara,1
422,8516,3,Santa Clara,1
423,8516,3,Santa Clara,1
424,8516,3,Santa Clara,1
425,8516,3,Santa Clara,1
426,8516,3,Santa Clara,1
427,8516,3,Santa Clara,1
428,8516,3,Santa Clara,1
429,8517,3,Santa Clara,1
430,8517,3,Santa Clara,1
431,8517,3,Santa Clara,1
432,8517,3,Santa Clara,1
433,8517,3,Santa Clara,1
434,8519,3,Santa Clara,1
435,8519,3,Santa Clara,1
436,8517,3,Santa Clara,1
437,8517,3,Santa Clara,1
438,8517,3,Santa Clara,1
439,8517,3,Santa Clara,1
440,8517,3,Santa Clara,1
441,8517,3,Santa Clara,1
442,8517,3,Santa Clara,1
443,8517,3,Santa Clara,1
444,8517,3,Santa Clara,1
445,8516,3,Santa Clara,1
446,8516,3,Santa Clara,1
447,8516,3,Santa Clara,1
448,8516,3,Santa Clara,1
449,8516,3,Santa Clara,1
450,8516,3,Santa Clara,1
451,8516,3,Santa Clara,1
452,8516,3,Santa Clara,1
453,8516,3,Santa Clara,1
454,8516,3,Santa Clara,1
455,8516,3,Santa Clara,1
456,8516,3,Santa Clara,1
457,8516,3,Santa Clara,1
458,8516,3,Santa Clara,1
459,8516,3,Santa Clara,1
460,8507,3,Santa Clara,1
461,8517,3,Santa Clara,1
462,8517,3,Santa Clara,1
463,8517,3,Santa Clara,1
464,8517,3,Santa Clara,1
465,8517,3,Santa Clara,1
466,8517,3,Santa Clara,1
467,8508,3,Santa Clara,1
468,8508,3,Santa Clara,1
469,8508,3,Santa Clara,1
470,8508,3,Santa Clara,1
471,8508,3,Santa Clara,1
472,8508,3,Santa Clara,1
473,8508,3,Santa Clara,1
474,8508,3,Santa Clara,1
475,8508,3,Santa Clara,1
476,8508,3,Santa Clara,1
477,8508,3,Santa Clara,1
478,8508,3,Santa Clara,1
479,8507,3,Santa Clara,1
480,8508,3,Santa Clara,1
481,8508,3,Santa Clara,1
482,8508,3,Santa Clara,1
483,8508,3,Santa Clara,1
484,8507,3,Santa Clara,1
485,8507,3,Santa Clara,1
486,8507,3,Santa Clara,1
487,8507,3,Santa Clara,1
488,8507,3,Santa Clara,1
489,8507,3,Santa Clara,1
490,8507,3,Santa Clara,1
491,8507,3,Santa Clara,1
492,8507,3,Santa Clara,1
493,8507,3,Santa Clara,1
494,8507,3,Santa Clara,1
495,8507,3,Santa Clara,1
496,8507,3,Santa Clara,1
497,8507,3,Santa Clara,1
498,8507,3,Santa Clara,1
499,8508,3,Santa Clara,1
500,8508,3,Santa Clara,1
501,8508,3,Santa Clara,1
502,8508,3,Santa Clara,1
503,8508,3,Santa Clara,1
504,8508,3,Santa Clara,1
505,8508,3,Santa Clara,1
506,8508,3,Santa Clara,1
507,8507,3,Santa Clara,1
508,8507,3,Santa Clara,1
509,8507,3,Santa Clara,1
510,8507,3,Santa Clara,1
511,8507,3,Santa Clara,1
512,8507,3,Santa Clara,1
513,8507,3,Santa Clara,1
514,8507,3,Santa Clara,1
515,8511,3,Santa Clara,1
516,8507,3,Santa Clara,1
517,8511,3,Santa Clara,1
518,8507,3,Santa Clara,1
519,8511,3,Santa Clara,1
520,8511,3,Santa Clara,1
521,8510,3,Santa Clara,1
522,8510,3,Santa Clara,1
523,8510,3,Santa Clara,1
524,8510,3,Santa Clara,1
525,8510,3,Santa Clara,1
526,8510,3,Santa Clara,1
527,8510,3,Santa Clara,1
528,8510,3,Santa Clara,1
529,8510,3,Santa Clara,1
530,8508,3,Santa Clara,1
531,8510,3,Santa Clara,1
532,8510,3,Santa Clara,1
533,8519,3,Santa Clara,1
534,8519,3,Santa Clara,1
535,8519,3,Santa Clara,1
536,8519,3,Santa Clara,1
537,8519,3,Santa Clara,1
538,8519,3,Santa Clara,1
539,8519,3,Santa Clara,1
540,8519,3,Santa Clara,1
541,8519,3,Santa Clara,1
542,8519,3,Santa Clara,1
543,8517,3,Santa Clara,1
544,8517,3,Santa Clara,1
545,8517,3,Santa Clara,1
546,8519,3,Santa Clara,1
547,8519,3,Santa Clara,1
548,8519,3,Santa Clara,1
549,8519,3,Santa Clara,1
550,8519,3,Santa Clara,1
551,8519,3,Santa Clara,1
552,8519,3,Santa Clara,1
553,8519,3,Santa Clara,1
554,8519,3,Santa Clara,1
555,8519,3,Santa Clara,1
556,8519,3,Santa Clara,1
557,8519,3,Santa Clara,1
558,8519,3,Santa Clara,1
559,8519,3,Santa Clara,1
560,8519,3,Santa Clara,1
561,8510,3,Santa Clara,1
562,8510,3,Santa Clara,1
563,8510,3,Santa Clara,1
564,8510,3,Santa Clara,1
565,8510,3,Santa Clara,1
566,8510,3,Santa Clara,1
567,8510,3,Santa Clara,1
568,8510,3,Santa Clara,1
569,8520,3,Santa Clara,1
570,8520,3,Santa Clara,1
571,8520,3,Santa Clara,1
572,8520,3,Santa Clara,1
573,8520,3,Santa Clara,1
574,8510,3,Santa Clara,1
575,8510,3,Santa Clara,1
576,8510,3,Santa Clara,1
577,8510,3,Santa Clara,1
578,8510,3,Santa Clara,1
579,8510,3,Santa Clara,1
580,8510,3,Santa Clara,1
581,8521,3,Santa Clara,1
582,8521,3,Santa Clara,1
583,8521,3,Santa Clara,1
584,8521,3,Santa Clara,1
585,8521,3,Santa Clara,1
586,8521,3,Santa Clara,1
587,8521,3,Santa Clara,1
588,8521,3,Santa Clara,1
589,8521,3,Santa Clara,1
590,8521,3,Santa Clara,1
591,8521,3,Santa Clara,1
592,8521,3,Santa Clara,1
593,8521,3,Santa Clara,1
594,8521,3,Santa Clara,1
595,8521,3,Santa Clara,1
596,8521,3,Santa Clara,1
597,8521,3,Santa Clara,1
598,8521,3,Santa Clara,1
599,8521,3,Santa Clara,1
600,8521,3,Santa Clara,1
601,8521,3,Santa Clara,1
602,8521,3,Santa Clara,1
603,8521,3,Santa Clara,1
604,8521,3,Santa Clara,1
605,8521,3,Santa Clara,1
606,8518,3,Santa Clara,1
607,8518,3,Santa Clara,1
608,8518,3,Santa Clara,1
609,8518,3,Santa Clara,1
610,8518,3,Santa Clara,1
611,8518,3,Santa Clara,1
612,8518,3,Santa Clara,1
613,8518,3,Santa Clara,1
614,8518,3,Santa Clara,1
615,8518,3,Santa Clara,1
616,8518,3,Santa Clara,1
617,8518,3,Santa Clara,1
618,8518,3,Santa Clara,1
619,8518,3,Santa Clara,1
620,8518,3,Santa Clara,1
621,8518,3,Santa Clara,1
622,8518,3,Santa Clara,1
623,8518,3,Santa Clara,1
624,8518,3,Santa Clara,1
625,8518,3,Santa Clara,1
626,8518,3,Santa Clara,1
627,8505,3,Santa Clara,1
628,8505,3,Santa Clara,1
629,8505,3,Santa Clara,1
630,8505,3,Santa Clara,1
631,8505,3,Santa Clara,1
632,8505,3,Santa Clara,1
633,8505,3,Santa Clara,1
634,8505,3,Santa Clara,1
635,8505,3,Santa Clara,1
636,8505,3,Santa Clara,1
637,8505,3,Santa Clara,1
638,8505,3,Santa Clara,1
639,8505,3,Santa Clara,1
640,8505,3,Santa Clara,1
641,8505,3,Santa Clara,1
642,8505,3,Santa Clara,1
643,8505,3,Santa Clara,1
644,8505,3,Santa Clara,1
645,8505,3,Santa Clara,1
646,8505,3,Santa Clara,1
647,8505,3,Santa Clara,1
648,8520,3,Santa Clara,1
649,8520,3,Santa Clara,1
650,8520,3,Santa Clara,1
651,8520,3,Santa Clara,1
652,8520,3,Santa Clara,1
653,8520,3,Santa Clara,1
654,8520,3,Santa Clara,1
655,8520,3,Santa Clara,1
656,8520,3,Santa Clara,1
657,8520,3,Santa Clara,1
658,8512,3,Santa Clara,1
659,8512,3,Santa Clara,1
660,8512,3,Santa Clara,1
661,8512,3,Santa Clara,1
662,8512,3,Santa Clara,1
663,8512,3,Santa Clara,1
664,8512,3,Santa Clara,1
665,8512,3,Santa Clara,1
666,8511,3,Santa Clara,1
667,8511,3,Santa Clara,1
668,8511,3,Santa Clara,1
669,8520,3,Santa Clara,1
670,8520,3,Santa Clara,1
671,8511,3,Santa Clara,1
672,8511,3,Santa Clara,1
673,8511,3,Santa Clara,1
674,8512,3,Santa Clara,1
675,8512,3,Santa Clara,1
676,8512,3,Santa Clara,1
677,8511,3,Santa Clara,1
678,8511,3,Santa Clara,1
679,8511,3,Santa Clara,1
680,8511,3,Santa Clara,1
681,8510,3,Santa Clara,1
682,8511,3,Santa Clara,1
683,8511,3,Santa Clara,1
684,8511,3,Santa Clara,1
685,8511,3,Santa Clara,1
686,8511,3,Santa Clara,1
687,8511,3,Santa Clara,1
688,8512,3,Santa Clara,1
689,8512,3,Santa Clara,1
690,8512,3,Santa Clara,1
691,8512,3,Santa Clara,1
692,8512,3,Santa Clara,1
693,8512,3,Santa Clara,1
694,8512,3,Santa Clara,1
695,8512,3,Santa Clara,1
696,8512,3,Santa Clara,1
697,8506,3,Santa Clara,1
698,8506,3,Santa Clara,1
699,8506,3,Santa Clara,1
700,8506,3,Santa Clara,1
701,8506,3,Santa Clara,1
702,8506,3,Santa Clara,1
703,8506,3,Santa Clara,1
704,8506,3,Santa Clara,1
705,8506,3,Santa Clara,1
706,8506,3,Santa Clara,1
707,8506,3,Santa Clara,1
708,8506,3,Santa Clara,1
709,8506,3,Santa Clara,1
710,8506,3,Santa Clara,1
711,8506,3,Santa Clara,1
712,8506,3,Santa Clara,1
713,8506,3,Santa Clara,1
714,8506,3,Santa Clara,1
715,120,4,Alameda,1
716,120,4,Alameda,1
717,120,4,Alameda,1
718,120,4,Alameda,1
719,120,4,Alameda,1
720,120,4,Alameda,1
721,120,4,Alameda,1
722,120,4,Alameda,1
723,120,4,Alameda,1
724,120,4,Alameda,1
725,120,4,Alameda,1
726,120,4,Alameda,1
727,120,4,Alameda,1
728,120,4,Alameda,1
729,120,4,Alameda,1
730,119,4,Alameda,1
731,119,4,Alameda,1
732,119,4,Alameda,1
733,119,4,Alameda,1
734,119,4,Alameda,1
735,119,4,Alameda,1
736,119,4,Alameda,1
737,119,4,Alameda,1
738,119,4,Alameda,1
739,119,4,Alameda,1
740,119,4,Alameda,1
741,119,4,Alameda,1
742,119,4,Alameda,1
743,119,4,Alameda,1
744,119,4,Alameda,1
745,119,4,Alameda,1
746,119,4,Alameda,1
747,121,4,Alameda,1
748,121,4,Alameda,1
749,121,4,Alameda,1
750,117,4,Alameda,1
751,117,4,Alameda,1
752,121,4,Alameda,1
753,121,4,Alameda,1
754,121,4,Alameda,1
755,121,4,Alameda,1
756,121,4,Alameda,1
757,121,4,Alameda,1
758,121,4,Alameda,1
759,121,4,Alameda,1
760,121,4,Alameda,1
761,121,4,Alameda,1
762,121,4,Alameda,1
763,121,4,Alameda,1
764,121,4,Alameda,1
765,121,4,Alameda,1
766,118,4,Alameda,1
767,117,4,Alameda,1
768,117,4,Alameda,1
769,117,4,Alameda,1
770,117,4,Alameda,1
771,117,4,Alameda,1
772,117,4,Alameda,1
773,117,4,Alameda,1
774,118,4,Alameda,1
775,118,4,Alameda,1
776,118,4,Alameda,1
777,118,4,Alameda,1
778,121,4,Alameda,1
779,121,4,Alameda,1
780,121,4,Alameda,1
781,118,4,Alameda,1
782,118,4,Alameda,1
783,118,4,Alameda,1
784,118,4,Alameda,1
785,118,4,Alameda,1
786,118,4,Alameda,1
787,118,4,Alameda,1
788,117,4,Alameda,1
789,117,4,Alameda,1
790,117,4,Alameda,1
791,117,4,Alameda,1
792,117,4,Alameda,1
793,117,4,Alameda,1
794,117,4,Alameda,1
795,117,4,Alameda,1
796,117,4,Alameda,1
797,118,4,Alameda,1
798,118,4,Alameda,1
799,118,4,Alameda,1
800,118,4,Alameda,1
801,118,4,Alameda,1
802,118,4,Alameda,1
803,118,4,Alameda,1
804,116,4,Alameda,1
805,116,4,Alameda,1
806,116,4,Alameda,1
807,122,4,Alameda,1
808,122,4,Alameda,1
809,122,4,Alameda,1
810,122,4,Alameda,1
811,122,4,Alameda,1
812,122,4,Alameda,1
813,122,4,Alameda,1
814,122,4,Alameda,1
815,122,4,Alameda,1
816,122,4,Alameda,1
817,122,4,Alameda,1
818,116,4,Alameda,1
819,116,4,Alameda,1
820,116,4,Alameda,1
821,116,4,Alameda,1
822,116,4,Alameda,1
823,116,4,Alameda,1
824,116,4,Alameda,1
825,116,4,Alameda,1
826,116,4,Alameda,1
827,122,4,Alameda,1
828,116,4,Alameda,1
829,122,4,Alameda,1
830,122,4,Alameda,1
831,122,4,Alameda,1
832,122,4,Alameda,1
833,122,4,Alameda,1
834,122,4,Alameda,1
835,122,4,Alameda,1
836,115,4,Alameda,1
837,115,4,Alameda,1
838,115,4,Alameda,1
839,116,4,Alameda,1
840,115,4,Alameda,1
841,116,4,Alameda,1
842,115,4,Alameda,1
843,116,4,Alameda,1
844,115,4,Alameda,1
845,115,4,Alameda,1
846,115,4,Alameda,1
847,115,4,Alameda,1
848,115,4,Alameda,1
849,115,4,Alameda,1
850,115,4,Alameda,1
851,115,4,Alameda,1
852,115,4,Alameda,1
853,115,4,Alameda,1
854,115,4,Alameda,1
855,115,4,Alameda,1
856,115,4,Alameda,1
857,115,4,Alameda,1
858,114,4,Alameda,1
859,114,4,Alameda,1
860,114,4,Alameda,1
861,114,4,Alameda,1
862,114,4,Alameda,1
863,114,4,Alameda,1
864,114,4,Alameda,1
865,114,4,Alameda,1
866,114,4,Alameda,1
867,114,4,Alameda,1
868,114,4,Alameda,1
869,114,4,Alameda,1
870,114,4,Alameda,1
871,114,4,Alameda,1
872,114,4,Alameda,1
873,114,4,Alameda,1
874,113,4,Alameda,1
875,113,4,Alameda,1
876,113,4,Alameda,1
877,113,4,Alameda,1
878,113,4,Alameda,1
879,113,4,Alameda,1
880,113,4,Alameda,1
881,113,4,Alameda,1
882,113,4,Alameda,1
883,112,4,Alameda,1
884,112,4,Alameda,1
885,112,4,Alameda,1
886,113,4,Alameda,1
887,113,4,Alameda,1
888,113,4,Alameda,1
889,113,4,Alameda,1
890,113,4,Alameda,1
891,113,4,Alameda,1
892,113,4,Alameda,1
893,113,4,Alameda,1
894,113,4,Alameda,1
895,113,4,Alameda,1
896,113,4,Alameda,1
897,113,4,Alameda,1
898,113,4,Alameda,1
899,113,4,Alameda,1
900,113,4,Alameda,1
901,113,4,Alameda,1
902,113,4,Alameda,1
903,113,4,Alameda,1
904,113,4,Alameda,1
905,123,4,Alameda,1
906,123,4,Alameda,1
907,112,4,Alameda,1
908,112,4,Alameda,1
909,112,4,Alameda,1
910,112,4,Alameda,1
911,112,4,Alameda,1
912,112,4,Alameda,1
913,112,4,Alameda,1
914,112,4,Alameda,1
915,112,4,Alameda,1
916,112,4,Alameda,1
917,114,4,Alameda,1
918,114,4,Alameda,1
919,112,4,Alameda,1
920,112,4,Alameda,1
921,112,4,Alameda,1
922,112,4,Alameda,1
923,123,4,Alameda,1
924,123,4,Alameda,1
925,123,4,Alameda,1
926,123,4,Alameda,1
927,123,4,Alameda,1
928,123,4,Alameda,1
929,123,4,Alameda,1
930,123,4,Alameda,1
931,123,4,Alameda,1
932,123,4,Alameda,1
933,123,4,Alameda,1
934,123,4,Alameda,1
935,123,4,Alameda,1
