ZONE,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,AREATYPE,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop
508,10,10,3,1111,2580,2605,1274,844,378,194,208,310,399,448,270,87,0.177,1762,117,503,762,906,317,0,606,301,612,0,243,0,0,4,0,0,0,2,1.23459,0,1111,508,25
509,10,10,3,1283,2669,2670,1413,687,722,253,298,294,438,434,210,61,0.119,2319,114,415,1145,797,199,157,846,632,502,0,182,0,0,4,0,0,0,1,1.43394,0,1283,509,1
510,10,10,3,938,2617,2617,1009,932,102,126,162,194,456,776,746,16,0.219,531,129,582,500,995,411,4,285,129,60,10,43,0,0,4,0,0,0,1,0.9863,0,938,510,0
511,10,10,3,2969,6453,6560,2996,2230,1117,570,706,572,1121,2966,1275,193,0.272,6152,258,940,1710,2283,1369,656,1479,2498,1089,19,411,0,0,5,1748.84839,0,0,1,1.15405,0,2969,511,107
512,10,10,3,1548,3843,3860,2058,1697,37,178,324,368,678,33268,1665,23,0.13,697,208,736,1102,1525,289,46,239,112,236,23,41,0,0,5,0,0,0,1,0.95441,0,1548,512,17
513,10,10,3,1033,2769,2861,1374,1061,69,92,195,196,550,3381,689,13,0.21,466,118,570,618,1135,420,0,171,206,38,28,23,0,0,4,0,0,0,1,0.99589,0,1033,513,92
514,10,10,3,2601,7267,7330,3050,2561,258,318,520,643,1120,2314,1313,46,0.235,1332,401,1459,1764,2417,1289,270,373,394,229,6,60,0,0,4,0,0,0,1,1.03211,0,2601,514,63
515,10,10,3,2247,6484,6522,2986,1841,646,547,546,521,633,562,443,93,0.164,4605,420,1405,2067,1871,759,96,178,526,3773,0,32,0,0,4,2101.19336,0,0,3,1.47517,0,2247,515,38
516,10,10,3,1302,3534,3534,1651,1385,33,194,330,324,454,380,351,28,0.211,351,225,664,978,1117,550,19,83,188,42,0,19,0,0,4,0,0,0,2,1.09729,0,1302,516,0
517,10,10,3,1794,4828,4979,2288,1688,280,328,505,503,458,503,399,52,0.2,1702,286,926,1617,1405,745,169,273,850,359,4,47,0,0,4,0,0,0,3,1.24899,0,1794,517,151
518,10,10,3,2181,5677,5739,2618,1842,518,342,521,519,799,725,513,128.33472,0.199,2957,354,1166,1728,1643,848,655,583,1267,270,0,182,0,0,4,0,0,0,2,1.249,0,2181,518,62
519,10,10,3,3015,7603,7803,3728,2344,928,780,737,776,722,756,440,134,0.186,5422,488,1393,2700,2152,1070,148,498,3294,520,3,959,0,0,4,0,0,0,3,1.53634,0,3015,519,200
520,10,10,3,1284,3805,3815,1585,1319,95,323,291,302,368,419,371,40,0.164,981,261,854,1217,1036,447,132,223,262,227,2,135,0,0,4,0,0,0,3,1.15927,0,1284,520,10
521,10,10,3,1894,4760,4773,2297,1320,712,557,459,471,407,428,287,116,0.166,2489,278,820,1816,1287,572,314,400,559,1002,11,203,0,0,4,0,0,0,3,1.36592,0,1894,521,13
522,11,11,3,2081,5624,5657,2548,1774,540,465,516,536,564,462,366,96,0.206,834,361,1042,1876,1490,888,113,228,287,159,18,29,0,0,4,0,0,0,3,1.18516,0,2081,522,33
523,11,11,3,2554,7152,7190,3203,2542,254,514,563,696,781,644,561.51947,69,0.219,1655,452,1400,1995,2162,1181,492,244,424,427,2,66,0,0,4,0,0,0,3,1.2059,0,2554,523,38
524,11,11,3,1795,4777,4785,2087,1966,19,409,422,471,493,458,414,33,0.273,290,278,780,1238,1468,1021,55,133,22,58,3,19,0,0,4,0,0,0,3,1.10908,0,1795,524,8
525,11,11,3,1501,3769,3882,1594,1563,93,311,376,358,456,429,403,26,0.301,604,198,547,955,1257,925,68,130,262,134,0,10,0,0,4,833.00653,0,0,3,1.11324,0,1501,525,113
526,11,11,3,2286,5826,5842,2638,2344,197,493,513,607,673,618,503,93,0.231,1003,404,851,1815,1750,1022,81,237,455,163,3,64,0,0,4,1762.85486,0,0,3,1.13797,0,2286,526,16
527,11,11,3,2673,6504,6515,3213,2539,404,568,709,636,760,688,563,82,0.188,1730,434,956,2231,2014,880,438,431,441,357,4,59,0,0,4,0,0,0,3,1.186,0,2673,527,11
528,11,11,3,2435,5751,5762,2900,1545,1159,544,649,596,646,467,420,24,0.187,1388,342,809,2178,1645,788,145,550,332,290,2,69,0,0,4,0,0,0,3,1.25445,0,2435,528,11
529,11,11,3,1119,2527,2533,967,945,324,267,284,265,303,361,323,38,0.362,1190,112,323,519,834,745,187,481,161,138,7,216,0,0,4,0,0,0,3,1.15941,0,1119,529,6
530,11,11,3,3168,6755,6776,3453,1188,2366,831,866,813,658,630,417.92627,123,0.168,7764,333,855,3053,1698,837,935,3190,1709,1372,14,544,0,0,3,0,0,0,3,1.72867,0,3168,530,21
531,11,11,3,1340,2680,2811,1470,809,659,289,374,374,303,273,241,32,0.22,1869,148,319,1069,807,468,84,844,742,150,3,46,0,0,3,0,0,0,2,1.36811,0,1340,531,131
532,11,11,3,2578,5961,6090,2929,519,2320,885,872,505,316,236,188,47,0.163,498,361,885,2771,1332,741,59,147,212,54,0,26,0,0,3,0,0,0,3,1.43338,0,2578,532,129
533,11,11,3,2430,6837,7043,3256,1059,1657,707,788,586,349,447,244,203,0.128,1828,580,1353,2991,1469,650,105,293,972,373,0,85,0,0,3,1755.85681,1669.09338,6815.61621,3,1.34352,0,2430,533,206
534,11,11,3,1802,4418,4570,2250,1081,916,464,476,447,415,475,354,71,0.2,2229,272,733,1696,1173,696,65,686,681,576,3,218,0,0,3,0,0,0,3,1.3072,0,1802,534,152
535,11,11,3,1912,4901,4909,2226,1281,816,705,575,381,251,331,190,77,0.157,1785,351,937,1911,1143,567,275,172,1059,200,1,78,0,0,4,0,0,0,3,1.50011,0,1912,535,8
536,11,11,3,1493,4765,4789,1924,782,874,589,484,266,154,230,139,25,0.092,1001,426,1122,2021,926,294,318,321,102,193,1,66,0,0,4,0,0,0,3,1.66085,0,1493,536,24
537,11,11,3,3105,6893,6915,2839,600,2754,1882,634,359,230,410,92.61086,259,0.191,3264,531,1241,2640,1483,1020,367,730,684,911,12,560,0,0,4,0,0,0,3,1.63362,0,3105,537,22
538,11,11,3,995,2350,2513,1286,713,431,318,329,210,138,164.2,117,40,0.124,1827,200,503,1036,555,219,45,651,147,839,1,144,0,0,3,0,0,0,3,1.67182,0,995,538,163
539,11,11,3,149,351,429,218,107,64,56,48,25,20,508.10001,76,359,0.124,4694,34,86,177,95,37,416,892,1435,1181,11,759,0,0,3,0,0,0,3,1.37758,0,149,539,78
540,11,11,3,2367,5195,5262,2708,1289,1196,1008,457,391,511,329,228.40805,88.79493,0.169,3652,279,691,2220,1431,641,126,1287,1064,758,20,397,0,0,3,0,0,0,3,1.6765,0,2367,540,67
541,11,11,3,1855,4772,4991,2045,1671,417,488,490,411,466,531,328,174,0.26,3724,300,745,1501,1431,1014,183,376,2744,281,26,114,0,0,4,1940.18835,0,0,3,1.38659,0,1855,541,219
542,11,11,3,899,2178,2261,1158,508,514,250,265,191,193,252,189,48,0.141,2051,159,348,916,619,219,43,536,362,918,0,192,0,0,4,1621.68237,0,0,3,1.43273,0,899,542,83
543,11,11,3,1567,3753,5115,3176,995,689,517,436,317,297,369,167.03329,192,0.076,7308,181,1696,2147,834,257,150,696,2198,1204,3,3057,0,0,4,0,0,0,3,2.01583,0,1567,543,1362
544,11,11,3,2200,5499,5545,2809,1211,1250,652,645,509,394,391,256,74,0.159,1276,272,698,2674,1251,650,129,160,427,530,1,29,0,0,4,0,0,0,3,1.35193,0,2200,544,46
545,11,11,3,1307,2975,4020,1784,496,947,606,320,247,134,236,162.18808,58,0.145,1975,139,1061,1700,674,446,59,288,713,550,4,361,0,0,4,0,5367.80078,1945.68347,3,1.59596,0,1307,545,1045
546,11,11,3,2828,5996,6163,2425,1011,2101,1604,576,366,282,470,161.42163,200,0.117,12620,269,1139,2987,1259,509,79,1856,781,9399,7,498,27.40618,168.82208,2,0,0,0,3,3.66718,0,2828,546,167
547,11,11,3,2290,6958,7025,2991,1522,974,1049,613,420,208,475,264.83252,196,0.148,2746,580,1645,2500,1540,760,286,528,147,1200,1,584,0,0,3,0,0,0,3,1.41497,0,2290,547,67
548,11,11,3,3184,8737,9003,4197,2075,1353,1331,830,619,404,455,307.59109,83,0.172,972,608,1925,3358,1936,1176,117,178,379,242,3,53,0,0,4,0,0,0,3,1.40003,0,3184,548,266
549,11,11,3,1944,4613,4701,2093,320,1873,880,549,318,197,199,101,87,0.185,4356,318,786,1988,936,673,191,1199,773,2053,2,138,61.85415,104.83755,3,0,0,0,3,3.51588,0,1944,549,88
550,11,11,3,1293,3935,3998,1881,938,512,432,406,287,168,205,180,24,0.121,670,329,891,1583,854,341,44,47,481,86,0,12,0,0,3,0,0,0,3,1.37493,0,1293,550,63
551,11,11,3,1783,6132,6219,2461,961,951,753,516,346,168,371,223,85,0.117,1688,587,1470,2479,1158,525,117,183,448,674,0,266,0,0,4,1228.51086,0,0,3,1.4794,0,1783,551,87
552,11,11,3,1168,4433,4433,1617,635,624,517,337,206,108,151,125,14,0.085,125,453,1199,1741,790,250,12,16,7,66,0,24,0,0,3,0,0,0,3,1.48365,0,1168,552,0
553,11,11,3,1066,4454,4494,1712,715,481,384,352,198,132,205,117.50225,18,0.091,201,401,1318,1682,816,277,32,21,107,28,0,13,0,0,3,0,0,0,3,1.53059,0,1066,553,40
554,11,11,3,1241,3146,3905,1974,755,677,397,329,245,270,182,154,25,0.098,799,182,558,1910,1023,232,66,176,312,239,0,6,0,0,3,0,0,0,3,1.46363,0,1241,554,759
555,11,11,3,2338,6297,6528,2890,819,1858,1099,629,358,252,302,165.2672,72,0.07,1238,521,1403,3200,1116,288,221,123,515,244,0,135,0,0,3,628.84229,225.08731,129.70975,3,1.59384,0,2338,555,231
556,11,11,3,588,1461,4432,1499,21,658,253,190,84,61,61,24,37,0.039,963,156,1661,2047,461,107,25,52,577,289,0,20,141.15634,395.23776,1,0,0,0,3,3.09224,0,588,556,2971
557,11,11,3,1903,3636,3732,1715,226,2002,837,470,335,261,179,21,158,0.143,4363,163,423,1964,791,391,158,816,981,2110,2,296,45,126,1,0,15025.63184,10665.9707,3,3.13023,0,1903,557,96
558,11,11,3,2713,5398,5419,2967,579,2440,1841,415,234,223,408,48.81429,233,0.218,17119,246,899,2129,1217,928,212,7824,3036,5004,40,1003,61,265,1,0,0,0,3,3.76702,0,2713,558,21
559,11,11,3,1596,4824,4833,2168,1394,385,407,514,363,312,381,287,48,0.128,726,363,1007,1889,1140,434,51,197,284,140,17,37,0,0,4,0,0,0,3,1.23817,0,1596,559,9
560,11,11,3,1317,5062,5295,1974,653,806,621,337,234,125,254,172.38312,18,0.084,4174,492,1451,2193,852,307,120,2806,790,281,2,175,59.41637,187.16154,3,0,0,0,3,4.52606,0,1317,560,233
561,11,11,3,1437,4002,4003,2325,859,663,557,443,253,184,283,91,184,0.09,1161,308,874,1893,682,246,182,287,88,289,0,315,0,0,4,0,0,0,3,1.3286,0,1437,561,1
562,11,11,3,1225,4515,4604,1842,741,603,496,359,227,143,170,105,32,0.088,421,442,1301,1761,825,275,92,122,114,67,0,26,0,0,4,0,0,0,3,1.60639,0,1225,562,89
563,11,11,3,4419,11507,12224,4695,1119,3385,2329,1083,670,337,1599,387,932,0.131,12852,809,2351,4920,3036,1108,901,1571,1412,4754,116,4098,0,0,4,2296.0271,0,0,3,1.47483,0,4419,563,717
564,11,11,3,2812,8135,8159,3483,1167,1831,1109,644,523,536,580,305.48038,175,0.113,2171,854,1880,3253,1511,661,534,122,1215,258,1,41,0,0,4,0,0,0,2,1.38296,0,2812,564,24
565,11,11,3,2006,4971,4971,2315,681,1550,514,509,554,429,307,185,23,0.185,1843,371,542,2262,1090,706,523,385,98,480,6,351,0,0,4,0,0,0,1,1.68816,0,2006,565,0
566,11,11,3,4924,12063,12064,4250,318,4859,3295,809,551,269,1079,433.62454,110,0.346,1263,531,1346,2926,3880,3381,281,329,61,468,1,123,0,0,4,0,0,0,1,1.37821,0,4924,566,1
567,11,11,3,2247,7723,7835,3158,645,1686,1145,634,288,180,444,290.91519,222,0.129,1423,613,1894,2728,1904,696,118,160,431,341,7,366,0,0,4,0,0,0,3,1.27881,0,2247,567,112
568,11,11,3,2091,8053,8073,3129,1421,792,807,575,469,240,345,269,28,0.102,679,695,2067,3079,1678,554,75,80,177,172,1,174,0,0,4,0,0,0,3,1.4623,0,2091,568,20
569,11,11,3,988,4421,4427,1509,860,202,267,370,245,106,148,113,10,0.072,220,443,1387,1615,779,203,39,26,100,51,0,4,0,0,3,0,0,0,3,1.59222,0,988,569,6
570,11,11,3,1181,4813,4824,1689,579,564,619,253,182,127,145,104,19,0.093,359,468,1276,1886,889,305,113,68,145,25,1,7,0,0,3,0,0,0,3,1.69616,0,1181,570,11
571,11,11,3,838,3974,3984,1358,888,59,235,202,220,181,284,156,8,0.098,43,319,1144,1377,892,252,17,1,7,17,0,1,0,0,4,0,0,0,3,1.32581,0,838,571,10
572,11,11,3,880,4254,4261,1554,940,22,237,226,241,176,377,196,54,0.111,407,316,1136,1529,961,319,17,27,321,38,1,3,0,0,4,2513.02612,0,0,3,1.25997,0,880,572,7
573,11,11,3,934,3703,3748,1558,1029,7,186,194,252,302,340,215,5,0.125,236,209,820,1275,1144,300,35,52,67,72,0,10,0,0,4,0,0,0,3,1.236,0,934,573,45
574,11,11,3,1236,4633,4700,1534,619,726,494,377,260,105,284,164.49188,22,0.115,460,362,1101,1748,1125,364,34,112,241,68,0,5,0,0,4,0,0,0,3,1.43605,0,1236,574,67
575,11,11,3,873,3806,3855,1486,952,7,148,178,268,279,410,155,29,0.11,641,223,983,1299,1086,264,42,117,295,156,0,31,0,0,4,0,0,0,3,1.40672,0,873,575,49
576,11,11,3,1042,4476,4526,1849,1134,0,191,268,311,272,267,227,29,0.115,340,285,1087,1526,1298,330,51,92,67,86,0,44,0,0,4,0,0,0,3,1.25801,0,1042,576,50
577,11,11,3,1003,4786,4849,1948,1024,82,244,300,289,170,232,199,21,0.107,346,349,1302,1730,1127,341,45,55,192,39,0,15,0,0,3,0,0,0,3,1.3434,0,1003,577,63
578,11,11,3,2239,8279,8279,3398,888,1528,724,682,577,256,268,218,45,0.074,529,768,2068,3578,1472,393,227,82,146,38,22,14,0,0,3,0,0,0,3,1.52429,0,2239,578,0
579,11,11,3,748,2439,2474,1040,396,378,356,219,111,62,437,62,101.76068,0.099,1390,208,653,872,584,157,126,79,309,633,0,243,0,0,4,0,0,0,3,1.5212,0,748,579,35
580,11,11,3,1062,4650,4651,1718,276,830,501,297,177,87,201,72,82,0.086,764,475,1503,1682,713,278,109,77,113,87,1,377,0,0,3,0,0,0,3,1.62898,0,1062,580,1
581,12,12,3,1222,5738,5745,2070,683,507,623,281,173,145,214,141,6,0.101,481,483,1604,2051,1223,384,167,61,114,131,1,7,0,0,3,0,0,0,3,1.70896,0,1222,581,7
582,12,12,3,1710,6594,6777,2616,1095,733,545,555,451,159,353,273,40,0.138,2820,559,1758,2384,1396,680,472,1127,943,244,0,34,0,0,4,0,0,0,3,1.65597,0,1710,582,183
583,12,12,3,1415,6121,6154,2695,1102,356,466,320,352,277,617,333,199,0.13,3780,438,1606,2074,1484,552,1670,826,841,280,2,161,0,0,4,138.83966,0,0,3,1.40106,0,1415,583,33
584,12,12,3,829,4148,4166,1407,630,264,197,247,237,148,424,184,182,0.121,738,313,1040,1470,999,344,82,83,369,133,0,71,0,0,4,0,0,0,3,1.17943,0,829,584,18
585,12,12,3,858,4637,4642,1705,862,94,210,280,201,167,187,138,19,0.095,346,376,1398,1642,932,294,156,62,65,48,1,14,0,0,3,0,0,0,3,1.49972,0,858,585,5
586,12,12,3,1097,6165,6169,2042,1204,0,262,323,292,220,274,196,78,0.097,766,525,1796,2145,1307,396,268,55,385,53,0,5,0,0,4,2298.35962,0,0,3,1.40403,0,1097,586,4
587,12,12,3,344,2023,2032,767,379,1,71,80,118,75,93,84,9,0.102,215,179,563,749,398,143,32,46,122,14,0,1,0,0,4,0,0,0,3,1.37184,0,344,587,9
588,12,12,3,1247,6572,6582,2104,994,272,468,293,255,231,248,209,18,0.112,228,487,1985,2104,1509,497,51,50,76,50,0,1,0,0,4,0,0,0,3,1.43842,0,1247,588,10
589,12,12,3,1369,6140,6140,2785,1085,295,459,358,301,251,256,157,27,0.113,434,473,1703,2213,1266,485,82,44,174,118,0,16,0,0,4,0,0,0,3,1.57167,0,1369,589,0
590,12,12,3,856,4150,4150,1528,617,286,305,205,191,155,180,70,60,0.091,772,369,1311,1454,761,255,303,69,211,177,0,12,0,0,4,0,0,0,3,1.7005,0,856,590,0
591,12,12,3,2052,9002,9082,3165,1414,649,961,494,364,233,357,251,61.4498,0.116,580,886,2570,3306,1553,767,49,134,284,96,0,17,0,0,4,0,0,0,3,1.47622,0,2052,591,80
592,12,12,3,1230,4710,4712,1729,881,415,477,345,251,157,293,129,4,0.143,377,408,1161,1644,1005,494,44,84,106,126,0,17,0,0,4,0,0,0,3,1.62745,0,1230,592,2
593,12,12,3,778,2657,2769,987,524,371,283,281,152,62,335,104,185,0.156,2673,232,590,1046,577,324,109,401,165,771,2,1225,0,0,4,0,0,0,3,1.45899,0,778,593,112
594,12,12,3,1301,5275,5353,2103,908,503,352,456,312,181,190,156,21,0.096,418,466,1450,1975,1123,339,55,136,124,42,0,61,0,0,3,0,0,0,3,1.5181,0,1301,594,78
595,12,12,3,2323,6965,7222,2647,537,1990,1061,682,410,170,275,148,65,0.208,1536,610,1539,2450,1437,1186,75,69,1294,73,0,25,0,0,3,0,0,0,3,1.78919,0,2323,595,257
596,12,12,3,748,2827,2834,1065,561,181,290,209,156,93,298,111,92,0.128,882,184,739,904,763,244,212,86,460,89,1,34,0,0,3,5078.56299,0,0,3,1.32365,0,748,596,7
597,12,12,3,1957,7354,7366,2595,286,1633,1350,308,221,78,222,115.06239,108,0.098,841,552,2115,2502,1730,467,32,71,374,138,0,226,0,0,3,0,0,0,3,1.62629,0,1957,597,12
598,12,12,3,1985,6963,6993,3620,1903,136,428,411,565,581,517,267,155,0.137,465,420,1415,2414,2110,634,66,145,115,47,0,92,0,0,4,0,0,0,3,1.22926,0,1985,598,30
599,12,12,3,1294,4602,4623,2119,1299,117,184,288,426,396,291,230,12,0.123,103,310,934,1701,1308,370,26,43,12,14,0,8,0,0,4,0,0,0,3,1.24371,0,1294,599,21
600,12,12,3,1143,4261,4288,2023,1238,0,188,256,293,406,288,277,3,0.139,370,279,894,1415,1308,392,56,82,124,46,0,62,0,0,4,0,0,0,3,1.21711,0,1143,600,27
601,12,12,3,2437,7546,7547,3646,2083,527,545,396,632,864,544,239.18452,121,0.117,1084,659,1188,3395,1701,604,80,334,232,186,7,245,0,0,4,0,0,0,3,1.3864,0,2437,601,1
602,12,12,3,591,1920,2020,813,29,651,167,208,156,60,360.39999,68,167,0.151,6292,148,389,678,593,212,122,911,469,3974,2,814,0,0,4,0,0,0,3,2.19439,0,591,602,100
603,12,12,3,297,962,979,375,244,77,248,30,14,5,399.20001,28.53342,305,0.151,8225,73,188,330,286,102,309,1173,549,5190,136,868,0,0,3,0,0,0,3,2.00643,0,297,603,17
604,12,12,3,760,2468,2576,1020,39,862,194,251,209,106,317,74,217,0.151,4611,189,496,867,756,268,22,153,606,536,2,3292,0,0,4,0,0,0,3,1.72963,0,760,604,108
605,12,12,3,3744,10862,10905,5004,2033,1930,961,797,983,1003,1133,321,480,0.088,12280,948,1897,5152,2294,614,701,1941,873,1529,8,7228,0,0,3,0,0,0,3,1.78931,0,3744,605,43
606,12,12,3,2565,9043,9056,4050,1225,1397,1595,304,376,290,499,204.75525,243,0.138,2191,608,1943,3090,2570,845,153,562,219,339,8,910,0,0,4,0,0,0,3,1.45477,0,2565,606,13
607,12,12,3,2109,5859,5859,2059,634,1551,667,647,495,300,642,130,474,0.057,5487,271,750,3608,1038,192,1726,431,1163,1740,2,425,0,0,4,0,0,0,3,1.45396,0,2109,607,0
608,12,12,3,1909,5307,5829,1969,163,1819,1515,163,109,122,810.90002,48.92588,712,0.057,8904,270,741,3593,1034,191,505,1318,800,1606,17,4658,0,0,4,0,0,0,3,1.53128,0,1909,608,522
609,12,12,3,1420,5012,5018,2272,1510,6,113,320,331,656,461,312,113,0.135,2233,306,1061,1640,1570,441,300,375,546,892,2,118,0,0,4,3364.70435,0,0,3,1.32571,0,1420,609,6
610,12,12,3,657,1687,1687,785,549,144,169,114,164,210,147,49,33,0.235,1468,129,234,636,373,315,10,309,145,63,2,939,0,0,4,0,0,0,3,2.0192,0,657,610,0
611,12,12,3,1618,5673,5680,2538,1462,237,418,398,429,373,434,302,72,0.147,1200,394,1215,1935,1556,580,154,152,604,192,3,95,0,0,4,0,0,0,3,1.29593,0,1618,611,7
612,12,12,3,2095,6022,6022,2709,810,1445,595,500,498,502,442,181.0945,152,0.126,2328,477,833,2747,1441,524,147,680,201,300,0,1000,0,0,4,0,0,0,3,1.50788,0,2095,612,0
613,12,12,3,1014,3749,3761,1414,569,451,343,198,249,224,218,164,35,0.149,409,253,812,1346,950,400,80,43,190,69,0,27,0,0,4,0,0,0,2,1.31017,0,1014,613,12
614,12,12,3,1242,4493,4499,1909,1279,69,194,293,296,459,410,249,132,0.132,805,274,919,1570,1348,388,77,139,496,63,0,30,0,0,4,0,0,0,3,1.19088,0,1242,614,6
615,12,12,3,1285,4401,4408,2023,1198,194,168,313,309,495,4186,519,23,0.111,690,255,995,1395,1480,283,6,235,247,66,0,136,0,0,4,0,0,0,1,1.09172,0,1285,615,7
616,12,12,3,1221,4726,4737,2055,830,472,299,339,270,313,242,127,73,0.103,1707,369,1077,1770,1212,309,12,69,1405,204,1,16,0,0,4,0,0,0,2,1.67051,0,1221,616,11
617,12,12,3,1203,4636,4646,2013,686,640,302,381,318,202,258,147,59,0.109,788,344,1167,1697,1103,335,182,45,455,65,0,41,0,0,4,0,0,0,3,1.44889,0,1203,617,10
618,12,12,3,717,2627,2627,1163,747,19,111,181,248,177,2260,385,8,0.119,265,179,626,816,812,194,17,100,10,119,6,13,0,0,4,0,0,0,1,1.04114,0,717,618,0
619,12,12,3,1399,4796,4799,2176,1519,13,198,254,392,555,298,221,30,0.128,702,336,1052,1591,1419,401,6,123,456,55,1,61,0,0,4,0,0,0,2,1.34578,0,1399,619,3
620,12,12,3,1017,3472,3483,1657,1009,82,105,228,339,345,282,105,94,0.122,1038,265,725,1260,954,279,198,164,444,174,1,57,0,0,4,0,0,0,3,1.42187,0,1017,620,11
621,12,12,3,1233,4610,4619,1976,970,263,389,268,280,296,265,158,61,0.141,866,353,1001,1568,1246,451,464,83,239,56,0,24,0,0,4,0,0,0,3,1.42933,0,1233,621,9
622,12,12,3,1415,5175,5195,2405,1443,101,198,342,400,475,336,286,49,0.122,443,322,1129,1738,1608,398,27,82,265,31,0,38,0,0,4,0,0,0,2,1.22046,0,1415,622,20
623,12,12,3,1867,6405,6423,3143,1890,132,278,428,624,537,399,348,16,0.106,407,416,1430,2220,1950,407,37,156,77,78,0,59,0,0,4,0,0,0,2,1.24841,0,1867,623,18
624,12,12,3,778,2736,2764,1280,847,0,92,164,231,291,234,154,6,0.139,179,180,546,850,942,246,24,89,21,35,0,10,0,0,4,0,0,0,3,1.24207,0,778,624,28
625,12,12,3,1685,5998,6007,2871,1188,562,552,356,460,317,328,220,25,0.13,644,354,1221,2255,1654,523,141,269,161,55,0,18,0,0,4,0,0,0,3,1.43126,0,1685,625,9
626,12,12,3,1190,4408,4434,1921,1285,9,157,234,416,383,355,292,62,0.137,545,275,978,1413,1366,402,21,51,328,69,3,73,0,0,4,2280.85962,0,0,2,1.17858,0,1190,626,26
627,12,12,3,1615,5274,5294,2314,1436,331,303,391,466,455,421,300,42,0.15,920,313,1030,1733,1687,531,154,279,340,77,0,70,0,0,4,0,0,0,3,1.2787,0,1615,627,20
628,12,12,3,1437,4373,4376,2036,1474,37,318,303,351,465,4328,822,103,0.193,533,211,825,1231,1510,599,46,147,126,156,4,54,0,0,4,0,0,0,1,1.00339,0,1437,628,3
629,12,12,3,1560,4576,4600,1958,1528,198,365,359,393,443,739,569,52,0.223,570,242,787,1328,1476,767,26,122,250,146,0,26,0,0,4,0,0,0,1,1.06401,0,1560,629,24
630,12,12,3,2167,7613,7778,3042,1972,335,685,596,491,395,407,369,31,0.157,714,509,1700,2553,2152,864,215,101,149,124,10,115,0,0,3,0,0,0,3,1.30794,0,2167,630,165
631,12,12,3,1255,4244,4257,1958,1055,317,162,341,356,396,252,171,24,0.11,453,328,918,1525,1194,292,42,77,260,59,0,15,0,0,4,0,0,0,3,1.372,0,1255,631,13
632,12,12,3,1593,5370,5394,2369,1125,604,474,377,428,314,379,247,96,0.173,1235,370,976,1844,1533,671,487,128,483,96,0,41,0,0,4,0,0,0,3,1.32202,0,1593,632,24
633,12,12,3,2195,8348,8390,3273,1846,574,718,631,492,354,478,376,101,0.157,1112,660,2003,2882,1869,976,50,122,799,129,0,12,0,0,4,1642.68677,0,0,3,1.29952,0,2195,633,42
634,12,12,3,1436,5959,5959,2184,1102,418,475,407,376,178,282,206,70,0.106,877,538,1531,2226,1234,430,263,100,297,174,0,43,0,0,4,0,0,0,3,1.40456,0,1436,634,0
635,12,12,3,949,3809,4137,1461,1005,35,271,300,238,140,246,189,54,0.135,594,308,1140,1425,860,404,117,83,77,258,0,59,0,0,4,0,0,0,2,1.29469,0,949,635,328
636,12,12,3,1225,5281,5286,1854,1330,20,305,415,298,207,338,286,52,0.12,931,435,1423,1808,1183,437,230,346,246,97,0,12,0,0,4,0,226.04439,89.65398,2,1.2842,0,1225,636,5
637,12,12,3,1394,4344,4361,2021,1526,8,190,275,321,608,3895,1269,22,0.185,585,210,821,1126,1657,547,29,251,59,179,43,24,0,0,4,0,0,0,1,0.97487,0,1394,637,17
638,12,12,3,1161,5882,5938,1985,1205,76,253,293,327,288,246,206,30,0.118,287,477,1656,2052,1262,491,40,59,132,40,0,16,0,0,4,0,0,0,2,1.38167,0,1161,638,56
639,12,12,3,1207,5549,5568,2170,1011,286,344,347,295,221,245,182,63,0.11,764,474,1561,2007,1096,430,192,59,439,54,0,20,0,0,4,0,0,0,3,1.42152,0,1207,639,19
640,12,12,3,783,3589,3589,1359,878,17,183,202,256,142,202,154,39,0.127,170,212,976,1202,886,313,22,38,77,29,0,4,0,0,4,2570.19189,0,0,3,1.25454,0,783,640,0
641,12,12,3,791,3811,3811,1451,881,0,152,202,225,212,263,165,87,0.125,806,318,1013,1268,880,332,31,45,580,143,0,7,0,0,4,0,0,0,2,1.2944,0,791,641,0
642,12,12,3,975,3277,3281,1534,1011,72,185,232,229,329,3730,860,9,0.138,334,190,694,959,1153,285,44,85,21,166,0,18,0,0,4,0,0,0,1,0.97875,0,975,642,4
643,12,12,3,927,3876,3920,1670,1020,11,110,199,317,301,348,176,23,0.143,249,259,940,1222,1116,383,29,87,88,36,0,9,0,0,4,0,0,0,2,1.28938,0,927,643,44
644,12,12,3,1017,4449,4480,2235,1099,10,118,152,236,511,469,180,58,0.139,602,251,1134,1392,1281,422,244,147,80,91,1,39,0,0,4,0,0,0,3,1.32922,0,1017,644,31
645,12,12,3,1100,4419,4459,1721,1198,9,103,252,406,339,291,270,18,0.119,575,290,1117,1410,1304,338,36,239,219,69,0,12,0,0,4,0,0,0,2,1.24898,0,1100,645,40
