mph,Alameda,Contra Costa,Marin,Napa,San Francisco,San Mateo,Santa Clara,Solano,Sonoma
25,496.0079703162625,495.98441413709224,495.5016305985053,486.6747945800016,493.04165247287546,530.316736808442,495.1874005673904,494.6391855248152,484.66943828438815
26,482.62767022091094,482.609572405193,482.2052933095428,473.52116309936866,479.86267449342745,516.1886101469089,481.8914440922012,481.30108430654957,471.57199121066833
27,469.2473701255593,469.23473067329365,468.90895602058026,460.3675316187357,466.68369651397944,502.0604834853758,468.59548761701194,467.9629830882839,458.4745441369485
28,455.86707003020774,455.8598889413944,455.6126187316178,447.21390013810276,453.50471853453143,487.9323568238427,455.29953114182274,454.62488187001827,445.3770970632287
29,442.4867699348561,442.48504720949506,442.3162814426552,434.06026865746986,440.3257405550834,473.80423016230964,442.0035746666335,441.2867806517526,432.2796499895088
30,429.10646983950454,429.1102054775958,429.01994415369273,420.9066371768369,427.1467625756354,459.67610350077655,428.7076181914443,427.948679433487,419.182202915789
31,420.29446758968203,420.30184064444165,420.2633781994024,412.24374426246146,418.46721490414075,450.3724490643231,419.95109360950426,419.1642872489206,410.55614390051505
32,411.4824653398595,411.4934758112875,411.5068122451121,403.58085134808607,409.7876672326461,441.0687946278697,411.1945690275643,410.3798950643542,401.9300848852411
33,402.67046309003706,402.68511097813337,402.75024629082174,394.9179584337106,401.10811956115134,431.7651401914162,402.43804444562426,401.5955028797878,393.3040258699671
34,393.85846084021455,393.8767461449792,393.99368033653144,386.25506551933523,392.42857188965667,422.4614857549628,393.6815198636843,392.8111106952214,384.6779668546932
35,385.04645859039204,385.0683813118251,385.2371143822411,377.5921726049598,383.749024218162,413.15783131850935,384.92499528174426,384.026718510655,376.05190783941924
36,379.67309175996115,379.69724532171495,379.8975450571116,372.3098434757584,378.45648773475517,407.4842675932537,379.58551252757786,378.6702636279281,370.7920862004355
37,374.29972492953027,374.3261093316048,374.5579757319821,367.02751434655704,373.16395125134835,401.81070386799803,374.24602977341146,373.31380874520124,365.5322645614518
38,368.9263580990994,368.9549733414946,369.21840640685264,361.74518521735564,367.8714147679416,396.1371401427424,368.9065470192451,367.95735386247435,360.2724429224681
39,363.5529912686685,363.5838373513845,363.87883708172313,356.4628560881543,362.57887828453477,390.4635764174867,363.5670642650787,362.6008989797475,355.0126212834844
40,358.1796244382376,358.21270136127436,358.53926775659363,351.1805269589529,357.28634180112795,384.7900126922311,358.22758151091233,357.2444440970206,349.75279964450067
41,355.60083993997733,355.6349846673574,355.9766686626765,348.6455375182387,354.74641661630693,382.0667353022535,355.66510577899174,354.6738603786712,347.2286774055964
42,353.0220554417171,353.05726797344045,353.4140695687594,346.11054807752447,352.206491431486,379.34345791227594,353.10263004707116,352.10327666032174,344.7045551666921
43,350.4432709434568,350.47955127952355,350.8514704748422,343.5755586368103,349.66656624666496,376.6201805222984,350.5401543151505,349.5326929419723,342.1804329277879
44,347.8644864451966,347.9018345856066,348.28887138092506,341.04056919609604,347.126641061844,373.89690313232086,347.97767858322993,346.96210922362286,339.6563106888836
45,345.2857019469363,345.32411789168964,345.72627228700793,338.50557975538186,344.586715877023,371.1736257423433,345.41520285130935,344.3915255052734,337.1321884499793
46,345.2119595573453,345.25043080638574,345.6530594670833,338.43303530255594,344.51403454345115,371.0960685138188,345.3419070568773,344.3179482562709,337.05988386156133
47,345.13821716775436,345.17674372108183,345.5798466471587,338.36049084973,344.4413532098793,371.0185112852943,345.2686112624453,344.24437100726834,336.98757927314335
48,345.06447477816334,345.103056635778,345.50663382723417,338.28794639690403,344.36867187630753,370.9409540567699,345.19531546801323,344.1707937582658,336.9152746847253
49,344.9907323885724,345.0293695504741,345.43342100730956,338.2154019440781,344.2959905427357,370.8633968282454,345.12201967358124,344.09721650926326,336.84297009630734
50,344.9169899989814,344.9556824651702,345.36020818738496,338.1428574912522,344.22330920916386,370.78583959972093,345.0487238791492,344.0236392602607,336.77066550788936
51,347.34445920712704,347.38224412397807,347.7726721490041,340.5290270772904,346.6140927572985,373.3500276324717,347.46082694123595,346.4432214494709,339.14640615020073
52,349.7719284152726,349.80880578278595,350.1851361106233,342.9151966633286,349.0048763054332,375.91421566522246,349.87293000332267,348.8628036386811,341.52214679251205
53,352.19939762341824,352.23536744159384,352.59760007224247,345.3013662493668,351.39565985356785,378.47840369797325,352.28503306540944,351.2823858278913,343.8978874348234
54,354.6268668315638,354.6619291004017,355.0100640338617,347.687535835405,353.7864434017025,381.042591730724,354.69713612749615,353.7019680171015,346.27362807713473
55,357.0543360397094,357.0884907592096,357.42252799548083,350.0737054214432,356.1772269498372,383.6067797634748,357.1092391895829,356.12155020631167,348.6493687194461
56,362.25114180948555,362.2832952292514,362.5869407703704,355.18264657021865,361.2958807725152,389.09387044732847,362.2733882052616,361.3019618050656,353.7363959658955
57,367.4479475792616,367.4780996992932,367.75135354526,360.2915877189941,366.4145345951933,394.58096113118216,367.43753722094027,366.48237340381957,358.8234232123449
58,372.6447533490377,372.672904169335,372.9157663201495,365.4005288677695,371.5331884178713,400.0680518150359,372.6016862366189,371.66278500257357,363.91045045879423
59,377.8415591188138,377.8677086393768,378.08017909503906,370.5094700165449,376.6518422405494,405.5551424988896,377.76583525229756,376.8431966013275,368.9974777052436
60,383.0383648885899,383.0625131094186,383.2445918699286,375.61841116532037,381.7704960632274,411.0422331827433,382.92998426797624,382.02360820008147,374.084504951693
61,391.628028640236,391.6488332115649,391.7806460256474,384.06279716701135,390.2309735234193,420.11173685857904,391.4656414750462,390.5861791442091,382.4927002007875
62,400.21769239188205,400.23515331371124,400.31670018136623,392.50718316870234,398.6914509836112,429.18124053441477,400.00129868211616,399.1487500883367,390.900895449882
63,408.80735614352807,408.8214734158576,408.852754337085,400.9515691703934,407.15192844380306,438.2507442102505,408.53695588918606,407.71132103246435,399.30909069897655
64,417.39701989517414,417.4077935180039,417.38880849280383,409.39595517208437,415.61240590399495,447.32024788608624,417.072613096256,416.273891976592,407.71728594807104
65,425.9866836468202,425.99411362015024,425.9248626485226,417.84034117377536,424.07288336418685,456.38975156192197,425.608270303326,424.8364629207196,416.1254811971655
66,431.8733938081347,431.8785772958946,431.7748980911978,423.62762956571703,429.8711234613273,462.6049517465435,431.4580412381898,430.7046609578895,421.8879751818015
67,437.7601039694492,437.76304097163904,437.6249335338731,429.4149179576587,435.6693635584677,468.82015193116507,437.3078121730537,436.57285899505933,427.65046916643746
68,443.6468141307637,443.6475046473834,443.4749689765483,435.20220634960043,441.4676036556081,475.0353521157866,443.15758310791756,442.4410570322292,433.41296315107337
69,449.53352429207814,449.53196832312784,449.3250044192236,440.9894947415421,447.26584375274854,481.2505523004082,449.00735404278146,448.30925506939906,439.17545713570934
70,455.42023445339265,455.4164319988722,455.1750398618988,446.7767831334838,453.06408384988896,487.4657524850297,454.8571249776453,454.1774531065689,444.9379511203453
71,461.30694461470716,461.3008956746166,461.02507530457405,452.56407152542545,458.8623239470294,493.6809526696513,460.70689591250914,460.0456511437388,450.70044510498127
72,467.1936547760216,467.185359350361,466.8751107472493,458.3513599173671,464.6605640441698,499.8961528542728,466.55666684737304,465.91384918090864,456.46293908961724
73,473.0803649373361,473.0698230261054,472.72514618992454,464.13864830930885,470.4588041413102,506.1113530388944,472.4064377822369,471.7820472180785,462.22543307425315
74,478.9670750986506,478.9542867018498,478.5751816325998,469.9259367012505,476.25704423845065,512.3265532235159,478.2562087171008,477.65024525524836,467.9879270588891
75,484.8537852599651,484.8387503775942,484.42521707527504,475.7132250931922,482.05528433559107,518.5417534081375,484.1059796519646,483.5184432924182,473.7504210435251
76,490.74049542127955,490.72321405333855,490.2752525179503,481.50051348513387,487.8535244327315,524.756953592759,489.95575058682846,489.3866413295881,479.51291502816105
77,496.62720558259406,496.607677729083,496.12528796062554,487.28780187707554,493.6517645298719,530.9721537773805,495.80552152169236,495.25483936675795,485.275409012797
78,502.51391574390857,502.49214140482735,501.97532340330076,493.07509026901727,499.45000462701233,537.1873539620021,501.6552924565562,501.1230374039278,491.0379029974329
79,508.400625905223,508.3766050805718,507.82535884597604,498.86237866095894,505.24824472415276,543.4025541466237,507.5050633914201,506.9912354410977,496.8003969820689
80,514.2873360665376,514.2610687563161,513.6753942886512,504.6496670529006,511.0464848212932,549.6177543312452,513.3548343262839,512.8594334782675,502.56289096670486
81,520.174046227852,520.1455324320606,519.5254297313265,510.4369554448423,516.8447249184336,555.8329545158667,519.2046052611478,518.7276315154375,508.3253849513408
82,526.0607563891665,526.0299961078049,525.3754651740018,516.224243836784,522.642965015574,562.0481547004883,525.0543761960116,524.5958295526073,514.0878789359767
83,531.947466550481,531.9144597835493,531.225500616677,522.0115322287256,528.4412051127144,568.26335488511,530.9041471308756,530.4640275897771,519.8503729206127
84,537.8341767117955,537.7989234592937,537.0755360593522,527.7988206206674,534.2394452098549,574.4785550697314,536.7539180657394,536.332225626947,525.6128669052487
85,543.72088687311,543.6833871350382,542.9255715020274,533.5861090126091,540.0376853069953,580.6937552543529,542.6036890006033,542.2004236641169,531.3753608898846
86,549.6075970344244,549.5678508107825,548.7756069447028,539.3733974045507,545.8359254041357,586.9089554389745,548.4534599354671,548.0686217012867,537.1378548745206
87,555.4943071957389,555.4523144865269,554.625642387378,545.1606857964924,551.6341655012761,593.1241556235962,554.3032308703309,553.9368197384565,542.9003488591566
88,561.3810173570535,561.3367781622713,560.4756778300532,550.947974188434,557.4324055984166,599.3393558082176,560.1530018051949,559.8050177756264,548.6628428437925
89,567.2677275183679,567.2212418380157,566.3257132727284,556.7352625803758,563.230645695557,605.5545559928391,566.0027727400587,565.6732158127963,554.4253368284285
90,573.1544376796824,573.1057055137601,572.1757487154036,562.5225509723175,569.0288857926973,611.7697561774607,571.8525436749226,571.5414138499661,560.1878308130645
91,579.0411478409969,578.9901691895045,578.025784158079,568.3098393642591,574.8271258898378,617.9849563620824,577.7023146097864,577.409611887136,565.9503247977003
92,584.9278580023114,584.8746328652489,583.8758196007542,574.0971277562008,580.6253659869783,624.2001565467039,583.5520855446503,583.2778099243059,571.7128187823363
93,590.8145681636258,590.7590965409933,589.7258550434294,579.8844161481425,586.4236060841187,630.4153567313253,589.4018564795142,589.1460079614758,577.4753127669723
94,596.7012783249404,596.6435602167377,595.5758904861048,585.6717045400842,592.221846181259,636.630556915947,595.251627414378,595.0142059986456,583.2378067516082
95,602.5879884862549,602.528023892482,601.4259259287799,591.4589929320259,598.0200862783995,642.8457571005686,601.1013983492419,600.8824040358154,589.0003007362442
96,608.4746986475693,608.4124875682264,607.2759613714552,597.2462813239675,603.81832637554,649.06095728519,606.9511692841057,606.7506020729853,594.7627947208802
97,614.3614088088839,614.2969512439709,613.1259968141304,603.0335697159093,609.6165664726803,655.2761574698116,612.8009402189696,612.6188001101552,600.5252887055161
98,620.2481189701983,620.1814149197153,618.9760322568056,608.8208581078509,615.4148065698207,661.4913576544332,618.6507111538335,618.486998147325,606.2877826901521
99,626.1348291315128,626.0658785954597,624.826067699481,614.6081464997926,621.2130466669612,667.7065578390548,624.5004820886974,624.3551961844948,612.0502766747879
